;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_templates/upgrade_template_04;Upgrade Template 4;;Улучшить шаблон 4;;;;;升级模板-4;;
gui/hud/building_templates/upgrade_template_05;Upgrade Template 5;;Улучшить шаблон 5;;;;;升级模板-5;;
gui/hud/building_templates/upgrade_template_06;Upgrade Template 6;;Улучшить шаблон 6;;;;;升级模板-6;;
gui/hud/building_templates/upgrade_template_07;Upgrade Template 7;;Улучшить шаблон 7;;;;;升级模板-7;;
gui/hud/building_templates/upgrade_template_08;Upgrade Template 8;;Улучшить шаблон 8;;;;;升级模板-8;;
gui/hud/building_templates/upgrade_template_09;Upgrade Template 9;;Улучшить шаблон 9;;;;;升级模板-9;;
gui/hud/building_templates/upgrade_template_10;Upgrade Template 10;;Улучшить шаблон 10;;;;;升级模板-10;;
gui/hud/building_templates/upgrade_template_11;Upgrade Template 11;;Улучшить шаблон 11;;;;;升级模板-11;;
gui/hud/building_templates/upgrade_template_12;Upgrade Template 12;;Улучшить шаблон 12;;;;;升级模板-12;;
gui/hud/building_templates/upgrade_template_13;Upgrade Template 13;;Улучшить шаблон 13;;;;;升级模板-13;;
gui/hud/building_templates/upgrade_template_14;Upgrade Template 14;;Улучшить шаблон 14;;;;;升级模板-14;;
gui/hud/building_templates/upgrade_template_15;Upgrade Template 15;;Улучшить шаблон 15;;;;;升级模板-15;;
gui/hud/building_templates/upgrade_template_16;Upgrade Template 16;;Улучшить шаблон 16;;;;;升级模板-16;;
gui/hud/building_templates/upgrade_template_17;Upgrade Template 17;;Улучшить шаблон 17;;;;;升级模板-17;;
gui/hud/building_templates/upgrade_template_18;Upgrade Template 18;;Улучшить шаблон 18;;;;;升级模板-18;;
gui/hud/building_templates/upgrade_template_19;Upgrade Template 19;;Улучшить шаблон 19;;;;;升级模板-19;;
gui/hud/building_templates/upgrade_template_20;Upgrade Template 20;;Улучшить шаблон 20;;;;;升级模板-20;;
gui/hud/building_templates/upgrade_template_21;Upgrade Template 21;;Улучшить шаблон 21;;;;;升级模板-21;;
gui/hud/building_templates/upgrade_template_22;Upgrade Template 22;;Улучшить шаблон 22;;;;;升级模板-22;;
gui/hud/building_templates/upgrade_template_23;Upgrade Template 23;;Улучшить шаблон 23;;;;;升级模板-23;;
gui/hud/building_templates/upgrade_template_24;Upgrade Template 24;;Улучшить шаблон 24;;;;;升级模板-24;;
;;;;;;;;;;
gui/hud/building_templates/templates_can_be_upgraded;Templates IDs that can be upgraded;;Можно улучшить шаблоны с номерами;;;;;模板可以升级;;
gui/hud/building_templates/can_be_upgraded;Can be upgraded;;Можно улучшить;;;;;可以升级;;
;;;;;;;;;;
gui/hud/building_name/buildings_exporter_tool;Export Templates to Persistent Database;;Экспортировать шаблоны в Постоянную Базу Данных;;;;;;;
;;;;;;;;;;
gui/hud/building_description/buildings_exporter_tool;This tool allows you to export Templates to Persistent Database.;;Этот инструмент позволяет экспортировать шаблоны в Постоянную Базу Данных.;;;;;;;
;;;;;;;;;;
gui/hud/building_templates/export_template_all;Export All Templates;;Экспортировать все шаблоны;;;;;;;
gui/hud/building_templates/export_template_01;Export Template 1;;Экспортировать шаблон 1;;;;;;;
gui/hud/building_templates/export_template_02;Export Template 2;;Экспортировать шаблон 2;;;;;;;
gui/hud/building_templates/export_template_03;Export Template 3;;Экспортировать шаблон 3;;;;;;;
gui/hud/building_templates/export_template_04;Export Template 4;;Экспортировать шаблон 4;;;;;;;
gui/hud/building_templates/export_template_05;Export Template 5;;Экспортировать шаблон 5;;;;;;;
gui/hud/building_templates/export_template_06;Export Template 6;;Экспортировать шаблон 6;;;;;;;
gui/hud/building_templates/export_template_07;Export Template 7;;Экспортировать шаблон 7;;;;;;;
gui/hud/building_templates/export_template_08;Export Template 8;;Экспортировать шаблон 8;;;;;;;
gui/hud/building_templates/export_template_09;Export Template 9;;Экспортировать шаблон 9;;;;;;;
gui/hud/building_templates/export_template_10;Export Template 10;;Экспортировать шаблон 10;;;;;;;
gui/hud/building_templates/export_template_11;Export Template 11;;Экспортировать шаблон 11;;;;;;;
gui/hud/building_templates/export_template_12;Export Template 12;;Экспортировать шаблон 12;;;;;;;
gui/hud/building_templates/export_template_13;Export Template 13;;Экспортировать шаблон 13;;;;;;;
gui/hud/building_templates/export_template_14;Export Template 14;;Экспортировать шаблон 14;;;;;;;
gui/hud/building_templates/export_template_15;Export Template 15;;Экспортировать шаблон 15;;;;;;;
gui/hud/building_templates/export_template_16;Export Template 16;;Экспортировать шаблон 16;;;;;;;
gui/hud/building_templates/export_template_17;Export Template 17;;Экспортировать шаблон 17;;;;;;;
gui/hud/building_templates/export_template_18;Export Template 18;;Экспортировать шаблон 18;;;;;;;
gui/hud/building_templates/export_template_19;Export Template 19;;Экспортировать шаблон 19;;;;;;;
gui/hud/building_templates/export_template_20;Export Template 20;;Экспортировать шаблон 20;;;;;;;
gui/hud/building_templates/export_template_21;Export Template 21;;Экспортировать шаблон 21;;;;;;;
gui/hud/building_templates/export_template_22;Export Template 22;;Экспортировать шаблон 22;;;;;;;
gui/hud/building_templates/export_template_23;Export Template 23;;Экспортировать шаблон 23;;;;;;;
gui/hud/building_templates/export_template_24;Export Template 24;;Экспортировать шаблон 24;;;;;;;
;;;;;;;;;;
gui/hud/building_templates/templates_can_be_exported;Templates IDs that can be exported;;Можно экспортировать шаблоны с номерами;;;;;;;
gui/hud/building_templates/can_be_exported;Can be exported;;Можно экспортировать;;;;;;;
;;;;;;;;;;
gui/hud/building_name/buildings_importer_tool;Import Templates from Persistent Database;;Импортировать шаблоны из Постоянной Базы Данных;;;;;;;
;;;;;;;;;;
gui/hud/building_description/buildings_importer_tool;This tool allows you to import Templates from Persistent Database.;;Этот инструмент позволяет импортировать шаблоны из Постоянной Базы Данных.;;;;;;;
;;;;;;;;;;
gui/hud/building_templates/import_template_all;Import All Persistent Templates;;Импортировать все Постоянные шаблоны;;;;;;;
gui/hud/building_templates/import_template_01;Import Persistent Template 1;;Импортировать Постоянный шаблон 1;;;;;;;
gui/hud/building_templates/import_template_02;Import Persistent Template 2;;Импортировать Постоянный шаблон 2;;;;;;;
gui/hud/building_templates/import_template_03;Import Persistent Template 3;;Импортировать Постоянный шаблон 3;;;;;;;
gui/hud/building_templates/import_template_04;Import Persistent Template 4;;Импортировать Постоянный шаблон 4;;;;;;;
gui/hud/building_templates/import_template_05;Import Persistent Template 5;;Импортировать Постоянный шаблон 5;;;;;;;
gui/hud/building_templates/import_template_06;Import Persistent Template 6;;Импортировать Постоянный шаблон 6;;;;;;;
gui/hud/building_templates/import_template_07;Import Persistent Template 7;;Импортировать Постоянный шаблон 7;;;;;;;
gui/hud/building_templates/import_template_08;Import Persistent Template 8;;Импортировать Постоянный шаблон 8;;;;;;;
gui/hud/building_templates/import_template_09;Import Persistent Template 9;;Импортировать Постоянный шаблон 9;;;;;;;
gui/hud/building_templates/import_template_10;Import Persistent Template 10;;Импортировать Постоянный шаблон 10;;;;;;;
gui/hud/building_templates/import_template_11;Import Persistent Template 11;;Импортировать Постоянный шаблон 11;;;;;;;
gui/hud/building_templates/import_template_12;Import Persistent Template 12;;Импортировать Постоянный шаблон 12;;;;;;;
gui/hud/building_templates/import_template_13;Import Persistent Template 13;;Импортировать Постоянный шаблон 13;;;;;;;
gui/hud/building_templates/import_template_14;Import Persistent Template 14;;Импортировать Постоянный шаблон 14;;;;;;;
gui/hud/building_templates/import_template_15;Import Persistent Template 15;;Импортировать Постоянный шаблон 15;;;;;;;
gui/hud/building_templates/import_template_16;Import Persistent Template 16;;Импортировать Постоянный шаблон 16;;;;;;;
gui/hud/building_templates/import_template_17;Import Persistent Template 17;;Импортировать Постоянный шаблон 17;;;;;;;
gui/hud/building_templates/import_template_18;Import Persistent Template 18;;Импортировать Постоянный шаблон 18;;;;;;;
gui/hud/building_templates/import_template_19;Import Persistent Template 19;;Импортировать Постоянный шаблон 19;;;;;;;
gui/hud/building_templates/import_template_20;Import Persistent Template 20;;Импортировать Постоянный шаблон 20;;;;;;;
gui/hud/building_templates/import_template_21;Import Persistent Template 21;;Импортировать Постоянный шаблон 21;;;;;;;
gui/hud/building_templates/import_template_22;Import Persistent Template 22;;Импортировать Постоянный шаблон 22;;;;;;;
gui/hud/building_templates/import_template_23;Import Persistent Template 23;;Импортировать Постоянный шаблон 23;;;;;;;
gui/hud/building_templates/import_template_24;Import Persistent Template 24;;Импортировать Постоянный шаблон 24;;;;;;;
;;;;;;;;;;
gui/hud/building_templates/templates_can_be_imported;Templates IDs that can be imported;;Можно импортировать шаблоны с номерами;;;;;;;
gui/hud/building_templates/can_be_imported;Can be imported;;Можно импортировать;;;;;;;
;;;;;;;;;;
gui/hud/building_templates/persistent;Persistent;;Постоянный;;;;;;;
gui/hud/messages/building_templates/all_templates_empty;All Templates are empty.;;Все шаблоны пусты.;;;;;所有模板都是空白的.;;
gui/hud/messages/building_templates/all_templates_upgraded;All Templates are upgraded.;;Все шаблоны улучшены.;;;;;所有模板均已升级.;;
;;;;;;;;;;
gui/hud/messages/buildings_picker_tool/empty_template;Empty Template;;Пустой шаблон;;;;;空白模板;;
gui/hud/messages/buildings_picker_tool/template_already_created;Template already created;;Шаблон уже создан;;;;;模板已创建;;
gui/hud/messages/buildings_picker_tool/database_unavailable;The database is unavailable;;База данных недоступна;;;;;数据库不可用;;
gui/hud/messages/buildings_picker_tool/building_impossible;Buildings available for construction not found;;Здания доступные для строительства не найдены;;;;;未找到可以构建的建筑物;;
gui/hud/messages/buildings_picker_tool/clear_template_confirm;Are you sure you want to Clear Template?;;Вы уверены, что хотите очистить Шаблон?;;;;;;;
