;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/menu/inventory/consumable_description/acid_turret_extreme;The ultimate Acid Turret version have highest damage output of its type thanks to better target search capabilities.;;;;;;;;;
gui/menu/research/name/consumable_acid_turret_standard;Acid Turret - Standard;;;;;;;;;
gui/menu/research/name/consumable_acid_turret_advanced;Acid Turret - Advanced;;;;;;;;;
gui/menu/research/name/consumable_acid_turret_superior;Acid Turret - Superior;;;;;;;;;
gui/menu/research/name/consumable_acid_turret_extreme;Acid Turret - Extreme;;;;;;;;;
gui/menu/research/description/consumable_acid_turret_standard;Research into special polymers and reactive chemistry lead to development of Corrosive Gun-armed system, Acid Turrets that can engage and overwhelm enemies with encapsulated acid.;;;;;;;;;
gui/menu/research/description/consumable_acid_turret_advanced;Redesigned acid capsules and autoloading mechanism enable higher damage output of Acid Turrets.;;;;;;;;;
gui/menu/research/description/consumable_acid_turret_superior;Forays into stable binary reagents and palladio-rhodonite superstructure lead to greater power of Acid Turrets.;;;;;;;;;
gui/menu/research/description/consumable_acid_turret_extreme;Integration of in-situ adaptive acid capsule production and more precise targeting allow maximum damage of Acid Turrets.;;;;;;;;;
gui/menu/inventory/consumable_name/alien_influence_turret;Morphium Spike;;;;;;;;;
gui/menu/inventory/consumable_description/alien_influence_turret_standard;A field-deployable version of Morphium Tower. The compact Morphium Spike do not have any shielding capabilities.;;;;;;;;;
gui/menu/inventory/consumable_description/alien_influence_turret_advanced;Advanced Morphium Spike exhibit greater physical damage at range thanks to improvements to their motive forces.;;;;;;;;;
gui/menu/inventory/consumable_description/alien_influence_turret_superior;The Superior version possess higher physical attack momentum due to improvements to morphium's morphing capabilities.;;;;;;;;;
gui/menu/inventory/consumable_description/alien_influence_turret_extreme;This version have the best physical damage potential which is enabled by targeting optimization measures.;;;;;;;;;
gui/menu/research/name/consumable_alien_influence_turret_standard;Morphium Spike - Standard;;;;;;;;;
gui/menu/research/name/consumable_alien_influence_turret_advanced;Morphium Spike - Advanced;;;;;;;;;
gui/menu/research/name/consumable_alien_influence_turret_superior;Morphium Spike - Superior;;;;;;;;;
gui/menu/research/name/consumable_alien_influence_turret_extreme;Morphium Spike - Extreme;;;;;;;;;
gui/menu/research/description/consumable_alien_influence_turret_standard;Investigation into morphium and alien morphs in Metallic Valley lead to synthesis of Morphium Spike, a field deployable version of Morphium Tower that creates mini-spikes to hit nearby enemies.;;;;;;;;;
gui/menu/research/description/consumable_alien_influence_turret_advanced;Successful symbiosis of Riftbreaker power systems with morphium allows higher propulsive efficiency of generated spikes.;;;;;;;;;
gui/menu/research/description/consumable_alien_influence_turret_superior;Addition of new routines to dynamically cycle heavy elements enable greater morphium spike attack mass against enemies.;;;;;;;;;
gui/menu/research/description/consumable_alien_influence_turret_extreme;Integration of distributed sensors and targeting lead to more accurate morphium spike attacks and thus overall damage.;;;;;;;;;
gui/menu/inventory/consumable_name/crystal_turret;Crystal Sentry;;;;;;;;;
gui/menu/inventory/consumable_description/crystal_turret_standard;Crystal Mortar is a deployable version of Crystal Sentry used by Crystal Ejector Tower.;;;;;;;;;
gui/menu/inventory/consumable_description/crystal_turret_advanced;The Advanced version boast faster refire timing due to inclusion of redundant piezoelectric field effectors.;;;;;;;;;
gui/menu/inventory/consumable_description/crystal_turret_superior;Superior Crystal Sentry boast greater damage potential at range thanks to newer crystal topology design.;;;;;;;;;
gui/menu/inventory/consumable_description/crystal_turret_extreme;Extreme Crystal Sentry is the penultimate version of its series that is enabled by superior targeting and trigger mechanisms.;;;;;;;;;
gui/menu/research/name/consumable_crystal_turret_standard;Crystal Sentry - Standard;;;;;;;;;
gui/menu/research/name/consumable_crystal_turret_advanced;Crystal Sentry - Advanced;;;;;;;;;
gui/menu/research/name/consumable_crystal_turret_superior;Crystal Sentry - Superior;;;;;;;;;
gui/menu/research/name/consumable_crystal_turret_extreme;Crystal Sentry - Extreme;;;;;;;;;
gui/menu/research/description/consumable_crystal_turret_standard;Research into Cavern Alien Gulgor and voidinite ore transmutation allow creation of Crystal Sentry.;;;;;;;;;
gui/menu/research/description/consumable_crystal_turret_advanced;Redesigned crystal trigger topologies allow faster splintering and thus damage potential of Crystal Sentry.;;;;;;;;;
gui/menu/research/description/consumable_crystal_turret_superior;Introduction of xeno-mimetic crystals enable higher splinter mass and thus efficiency of Crystal Sentry.;;;;;;;;;
gui/menu/research/description/consumable_crystal_turret_extreme;Addition of multi-dimensional and temporal control schemes allow higher damage efficiencies of Crystal Sentry.;;;;;;;;;
gui/menu/inventory/consumable_name/flamer_turret;Flamer Turret;;;;;;;;;
gui/menu/inventory/consumable_description/flamer_turret_standard;A converted Sentry Gun consumable equipped with compact short range flamethrower.;;;;;;;;;
gui/menu/inventory/consumable_description/flamer_turret_advanced;The Advanced version can project more thermal damage thanks to redesign of its fuel systems.;;;;;;;;;
gui/menu/inventory/consumable_description/flamer_turret_superior;This version can output even higher thermal damage due to better fuel properties and superstructure.;;;;;;;;;
gui/menu/inventory/consumable_description/flamer_turret_extreme;The ultimate Flamer Turret version exhibit greatest possible thermal damage thanks to special targeting optimizations.;;;;;;;;;
gui/menu/research/name/consumable_flamer_turret_standard;Flamer Turret - Standard;;;;;;;;;
gui/menu/research/name/consumable_flamer_turret_advanced;Flamer Turret - Advanced;;;;;;;;;
gui/menu/research/name/consumable_flamer_turret_superior;Flamer Turret - Superior;;;;;;;;;
gui/menu/research/name/consumable_flamer_turret_extreme;Flamer Turret - Extreme;;;;;;;;;
gui/menu/research/description/consumable_flamer_turret_standard;Research into energy dense fuels and lightweight alloys lead to creation of compact field-deployable Flamer Turrets which spray burning thermal fuel on nearby enemies.;;;;;;;;;
gui/menu/research/description/consumable_flamer_turret_advanced;Integration of additional fuel tanks and revised discharge nozzles' design lead to better Flamer Turrets.;;;;;;;;;
gui/menu/research/description/consumable_flamer_turret_superior;Reformulation of thermal fluid and superstructure materials enable higher damage output of Flamer Turrets.;;;;;;;;;
gui/menu/research/description/consumable_flamer_turret_extreme;Addition of dedicated targeting sub-routines allow highest possible efficiency of Flamer Turrets.;;;;;;;;;
gui/menu/inventory/consumable_name/gravity_turret;Gravity Turret;;;;;;;;;
gui/menu/inventory/consumable_description/gravity_turret_standard;A special Sentry Gun armed with a gravity wave weapon that is very powerful against big creatures.;;;;;;;;;
gui/menu/inventory/consumable_description/gravity_turret_advanced;This version have higher attack efficiency thanks to better power supplies.;;;;;;;;;
gui/menu/inventory/consumable_description/gravity_turret_superior;The Superior version boast greater damage output due to its redesigned gravity wave mechanism.;;;;;;;;;
gui/menu/inventory/consumable_description/gravity_turret_extreme;Extreme Gravity Turret is the best performer of its class due to improvements in sensing and targeting.;;;;;;;;;
gui/menu/research/name/consumable_gravity_turret_standard;Gravity Turret - Standard;;;;;;;;;
gui/menu/research/name/consumable_gravity_turret_advanced;Gravity Turret - Advanced;;;;;;;;;
gui/menu/research/name/consumable_gravity_turret_superior;Gravity Turret - Superior;;;;;;;;;
gui/menu/research/name/consumable_gravity_turret_extreme;Gravity Turret - Extreme;;;;;;;;;
gui/menu/research/description/consumable_gravity_turret_standard;Investigation into Galatea 37 magma biome lifeforms and unique properties of ferdonite lead to inception of special Gravity Turrets which generate waves of focused gravity to crush the opposition.;;;;;;;;;
gui/menu/research/description/consumable_gravity_turret_advanced;Integration of adjunct power supplies and support capacitors allow greater gravity damage output of Gravity Turrets.;;;;;;;;;
gui/menu/research/description/consumable_gravity_turret_superior;Introduction of gravity inductors and titano-ferdonite alloys lead to higher wave attack intensities of Gravity Turrets.;;;;;;;;;
gui/menu/research/description/consumable_gravity_turret_extreme;New gravimetric sensors and dynamic focusing elements allow pinpoint gravity wave attacks and therefore damage of Gravity Turrets.;;;;;;;;;
gui/menu/inventory/consumable_name/grenadier_turret;Grenadier Turret;;;;;;;;;
gui/menu/inventory/consumable_description/grenadier_turret_standard;Field-deployable, self-contained autonomous automatic grenade launcher armed with high explosive grenades.;;;;;;;;;
gui/menu/inventory/consumable_description/grenadier_turret_advanced;The Advanced iteration of Grenadier Turret boast higher burst potential thanks to its improved ammunition feed.;;;;;;;;;
gui/menu/inventory/consumable_description/grenadier_turret_superior;The Superior variant features greater damage per given mass, enabled by novel grenade projectiles.;;;;;;;;;
gui/menu/inventory/consumable_description/grenadier_turret_extreme;This ultimate iteration have the best damage due to improvements in turret targeting and grenade design.;;;;;;;;;
gui/menu/research/name/consumable_grenadier_turret_standard;Grenadier Turret - Standard;;;;;;;;;
gui/menu/research/name/consumable_grenadier_turret_advanced;Grenadier Turret - Advanced;;;;;;;;;
gui/menu/research/name/consumable_grenadier_turret_superior;Grenadier Turret - Superior;;;;;;;;;
gui/menu/research/name/consumable_grenadier_turret_extreme;Grenadier Turret - Extreme;;;;;;;;;
gui/menu/research/description/consumable_grenadier_turret_standard;Development of lightweight explosives and durable autoloaders lead to creation of Grenadier Turrets that shoot four grenades in a short burst.;;;;;;;;;
gui/menu/research/description/consumable_grenadier_turret_advanced;Redesigned auto-loading mechanism and extra ammunition storage allow higher launched grenade mass at range.;;;;;;;;;
gui/menu/research/description/consumable_grenadier_turret_superior;Newer high energy density explosives and faster servos enable greater explosive potential of Grenadier Turrets.;;;;;;;;;
gui/menu/research/description/consumable_grenadier_turret_extreme;Integration of adaptive grenade fuzing and, targeting elements allow maximization of Grenadier Turrets' explosive damage.;;;;;;;;;
gui/menu/inventory/consumable_name/radio_shotgun_turret;Radio Shotgun Turret;;;;;;;;;
gui/menu/inventory/consumable_description/radio_shotgun_turret_standard;Radio Shotgun Turret is a combat turret armed with scatter-shot radiation emitter.;;;;;;;;;
gui/menu/inventory/consumable_description/radio_shotgun_turret_advanced;This version exhibit greater radiation damage output thanks to new particle injection system.;;;;;;;;;
gui/menu/inventory/consumable_description/radio_shotgun_turret_superior;The Superior version have even greater damage at range due to redesigned particle delivery system.;;;;;;;;;
gui/menu/inventory/consumable_description/radio_shotgun_turret_extreme;The Extreme iteration boast greatest damage of its class which is enabled by superior search systems.;;;;;;;;;
gui/menu/research/name/consumable_radio_shotgun_turret_standard;Radio Shotgun Turret - Standard;;;;;;;;;
gui/menu/research/name/consumable_radio_shotgun_turret_advanced;Radio Shotgun Turret - Advanced;;;;;;;;;
gui/menu/research/name/consumable_radio_shotgun_turret_superior;Radio Shotgun Turret - Superior;;;;;;;;;
gui/menu/research/name/consumable_radio_shotgun_turret_extreme;Radio Shotgun Turret - Extreme;;;;;;;;;
gui/menu/research/description/consumable_radio_shotgun_turret_standard;Discovery of novel urano-tanzanite kinematics and special radiation-resistant alloys lead to development of Radio Shotgun Turrets that project highly ionizing radiation cone toward enemies.;;;;;;;;;
gui/menu/research/description/consumable_radio_shotgun_turret_advanced;Additional particle injectors and collimators enable faster refiring and thus damage of Radio Shotgun Turrets.;;;;;;;;;
gui/menu/research/description/consumable_radio_shotgun_turret_superior;Integration of high energy particle synchrotrons and channels enable greater radiation density of Radio Shotgun Turrets.;;;;;;;;;
gui/menu/research/description/consumable_radio_shotgun_turret_extreme;Introduction of adaptive focusing and dynamic backscatter sensors lead to highest damage potential of Radio Shotgun Turrets.;;;;;;;;;
gui/menu/inventory/consumable_name/thumper_turret;Thumper Turret;;;;;;;;;
gui/menu/inventory/consumable_description/thumper_turret_standard;A miniaturized, self-contained Shockwave Tower that can inflict cryo damage to enemies in a wide area.;;;;;;;;;
gui/menu/inventory/consumable_description/thumper_turret_advanced;The Advanced iteration have enhanced shockwave damage thanks to improvements to its trigger mechanisms.;;;;;;;;;
gui/menu/inventory/consumable_description/thumper_turret_superior;This version posit greater oscillations and subsequently burst cryo damage due to redesigned turret construction.;;;;;;;;;
gui/menu/inventory/consumable_description/thumper_turret_extreme;The ultimate version, Extreme edition have highest cryo damage potential enabled by intelligent processing.;;;;;;;;;
gui/menu/research/name/consumable_thumper_turret_standard;Thumper Turret - Standard;;;;;;;;;
gui/menu/research/name/consumable_thumper_turret_advanced;Thumper Turret - Advanced;;;;;;;;;
gui/menu/research/name/consumable_thumper_turret_superior;Thumper Turret - Superior;;;;;;;;;
gui/menu/research/name/consumable_thumper_turret_extreme;Thumper Turret  - Extreme;;;;;;;;;
gui/menu/research/description/consumable_thumper_turret_standard;Development into miniature triggers and resilient mechanical structures enable creation of field deployable shockwave-based Thumper Turret which creates a localized cryo shockwave field.;;;;;;;;;
gui/menu/research/description/consumable_thumper_turret_advanced;Redesigned triggers and shockwave channeling structures allow increased Thumper Turret damage output.;;;;;;;;;
gui/menu/research/description/consumable_thumper_turret_superior;Newer impetus fluids and tanzanite-titanite alloys lead to amplification of Thumper Turret shockwave oscillations.;;;;;;;;;
gui/menu/research/description/consumable_thumper_turret_extreme;Special targeting elements and adaptive actuators enable pinpoint shockwave focusing and enhance attack efficiencies.;;;;;;;;;
gui/menu/inventory/category_name/upgrade_advanced;Advanced Mech Upgrades;;;;;;;;;
gui/menu/inventory/category_name/weapon_advanced;Advanced Mech Weapons;;;;;;;;;
gui/hud/building_name/ammo_mech_advanced_weapons_factory;Advanced Munitions Factory;;;;;;;;;
gui/hud/building_description/ammo_mech_advanced_weapons_factory;Compact ammunition factory manufacturing advanced munitions for Mr.Riggs. Requires hazenite flue to operate.;;;;;;;;;
gui/menu/inventory/weapon_name/gauss_rifle;Gauss Rifle;;;;;;;;;
gui/menu/inventory/weapon_charge_description/gauss_rifle;Overspool the rifle's ammunition feed mechanisms for greater damage at range.;;;;;;;;;
gui/menu/research/name/mech_gauss_rifle_standard;Gauss Rifle - Standard;;;;;;;;;
gui/menu/research/name/mech_gauss_rifle_advanced;Gauss Rifle - Advanced;;;;;;;;;
gui/menu/research/name/mech_gauss_rifle_superior;Gauss Rifle - Superior;;;;;;;;;
gui/menu/research/name/mech_gauss_rifle_extreme;Gauss Rifle - Extreme;;;;;;;;;
gui/menu/research/description/mech_gauss_rifle_standard;Integration of high caliber weaponry and advanced electromagnetic propulsion allow creation of highly adaptable Gauss Rifles that can engage enemies with multiple physical damage modes.;;;;;;;;;
gui/menu/research/description/mech_gauss_rifle_advanced;Re-engineered high speed ammunition feeding mechanisms enable higher burst damage potential of Gauss Rifles.;;;;;;;;;
gui/menu/research/description/mech_gauss_rifle_superior;Newer high impact ballistics metallurgies and power circuits lead to higher possible efficiencies of Gauss Rifles.;;;;;;;;;
gui/menu/research/description/mech_gauss_rifle_extreme;Introduction of novel composite projectiles and more efficient electromagnetic accelerators boost damage of Gauss Rifles.;;;;;;;;;
gui/menu/research/name/mech_gauss_rifle_standard_1;Gauss Rifle - Standard;;;;;;;;;
gui/menu/research/name/mech_gauss_rifle_advanced_1;Gauss Rifle - Advanced;;;;;;;;;
gui/menu/research/name/mech_gauss_rifle_superior_1;Gauss Rifle - Superior;;;;;;;;;
gui/menu/research/name/mech_gauss_rifle_extreme_1;Gauss Rifle - Extreme;;;;;;;;;
gui/menu/research/description/mech_gauss_rifle_standard_1;Integration of high caliber weaponry and advanced electromagnetic propulsion allow creation of highly adaptable Gauss Rifles that can engage enemies with multiple physical damage modes.;;;;;;;;;
gui/menu/research/description/mech_gauss_rifle_advanced_1;Re-engineered high speed ammunition feeding mechanisms enable higher burst damage potential of Gauss Rifles.;;;;;;;;;
gui/menu/research/description/mech_gauss_rifle_superior_1;Newer high impact ballistics metallurgies and power circuits lead to higher possible efficiencies of Gauss Rifles.;;;;;;;;;
gui/menu/research/description/mech_gauss_rifle_extreme_1;Introduction of novel composite projectiles and more efficient electromagnetic accelerators boost damage of Gauss Rifles.;;;;;;;;;
gui/menu/inventory/consumable_name/turret_bombardment;Turret Bombardment;;;;;;;;;
gui/menu/inventory/consumable_description/turret_bombardment_standard;Turret Bombardment can deploy multiple combat turrets on the field via miniaturized rifts.;;;;;;;;;
gui/menu/inventory/consumable_description/turret_bombardment_advanced;Advanced Turret Bombardment introduces redesigned combat turrets that are armed with more ammunition.;;;;;;;;;
gui/menu/inventory/consumable_description/turret_bombardment_superior;Superior Turret Bombardment uses more robust teleportion for delivering heavier combat turrets.;;;;;;;;;
gui/menu/inventory/consumable_description/turret_bombardment_extreme;The ultimate Extreme Turret Bombardment incorporated latest rift teleportation and combat turret construction for greatest damage efficiencies.;;;;;;;;;
gui/menu/inventory/weapon_name/lipc_gun;LIPC Gun;;;;;;;;;
gui/menu/inventory/weapon_charge_description/lipc_gun;Overcharge internal power conduits with additional charges for higher damage output at range.;;;;;;;;;
gui/menu/inventory/weapon_name/portal_railgun;Portal Railgun;;;;;;;;;
gui/menu/inventory/weapon_charge_description/portal_railgun;Saturate built-in rift accelerator to send more powerful payload at range.;;;;;;;;;
gui/menu/inventory/weapon_name/turret_launcher;Turret Launcher;;;;;;;;;
gui/menu/research/name/mech_rift_weapons_standard;Rift Weapons - Standard;;;;;;;;;
gui/menu/research/name/mech_rift_weapons_advanced;Rift Weapons - Advanced;;;;;;;;;
gui/menu/research/name/mech_rift_weapons_superior;Rift Weapons - Superior;;;;;;;;;
gui/menu/research/name/mech_rift_weapons_extreme;Rift Weapons - Extreme;;;;;;;;;
gui/menu/research/description/mech_rift_weapons_standard;Development of miniaturization of rift teleportation enable creation of special Rift Weapons.;;;;;;;;;
gui/menu/research/description/mech_rift_weapons_advanced;Introduction of backup energy systems and more robust rift generator allow improvement of Rift Weapons.;;;;;;;;;
gui/menu/research/description/mech_rift_weapons_superior;Incorporation of special nano-alloys and superstructure designs lead to greater power output of Rift Weapons.;;;;;;;;;
gui/menu/research/description/mech_rift_weapons_extreme;Integration of special quantum sub-cores and oracle algorithm allow heurestic optimizations and thus damage output of Rift Weapons.;;;;;;;;;
gui/menu/inventory/weapon_name/antimatter_gun;Antimatter Gun;;;;;;;;;
gui/menu/inventory/weapon_charge_description/antimatter_gun;Supercharge onboard plasma vortex collimators for higher damage at cost of using more ammunition.;;;;;;;;;
gui/menu/research/name/mech_antimatter_gun_standard;Antimatter Gun - Standard;;;;;;;;;
gui/menu/research/name/mech_antimatter_gun_advanced;Antimatter Gun - Advanced;;;;;;;;;
gui/menu/research/name/mech_antimatter_gun_superior;Antimatter Gun - Superior;;;;;;;;;
gui/menu/research/name/mech_antimatter_gun_extreme;Antimatter Gun - Extreme;;;;;;;;;
gui/menu/research/description/mech_antimatter_gun_standard;Development of compact reactors and palladio-rhodonite alloys enable creation of highly adaptable Antimatter Guns.;;;;;;;;;
gui/menu/research/description/mech_antimatter_gun_advanced;Re-engineered plasma conduits and safeguards enable output enhancement of Antimatter Guns.;;;;;;;;;
gui/menu/research/description/mech_antimatter_gun_superior;New high power plasma collimators and pulsed power supply design lead to greater efficiencies of Antimatter Guns.;;;;;;;;;
gui/menu/research/description/mech_antimatter_gun_extreme;Addition of energy field metamaterials and revised plasma vortex collimators boost damage of Antimatter Guns.;;;;;;;;;
gui/menu/inventory/weapon_name/heavy_acid_blaster;Heavy Acid Blaster;;;;;;;;;
gui/menu/inventory/weapon_charge_description/heavy_acid_blaster;Supercharge operating pressures for higher damage at cost of greater ammo usage.;;;;;;;;;
gui/menu/research/name/mech_heavy_acid_blaster_standard;Heavy Acid Blaster - Standard;;;;;;;;;
gui/menu/research/name/mech_heavy_acid_blaster_advanced;Heavy Acid Blaster - Advanced;;;;;;;;;
gui/menu/research/name/mech_heavy_acid_blaster_superior;Heavy Acid Blaster - Superior;;;;;;;;;
gui/menu/research/name/mech_heavy_acid_blaster_extreme;Heavy Acid Blaster - Extreme;;;;;;;;;
gui/menu/research/description/mech_heavy_acid_blaster_standard;Development into chemical kinematics and metallo-rhodonite metallurgy enable creation of Heavy Acid Blasters, a class of special corrosive damage-based heavy weapons.;;;;;;;;;
gui/menu/research/description/mech_heavy_acid_blaster_advanced;Redesigned reaction vessels and integrated turbo-pumps increase fluidic damage output of Heavy Acid Blasters.;;;;;;;;;
gui/menu/research/description/mech_heavy_acid_blaster_superior;Introduction of nano-engineered palladio-rhodonite alloys further boosts refire rate and burst potential of Heavy Acid Blasters.;;;;;;;;;
gui/menu/research/description/mech_heavy_acid_blaster_extreme;Addition of newer antimonic-rhodonite composite alloys and reactive hydrogenation compounds further improve Heavy Acid Blasters.;;;;;;;;;
gui/menu/research/name/mech_crystal_armaments_standard;Crystal Armaments - Standard;;;;;;;;;
gui/menu/research/name/mech_crystal_armaments_advanced;Crystal Armaments - Advanced;;;;;;;;;
gui/menu/research/name/mech_crystal_armaments_superior;Crystal Armaments - Superior;;;;;;;;;
gui/menu/research/name/mech_crystal_armaments_extreme;Crystal Armaments - Extreme;;;;;;;;;
gui/menu/research/description/mech_crystal_armaments_standard;Investigation of dynamics between Crystal Caverns aliens and voidinite ore lead to creation of special crystal-based weapons which deals sonic damage to hostile creatures.;;;;;;;;;
gui/menu/research/description/mech_crystal_armaments_advanced;Addition of special piezoelectric field triggers allow faster actuations for crystal-based armaments.;;;;;;;;;
gui/menu/research/description/mech_crystal_armaments_superior;Improved crystal topology engineering lead to more efficient splintering of crystal-based armaments.;;;;;;;;;
gui/menu/research/description/mech_crystal_armaments_extreme;Introduction of five dimensional control schemes enable highest possible power of crystal-based armaments.;;;;;;;;;
gui/menu/inventory/weapon_name/crystal_grenadier;Crystal Grenadier;;;;;;;;;
gui/menu/inventory/weapon_name/heavy_crystal_ejector;Heavy Crystal Ejector;;;;;;;;;
gui/menu/inventory/weapon_charge_description/heavy_crystal_ejector;Supercharge built-in piezoelectric generators for greater crystal splintering and damage potential.;;;;;;;;;
gui/menu/inventory/weapon_name/heavy_cryo_blaster;Heavy Cryo Blaster;;;;;;;;;
gui/menu/inventory/weapon_charge_description/heavy_cryo_blaster;Super quench cryogenic circuits of the weapon for greater damage at cost of higher ammo consumption.;;;;;;;;;
gui/menu/research/name/mech_heavy_cryo_blaster_standard;Heavy Cryo Blaster - Standard;;;;;;;;;
gui/menu/research/name/mech_heavy_cryo_blaster_advanced;Heavy Cryo Blaster - Advanced;;;;;;;;;
gui/menu/research/name/mech_heavy_cryo_blaster_superior;Heavy Cryo Blaster - Superior;;;;;;;;;
gui/menu/research/name/mech_heavy_cryo_blaster_extreme;Heavy Cryo Blaster - Extreme;;;;;;;;;
gui/menu/research/description/mech_heavy_cryo_blaster_standard;Research into ferdonite physiochemistries and ironium-cobalt metallurgy allow introduction of Heavy Cryo Blasters which are special weapons that project cryogenic damage toward hostile entities.;;;;;;;;;
gui/menu/research/description/mech_heavy_cryo_blaster_advanced;Improved condensate cooling circuits and cryogenic power systems enable better coherency of Heavy Cryo Blasters.;;;;;;;;;
gui/menu/research/description/mech_heavy_cryo_blaster_superior;Addition of vortex accelerators and cobalt-ferdonite superconductors lead to increased effectiveness of Heavy Cryo Blasters.;;;;;;;;;
gui/menu/research/description/mech_heavy_cryo_blaster_extreme;Minaturization and integration of cobalt-ferdonite nano-alloys into structural elements further boost damage of Heavy Cryo Blasters.;;;;;;;;;
gui/menu/inventory/weapon_name/heavy_magma_blaster;Heavy Magma Blaster;;;;;;;;;
gui/menu/inventory/weapon_charge_description/heavy_magma_blaster;Turbocharge onboard cyclonic thermal injectors for higher damage at cost of higher ammo consumption.;;;;;;;;;
gui/menu/research/name/mech_heavy_magma_blaster_standard;Heavy Magma Blaster - Standard;;;;;;;;;
gui/menu/research/name/mech_heavy_magma_blaster_advanced;Heavy Magma Blaster - Advanced;;;;;;;;;
gui/menu/research/name/mech_heavy_magma_blaster_superior;Heavy Magma Blaster - Superior;;;;;;;;;
gui/menu/research/name/mech_heavy_magma_blaster_extreme;Heavy Magma Blaster - Extreme;;;;;;;;;
gui/menu/research/description/mech_heavy_magma_blaster_standard;Development into energetic ferdonite reactions and titanium super-insulators lead to creation of Heavy Magma Blasters, a class of advanced weapons that rely on intense thermal energies.;;;;;;;;;
gui/menu/research/description/mech_heavy_magma_blaster_advanced;Redesigned thermal reaction vessel and electromagnetic pumping circuits allow better refire rate and stability of Heavy Magma Blasters.;;;;;;;;;
gui/menu/research/description/mech_heavy_magma_blaster_superior;Addition of specially-engineered titano-ferdonite composite alloys and thermal superconductors further boost Heavy Magma Blasters' damage.;;;;;;;;;
gui/menu/research/description/mech_heavy_magma_blaster_extreme;Introduction of thermal metamaterial siphons and redesigned titano-ferdonite alloy structural elements increase damage of Heavy Magma Blasters.;;;;;;;;;
gui/menu/inventory/weapon_name/heavy_gravity_blaster;Heavy Gravity Blaster;;;;;;;;;
gui/menu/inventory/weapon_charge_description/heavy_gravity_blaster;Overclock gravity accelerator matrices to amplify damage at cost of using more ammunition.;;;;;;;;;
gui/menu/research/name/mech_heavy_gravity_blaster_standard;Heavy Gravity Blaster - Standard;;;;;;;;;
gui/menu/research/name/mech_heavy_gravity_blaster_advanced;Heavy Gravity Blaster - Advanced;;;;;;;;;
gui/menu/research/name/mech_heavy_gravity_blaster_superior;Heavy Gravity Blaster - Superior;;;;;;;;;
gui/menu/research/name/mech_heavy_gravity_blaster_extreme;Heavy Gravity Blaster - Extreme;;;;;;;;;
gui/menu/research/description/mech_heavy_gravity_blaster_standard;Research into gravity accelerator minaturization and improved power systems lead to creation of Heavy Gravity Blasters which are special weapons that use gravity to deal damage at range.;;;;;;;;;
gui/menu/research/description/mech_heavy_gravity_blaster_advanced;Introduction of more compact gravity stabilization matrices allow increase of potential damage of Heavy Gravity Blasters.;;;;;;;;;
gui/menu/research/description/mech_heavy_gravity_blaster_superior;Discovery of new gravitomagnetic principles and improved palladio-ferdonite alloys enable higher Heavy Gravity Blasters' efficiencies.;;;;;;;;;
gui/menu/research/description/mech_heavy_gravity_blaster_extreme;Addition of gravitic stabilizers and compressed palladio-ferdonite alloy elements increase lethality of Heavy Gravity Blasters.;;;;;;;;;
gui/menu/inventory/weapon_name/heavy_radio_blaster;Heavy Radio Blaster;;;;;;;;;
gui/menu/inventory/weapon_charge_description/heavy_radio_blaster;Overcharge blaster's synchrotron to boost damage at cost of using more ammunition.;;;;;;;;;
gui/menu/research/name/mech_heavy_radio_blaster_standard;Heavy Radio Blaster - Standard;;;;;;;;;
gui/menu/research/name/mech_heavy_radio_blaster_advanced;Heavy Radio Blaster - Advanced;;;;;;;;;
gui/menu/research/name/mech_heavy_radio_blaster_superior;Heavy Radio Blaster - Superior;;;;;;;;;
gui/menu/research/name/mech_heavy_radio_blaster_extreme;Heavy Radio Blaster - Extreme;;;;;;;;;
gui/menu/research/description/mech_heavy_radio_blaster_standard;Discovery of novel urano-tanzanite plasmoid kinematics and repeatable triggers allow creation of Heavy Radio Blasters, weapons that utilize radioactive plasma to irradiate and terminate hostile entities.;;;;;;;;;
gui/menu/research/description/mech_heavy_radio_blaster_advanced;Addition of redesigned refractors and collimators ensure plasmoid coherency and therefore boost damage of Heavy Radio Blasters.;;;;;;;;;
gui/menu/research/description/mech_heavy_radio_blaster_superior;Introduction of more compact particle refractors and urano-tanzanite nano-alloys enable higher efficiencies of Heavy Radio Blasters.;;;;;;;;;
gui/menu/research/description/mech_heavy_radio_blaster_extreme;Greater incorporation of complex tanzanite mass fractions and redesigned particle collimators boost damage output of Heavy Radio Blasters.;;;;;;;;;
gui/menu/research/name/mech_morphium_armaments_standard;Morphium Armaments - Standard;;;;;;;;;
gui/menu/research/name/mech_morphium_armaments_advanced;Morphium Armaments - Advanced;;;;;;;;;
gui/menu/research/name/mech_morphium_armaments_superior;Morphium Armaments - Superior;;;;;;;;;
gui/menu/research/name/mech_morphium_armaments_extreme;Morphium Armaments - Extreme;;;;;;;;;
gui/menu/research/description/mech_morphium_armaments_standard;Research into morphium manipulation allow creation of portable morphium-based armaments for Mr. Riggs, which uses synthetic morphium fluid to create dense metallic spikes that attack nearby enemies.;;;;;;;;;
gui/menu/research/description/mech_morphium_armaments_advanced;Application of new dynamic containment and actuators enable better efficiencies of morphium-based armaments.;;;;;;;;;
