;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/menu/research/description/mech_weapons_auto_heavy_plasma_superior;The addition of a reinforced ion propulsor to this version of the Heavy Plasma Auto Cannon results in a much higher energy yield for each shot, resulting in a significant increase in the damage output. Can be modified further.;Dodanie wzmocnionego propulsora jonowego do tej wersji Ciężkiego Działa Plazmowego skutkuje znacznie większym ładunkiem wystrzeliwanych pocisków, a w rezultacie wzrostem zadawanych obrażeń. Można je dalej modyfikować.;Усиленный ионный привод в этой версии автоматической тяжелой плазменной пушки значительно повышает энергию каждого выстрела, тем самым серьезно увеличивая урон. Возможно дальнейшее усовершенствование.;L'ajout d'un propulseur d'ions renforcé à cette version du canon à plasma lourd augmente drastiquement la consommation d'énergie à chaque coup, infligeant ainsi des dégâts bien plus importants. Peut être modifié par la suite.;Der verstärkte Ionenantrieb dieser Version der schweren Plasmakanone ermöglicht eine viel höhere Energieausbeute pro Schuss und damit eine deutliche Steigerung des Schadens. Kann weiter modifiziert werden.;La incorporación de un propulsor de iones reforzado a esta versión del cañón de plasma pesado da lugar a una producción de energía mucho mayor en cada disparo, lo que resulta en un aumento significativo de los daños. Puede modificarse aún más.;A adição de um propulsor de íons reforçado a esta versão do canhão Plasma Pesado resulta em um acúmulo de energia bem maior para cada disparo, provocando um aumento significativo de dano. Aceita modificações futuras.;在这个版本的重型等离子炮中增加了一个强化的离子推进器，使得每一次射击的能量输出都高得多，从而使伤害输出显著增加。可以进一步模改。;強化されたイオンプロパルサーの搭載によって一発ごとのエネルギー収量が大きく向上し、著しいダメージ出力の増加が実現した。;이온 추진기를 강화하여 헤비 플라스마 캐논에 사용되는 에너지가 비약적으로 증가합니다. 이로써 데미지가 상승합니다. 추가 개선 가능.
;;;;;;;;;;
gui/menu/research/name/mech_weapons_auto_energy_advanced;Energy Auto Weapons – Advanced;Broń Energetyczna – Zaawansowana;Автоматическое Энергетическое оружие — Улучшено;Armes énergétiques – Niveau avancé;Energiewaffen – Fortgeschritten;Armas de energía - Avanzadas;Armas Energéticas – Avançadas;能量武器-全自动 – 中级;エネルギー武器 - アドバンス;에너지 무기 – 고급
gui/menu/research/name/mech_weapons_auto_energy_extreme;Energy Auto Weapons – Extreme;Broń Energetyczna - Ekstremalna;Автоматическое Энергетическое оружие — Экстремально;Armes énergétiques – Niveau extrême;Energiewaffen – Profi;Armas de energía - Extrema;Armas Energéticas – Extrema;能量武器-全自动 – 终极;エネルギー武器 - レジェンド;에너지 무기 – 극한
gui/menu/research/name/mech_weapons_auto_energy_standard;Energy Auto Weapons – Standard;Broń Energetyczna - Standardowa;Автоматическое Энергетическое оружие — Стандартно;Armes énergétiques – Niveau standard;Energiewaffen – Standard;Armas de energía - Estándar;Armas Energéticas – Padrão;能量武器-全自动 – 标准;エネルギー武器 - ベーシック;에너지 무기 – 기본
gui/menu/research/name/mech_weapons_auto_energy_superior;Energy Auto Weapons – Superior;Broń Energetyczna - Świetna;Автоматическое Энергетическое оружие — Превосходно;Armes énergétiques – Niveau supérieur;Energiewaffen – Außergewöhnlich;Armas de energía - Superior;Armas Energéticas – Superior;能量武器-全自动 – 高级;エネルギー武器 - エピック;에너지 무기 – 탁월
;;;;;;;;;;
gui/menu/research/description/mech_weapons_auto_energy_advanced;An upgrade to the Energy Auto Weapons technology, allowing Riftbreakers to craft more powerful weapons with more room for modifications.;Ulepszenie technologii broni energetycznej, pozwalające Riftbreakerom tworzyć potężniejsze bronie z większą ilością miejsca na modyfikacje.;Улучшение технологии автоматического энергетического оружия, позволяющее рифтбрейкерам создавать более мощное оружие с большими возможностями для модификаций.;Une amélioration technologique des armes à énergie qui permet au riftbreaker de fabriquer des armes plus puissantes et modulables.;Eine Aufwertung der Energiewaffentechnologie, die es Riftbreakern ermöglicht, stärkere Waffen mit mehr Platz für Modifikationen herzustellen.;Una mejora de la tecnología de las armas de energía que permite a los Riftbreakers fabricar armas más potentes y con más espacio para modificaciones.;Uma melhoria para a tecnologia Armas Energéticas, que permite aos Salta Fendas fabricar armas mais poderosas com mais espaço para modificações.;能量武器技术的升级方案，让破裂者可以打造模组改造空间更大、威力更强的武器。;エネルギー武器テクノロジーのアップグレード。様々な改良を施せる、より強力な武器をクラフトできるようになる。;에너지 무기 기술을 업그레이드합니다. 더 강력하고 개조 가능한 무기를 제작합니다.
gui/menu/research/description/mech_weapons_auto_energy_extreme;An upgrade to the Energy Auto Weapons technology, allowing Riftbreakers to craft more powerful weapons with more room for modifications.;Ulepszenie technologii broni energetycznej, pozwalające Riftbreakerom tworzyć potężniejsze bronie z większą ilością miejsca na modyfikacje.;Улучшение технологии автоматического энергетического оружия, позволяющее рифтбрейкерам создавать более мощное оружие с большими возможностями для модификаций.;Une amélioration technologique des armes à énergie qui permet au riftbreaker de fabriquer des armes plus puissantes et modulables.;Eine Aufwertung der Energiewaffentechnologie, die es Riftbreakern ermöglicht, stärkere Waffen mit mehr Platz für Modifikationen herzustellen.;Una mejora de la tecnología de las armas de energía que permite a los Riftbreakers fabricar armas más potentes y con más espacio para modificaciones.;Uma melhoria para a tecnologia Armas Energéticas, que permite aos Salta Fendas fabricar armas mais poderosas com mais espaço para modificações.;能量武器技术的升级方案，让破裂者可以打造模组改造空间更大、威力更强的武器。;エネルギー武器テクノロジーのアップグレード。様々な改良を施せる、より強力な武器をクラフトできるようになる。;에너지 무기 기술을 업그레이드합니다. 더 강력하고 개조 가능한 무기를 제작합니다.
gui/menu/research/description/mech_weapons_auto_energy_standard;Researching this technology will allow the Armory to manufacture portable energy cells that can be utilized as ammunition for energy based weapons. Basic weapon blueprints are included.;Badania nad tą technologią pozwolą Zbrojowni na produkcję przenośnych ogniw energetycznych, które mogą być wykorzystane jako amunicja do broni opartej na energii. Dołączone są podstawowe plany broni.;Изучение этой технологии позволит арсеналу производить портативные энергетические элементы, которые можно использовать в качестве боеприпасов для автоматического энергетического оружия. В комплект входят чертежи базового оружия.;Étudier cette technologie permettra à l'armurerie de fabriquer des batteries portatives pouvant être utilisées comme munitions pour les armes à énergie. Des plans d'armes basiques sont aussi inclus.;Die Erforschung dieser Technologie ermöglicht es dem Arsenal, tragbare Energiezellen herzustellen, die als Munition für energiebasierte Waffen verwendet werden können. Elementare Entwürfe für Waffen sind enthalten.;La investigación de esta tecnología permite que la armería fabrique células de energía portátiles que pueden usarse como munición para las armas basadas en energía. Incluye los planos de armas básicas.;Pesquisar essa tecnologia permitirá ao Arsenal fabricar células de energia portáteis que podem ser usadas como munição para armas baseadas em energia. Projetos básicos de arma inclusos.;研究这项技术让武器库能够制造便携式能量电池，可以作为能量武器的弹药使用。包含基础武器蓝图。;このテクノロジーを研究することで、アーモリーでエネルギー武器の弾薬となる携帯式エネルギーセルの製造が可能になる。基本武器の設計図も含まれている。;연구 시 에너지 무기의 탄약처럼 사용되는 휴대용 에너지 셀을 무기고에서 제조할 수 있습니다. 기본적인 무기 청사진이 포함됩니다.
gui/menu/research/description/mech_weapons_auto_energy_superior;An upgrade to the Energy Auto Weapons technology, allowing Riftbreakers to craft more powerful weapons with more room for modifications.;Ulepszenie technologii broni energetycznej, pozwalające Riftbreakerom tworzyć potężniejsze bronie z większą ilością miejsca na modyfikacje.;Улучшение технологии автоматического энергетического оружия, позволяющее рифтбрейкерам создавать более мощное оружие с большими возможностями для модификаций.;Une amélioration technologique des armes à énergie qui permet au riftbreaker de fabriquer des armes plus puissantes et modulables.;Eine Aufwertung der Energiewaffentechnologie, die es Riftbreakern ermöglicht, stärkere Waffen mit mehr Platz für Modifikationen herzustellen.;Una mejora de la tecnología de las armas de energía que permite a los Riftbreakers fabricar armas más potentes y con más espacio para modificaciones.;Uma melhoria para a tecnologia Armas Energéticas, que permite aos Salta Fendas fabricar armas mais poderosas com mais espaço para modificações.;能量武器技术的升级方案，让破裂者可以打造模组改造空间更大、威力更强的武器。;エネルギー武器テクノロジーのアップグレード。様々な改良を施せる、より強力な武器をクラフトできるようになる。;에너지 무기 기술을 업그레이드합니다. 더 강력하고 개조 가능한 무기를 제작합니다.
;;;;;;;;;;
gui/menu/research/name/mech_weapons_auto_mininuke_advanced;Mini Auto Nuke Launcher – Advanced;Wyrzutnia Atomowa – Zaawansowana;Автоматическая Малая пусковая установка ядерной боеголовки — Улучшено;Lanceur de mini-bombes nucléaires – Niveau avancé;Mini-Atomsprengkopfwerfer – Fortgeschritten;Lanzador de minibombas nucleares - Avanzado;Lançador de Miniogiva – Avançado;迷你核弹发射器-全自动 – 中级;ニュークミサイル - アドバンス;소형 핵탄두 발사기 – 고급
gui/menu/research/name/mech_weapons_auto_mininuke_extreme;Mini Auto Nuke Launcher – Extreme;Wyrzutnia Atomowa - Ekstremalna;Автоматическая Малая пусковая установка ядерной боеголовки — Экстремально;Lanceur de mini-bombes nucléaires – Niveau extrême;Mini-Atomsprengkopfwerfer – Profi;Lanzador de minibombas nucleares - Extrema;Lançador de Miniogiva – Extrema;迷你核弹发射器-全自动 – 终极;ニュークミサイル - レジェンド;소형 핵탄두 발사기 – 극한
gui/menu/research/name/mech_weapons_auto_mininuke_standard;Mini Auto Nuke Launcher – Standard;Wyrzutnia Atomowa - Standardowa;Автоматическая Малая пусковая установка ядерной боеголовки — Стандартно;Lanceur de mini-bombes nucléaires – Niveau standard;Mini-Atomsprengkopfwerfer – Standard;Lanzador de minibombas nucleares - Estándar;Lançador de Miniogiva – Padrão;迷你核弹发射器-全自动 – 标准;ニュークミサイル - ベーシック;소형 핵탄두 발사기 – 기본
gui/menu/research/name/mech_weapons_auto_mininuke_superior;Mini Auto Nuke Launcher – Superior;Wyrzutnia Atomowa - Świetna;Автоматическая Малая пусковая установка ядерной боеголовки — Превосходно;Lanceur de mini-bombes nucléaires – Niveau supérieur;Mini-Atomsprengkopfwerfer – Außergewöhnlich;Lanzador de minibombas nucleares - Superior;Lançador de Miniogiva – Superior;迷你核弹发射器-全自动 – 高级;ニュークミサイル - エピック;소형 핵탄두 발사기 – 탁월
;;;;;;;;;;
gui/menu/research/description/mech_weapons_auto_mininuke_advanced;What can be better than a mini-nuke? A slightly larger  mini-nuke, and that’s exactly what this blueprint offers.;Co może być lepsze od mini atomówki? Nieco większa mini atomówka, i to jest dokładnie to, co oferuje ten schemat.;Что может быть лучше ядерной мини-бомбы? Ядерная мини-бомба чуть большего размера — это именно то, что представлено на чертеже.;Qu'y a-t-il de mieux qu'une mini-bombe nucléaire ? Une mini-bombe nucléaire un peu plus grosse. C'est exactement ce qu'offrent ces plans.;Was ist besser als eine Mini-Atombombe? Eine etwas größere Mini-Atombombe und genau das bietet dieser Entwurf.;¿Hay algo mejor que una minibomba nuclear? Sí, una minibomba nuclear algo más grande, y eso es exactamente lo que ofrece este plano.;O que pode ser melhor do que uma miniogiva? Uma miniogiva um pouco maior, e é exatamente isso que esse projeto oferece.;还有什么能比迷你核弹更好？当然是一个稍大点的迷你核弹啦，这就是这张蓝图给我们的。;ミニ核兵器より強力な武器と言えばさらに大きいミニ核兵器だろう。これはその設計図だ。;소형 핵무기보다 나은 건 뭘까요? 조금 더 큰 소형 핵무기를 제작합니다.
gui/menu/research/description/mech_weapons_auto_mininuke_extreme;What can be better than a mini-nuke? A slightly larger mini-nuke, and that’s exactly what this blueprint offers.;Co może być lepsze od mini atomówki? Nieco większa mini atomówka, i to jest dokładnie to, co oferuje ten schemat.;Что может быть лучше ядерной мини-бомбы? Ядерная мини-бомба чуть большего размера — это именно то, что представлено на чертеже.;Qu'y a-t-il de mieux qu'une mini-bombe nucléaire ? Une mini-bombe nucléaire un peu plus grosse. C'est exactement ce qu'offrent ces plans.;Was ist besser als eine Mini-Atombombe? Eine etwas größere Mini-Atombombe und genau das bietet dieser Entwurf.;¿Hay algo mejor que una minibomba nuclear? Sí, una minibomba nuclear algo más grande, y eso es exactamente lo que ofrece este plano.;O que pode ser melhor do que uma miniogiva? Uma miniogiva um pouco maior, e é exatamente isso que esse projeto oferece.;还有什么能比迷你核弹更好？当然是一个稍大点的迷你核弹啦，这就是这张蓝图给我们的。;ミニ核兵器より強力な武器と言えばさらに大きいミニ核兵器だろう。これはその設計図だ。;소형 핵무기보다 나은 건 뭘까요? 조금 더 큰 소형 핵무기를 제작합니다.
gui/menu/research/description/mech_weapons_auto_mininuke_standard;A portable launcher of rockets with a minor nuclear warhead. Requires a lot of explosive ammunition and has a significant cooldown period, but it’s a blast. Literally.;Przenośna wyrzutnia rakiet z niewielką głowicą nuklearną. Wymaga dużej ilości wybuchowej amunicji i ma znaczące opóźnienie między kolejnymi wystrzałami, ale jest bombowa. Dosłownie.;Автоматическая Портативная ракетная установка с малой ядерной боеголовкой. Требует много взрывчатых боеприпасов и долго охлаждается, но зато какой взрыв. В прямом смысле.;Un lance-roquettes portable qui tire des projectiles à mini-tête nucléaire. Nécessite beaucoup de munitions explosives et possède un temps de rechargement important, mais bon… C'est quand même l'éclate ! (Littéralement.);Ein tragbarer Raketenwerfer mit einem kleinen Nuklearsprengkopf. Benötigt eine Menge explosiver Munition und hat eine lange Abklingzeit, ist aber ein Knaller im wahrsten Sinne des Wortes.;Un lanzacohetes portátil con una pequeña cabeza nuclear. Requiere mucha munición explosiva y tiene un importante periodo de recarga, pero es la bomba. Literalmente.;Um lança-foguetes portátil com uma pequena ogiva nuclear. Requer bastante munição explosiva e tem um período de recuperação significativo, mas é um estouro. Literalmente.;一个便携式火箭发射器，带有一个小型核弹头。需要消耗大量爆炸性弹药，并且冷却时间很长。毕竟，这可是核爆啊。;小型の核弾頭ロケットの携帯用ランチャー。爆発性の弾薬を大量に必要とし、クールタイムも長いが、威力は抜群。それはもう本当に。;소형 핵탄두를 사용하는 휴대용 로켓탄 발사기입니다. 많은 폭발성 탄약을 소모하고 재사용까지 오래 기다려야 하지만, 그만큼 폭발적입니다.
gui/menu/research/description/mech_weapons_auto_mininuke_superior;What can be better than a mini-nuke? A slightly larger mini-nuke, and that’s exactly what this blueprint offers.;Co może być lepsze od mini atomówki? Nieco większa mini atomówka, i to jest dokładnie to, co oferuje ten schemat.;Что может быть лучше ядерной мини-бомбы? Ядерная мини-бомба чуть большего размера — это именно то, что представлено на чертеже.;Qu'y a-t-il de mieux qu'une mini-bombe nucléaire ? Une mini-bombe nucléaire un peu plus grosse. C'est exactement ce qu'offrent ces plans.;Was ist besser als eine Mini-Atombombe? Eine etwas größere Mini-Atombombe und genau das bietet dieser Entwurf.;¿Hay algo mejor que una minibomba nuclear? Sí, una minibomba nuclear algo más grande, y eso es exactamente lo que ofrece este plano.;O que pode ser melhor do que uma miniogiva? Uma miniogiva um pouco maior, e é exatamente isso que esse projeto oferece.;还有什么能比迷你核弹更好？当然是一个稍大点的迷你核弹啦，这就是这张蓝图给我们的。;ミニ核兵器より強力な武器と言えばさらに大きいミニ核兵器だろう。これはその設計図だ。;소형 핵무기보다 나은 건 뭘까요? 조금 더 큰 소형 핵무기를 제작합니다.
;;;;;;;;;;
gui/menu/research/name/mech_weapons_auto_railgun_advanced;Railgun Auto – Advanced;Railgun Auto – Zaawansowany;Автоматический Рельсотрон — Улучшено;Canon électrique – Niveau avancé;Railgunturm – Fortgeschritten;Cañón de riel - Avanzado;Canhão Elétrico – Avançado;轨道炮-全自动 – 中级;レールガン – アドバンス;레일건 – 고급
gui/menu/research/name/mech_weapons_auto_railgun_extreme;Railgun Auto – Extreme;Railgun Auto - Ekstremalny;Автоматический Рельсотрон — Экстремально;Canon électrique – Niveau extrême;Railgunturm – Profi;Cañón de riel - Extrema;Canhão Elétrico – Extrema;轨道炮-全自动 – 终极;レールガン - レジェンド;레일건 – 극한
gui/menu/research/name/mech_weapons_auto_railgun_standard;Railgun Auto – Standard;Railgun Auto - Standardowy;Автоматический Рельсотрон — Стандартно;Canon électrique – Niveau standard;Railgunturm – Standard;Cañón de riel - Estándar;Canhão Elétrico – Padrão;轨道炮-全自动 – 标准;レールガン - ベーシック;레일건 – 기본
gui/menu/research/name/mech_weapons_auto_railgun_superior;Railgun Auto – Superior;Railgun Auto - Świetny;Автоматический Рельсотрон — Превосходно;Canon électrique – Niveau supérieur;Railgunturm – Außergewöhnlich;Cañón de riel - Superior;Canhão Elétrico – Superior;轨道炮-全自动 – 高级;レールガン - エピック;레일건 – 탁월
;;;;;;;;;;
gui/menu/research/description/mech_weapons_auto_railgun_advanced;More advanced version of the Railgun Auto with better properties, easier handling and room for more upgrades.;Bardziej zaawansowana wersja Railguna z lepszymi właściwościami, łatwiejszą obsługą i miejscem na więcej ulepszeń.;Более усовершенствованная версия автоматического рельсотрона с улучшенными характеристиками, более простым управлением и возможностью модернизации.;Une version plus avancée du canon électrique. Il est plus puissant, plus maniable et offre de la place pour plus d'améliorations.;Verbesserte Version der Railgun mit besseren Eigenschaften, einfacherer Handhabung und Möglichkeit für weitere Aufwertungen.;Una versión más avanzada del cañón de riel con mejores propiedades, una manipulación más sencilla y espacio para más mejoras.;Uma versão mais avançada do Canhão Elétrico, com propriedades melhores, manejo mais fácil e mais espaço para melhorias.;更高级的轨道枪，具有更好的性能，更易操作，以及更多的升级空间。;高性能レールガン。従来版より特性を強化され、扱いやすくなった。さらなるアップグレードが可能。;레일건을 업그레이드합니다. 더 강력하고 업그레이드 가능한 무기를 제작합니다.
gui/menu/research/description/mech_weapons_auto_railgun_extreme;More advanced version of the Railgun Auto with better properties, easier handling and room for more upgrades.;Bardziej zaawansowana wersja Railguna z lepszymi właściwościami, łatwiejszą obsługą i miejscem na więcej ulepszeń.;Более усовершенствованная версия автоматического рельсотрона с улучшенными характеристиками, более простым управлением и возможностью модернизации.;Une version plus avancée du canon électrique. Il est plus puissant, plus maniable et offre de la place pour plus d'améliorations.;Verbesserte Version der Railgun mit besseren Eigenschaften, einfacherer Handhabung und Möglichkeit für weitere Aufwertungen.;Una versión más avanzada del cañón de riel con mejores propiedades, una manipulación más sencilla y espacio para más mejoras.;Uma versão mais avançada do Canhão Elétrico, com propriedades melhores, manejo mais fácil e mais espaço para melhorias.;更高级的轨道枪，具有更好的性能，更易操作，以及更多的升级空间。;高性能レールガン。従来版より特性を強化され、扱いやすくなった。さらなるアップグレードが可能。;레일건을 업그레이드합니다. 더 강력하고 업그레이드 가능한 무기를 제작합니다.
gui/menu/research/description/mech_weapons_auto_railgun_standard;A blueprint for an energy-based weapon. It utilizes the gluon impulser to propel beams of pure energy to incredible speeds and thus – firepower.;Projekt broni opartej na energii. Wykorzystuje ona impulsator gluonowy do rozpędzania wiązek czystej energii do niewiarygodnych prędkości, a co za tym idzie - siły ognia.;Чертеж энергетического оружия. В нем используется глюонный импульсатор, чтобы перемещать пучки чистой энергии до невероятных скоростей и, следовательно, огневой мощи.;Les plans d'une arme à énergie qui utilise un impulseur à gluons pour lancer des rayons d'énergie pure à une vitesse inimaginable.;Ein Entwurf für eine energiebasierte Waffe. Sie nutzt den Gluonen-Impulsgeber, um Strahlen aus reiner Energie auf unglaubliche Geschwindigkeiten und damit auch Feuerkraft zu treiben.;Un plano de un arma basada en energía. Utiliza el impulsor de gluones para acelerar rayos de energía pura a velocidades inconcebibles, lo que le confiere una enorme potencia de fuego.;Um projeto para uma arma baseada em energia. Ela utiliza o impulsionador de glúons para propelir feixes de pura energia a velocidades incríveis, ou seja: poder de fogo.;一款能量武器的蓝图。通过胶子脉冲发射器将纯能量束以极高速度推出 – 火力强大。;エネルギー武器の設計図。グルーオン・インパルサーを利用して純粋エネルギーのビームを高速で放出することで、絶大な威力を発揮する。;에너지 무기를 제작합니다. 글루온 충격기를 통해 순수한 에너지로 형성된 강력한 빔을 발사합니다.
gui/menu/research/description/mech_weapons_auto_railgun_superior;More advanced version of the Railgun Auto with better properties, easier handling and room for more upgrades.;Bardziej zaawansowana wersja Railguna z lepszymi właściwościami, łatwiejszą obsługą i miejscem na więcej ulepszeń.;Более усовершенствованная версия автоматического рельсотрона с улучшенными характеристиками, более простым управлением и возможностью модернизации.;Une version plus avancée du canon électrique. Il est plus puissant, plus maniable et offre de la place pour plus d'améliorations.;Verbesserte Version der Railgun mit besseren Eigenschaften, einfacherer Handhabung und Möglichkeit für weitere Aufwertungen.;Una versión más avanzada del cañón de riel con mejores propiedades, una manipulación más sencilla y espacio para más mejoras.;Uma versão mais avançada do Canhão Elétrico, com propriedades melhores, manejo mais fácil e mais espaço para melhorias.;更高级的轨道枪，具有更好的性能，更易操作，以及更多的升级空间。;高性能レールガン。従来版より特性を強化され、扱いやすくなった。さらなるアップグレードが可能。;레일건을 업그레이드합니다. 더 강력하고 업그레이드 가능한 무기를 제작합니다.
;;;;;;;;;;
gui/menu/research/name/mech_weapons_auto_lava_gun_advanced;Immolator Auto - Advanced;Działo Lawowe – Zaawansowane;Автоматический Испепелитель — Улучшено;Immolateur : niveau avancé;Immolator°– Fortgeschritten;Inmolador avanzado;Lança-Lava – Avançada;焚烧器-全自动 – 中级;インモレーター - 上級;소각기 - 고급
gui/menu/research/name/mech_weapons_auto_lava_gun_extreme;Immolator Auto - Extreme;Działo Lawowe – Ekstremalne;Автоматический Испепелитель — Экстремально;Immolateur : niveau extrême;Immolator – Extrem;Inmolador extremo;Lança-Lava – Excepcional;焚烧器-全自动 – 终极;インモレーター - 究極;소각기 - 극한
gui/menu/research/name/mech_weapons_auto_lava_gun_standard;Immolator Auto - Standard;Działo Lawowe – Standardowe;Автоматический Испепелитель — Стандартно;Immolateur : niveau standard;Immolator°– Standard;Inmolador estándar;Lança-Lava – Padrão;焚烧器-全自动 – 标准;インモレーター - 標準;소각기 - 기본
gui/menu/research/name/mech_weapons_auto_lava_gun_superior;Immolator Auto - Superior;Działo Lawowe – Świetne;Автоматический Испепелитель — Превосходно;Immolateur : niveau supérieur;Immolator°– Überlegen;Inmolador superior;Lança-Lava – Superior;焚烧器-全自动 – 高级;インモレーター - 特級;소각기 - 탁월
;;;;;;;;;;
gui/menu/research/description/mech_weapons_auto_lava_gun_advanced;The upgraded version of the Immolator Auto builds upon its already formidable power with advanced plasma focusing techniques that result in a hotter, more concentrated beam of plasma.;Ulepszona wersja Immolatora wykorzystuje jego ogromną moc dzięki zaawansowanym technikom skupiania plazmy, które pozwalają uzyskać gorętszą i bardziej skoncentrowaną wiązkę plazmy.;Улучшенная версия автоматического испепелителя еще сильнее повышает его и без того грозную мощь с помощью технологии фокусировки плазмы, благодаря чему плазменный луч становится интенсивнее.;Grâce à des techniques de concentration de plasma avancées, la version améliorée de l'immolateur lance un rayon de plasma plus concentré et à température plus élevée.;Die aufgewertete Version des Immolators steigert seine ohnehin schon beeindruckende Leistung durch fortschrittliche Plasmafokussierungstechniken, die einen heißeren, konzentrierteren Plasmastrahl erzeugen.;La versión mejorada del inmolador parte de su ya formidable potencia y añade técnicas avanzadas de plasma que resultan en un rayo de plasma más concentrado y caliente.;A versão melhorada da Lança-Lava aumenta ainda mais seu poder formidável com técnicas avançadas de concentração de plasma que resultam em um feixe mais concentrado.;升级版的焚烧器在其已经很强大的力量基础上，采用了先进的等离子体聚焦技术，产生了更热、更集中的等离子体束。;既にずば抜けた攻撃力を誇っていたインモレーターをさらに改良したこのバージョンには、先端的なプラズマ焦点技術が使われている。放たれるプラズマビームはさらに熱く、威力を増している。;어마어마한 파괴력을 업그레이드한 소각기 버전은 개선된 플라스마 집중 기술로 더 뜨겁고 밀도가 짙은 플라스마 빔을 쏘게 됩니다. 
gui/menu/research/description/mech_weapons_auto_lava_gun_extreme;The upgraded version of the Immolator Auto builds upon its already formidable power with advanced plasma focusing techniques that result in a hotter, more concentrated beam of plasma.;Ulepszona wersja Immolatora wykorzystuje jego ogromną moc dzięki zaawansowanym technikom skupiania plazmy, które pozwalają uzyskać gorętszą i bardziej skoncentrowaną wiązkę plazmy.;Улучшенная версия автоматического испепелителя еще сильнее повышает его и без того грозную мощь с помощью технологии фокусировки плазмы, благодаря чему плазменный луч становится интенсивнее.;Grâce à des techniques de concentration de plasma avancées, la version améliorée de l'immolateur lance un rayon de plasma plus concentré et à température plus élevée.;Die aufgewertete Version des Immolators steigert seine ohnehin schon beeindruckende Leistung durch fortschrittliche Plasmafokussierungstechniken, die einen heißeren, konzentrierteren Plasmastrahl erzeugen.;La versión mejorada del inmolador parte de su ya formidable potencia y añade técnicas avanzadas de plasma que resultan en un rayo de plasma más concentrado y caliente.;A versão melhorada da Lança-Lava aumenta ainda mais seu poder formidável com técnicas avançadas de concentração de plasma que resultam em um feixe mais concentrado.;升级版的焚烧器在其已经很强大的力量基础上，采用了先进的等离子体聚焦技术，产生了更热、更集中的等离子体束。;既にずば抜けた攻撃力を誇っていたインモレーターをさらに改良したこのバージョンには、先端的なプラズマ焦点技術が使われている。放たれるプラズマビームはさらに熱く、威力を増している。;어마어마한 파괴력을 업그레이드한 소각기 버전은 개선된 플라스마 집중 기술로 더 뜨겁고 밀도가 짙은 플라스마 빔을 쏘게 됩니다. 
gui/menu/research/description/mech_weapons_auto_lava_gun_standard;The Immolator Auto fires superheated plasma projectiles that combust upon impact, creating a devastating explosion that can incinerate groups of enemies.;Immolator wystrzeliwuje superrozgrzane pociski plazmowe, które przy uderzeniu ulegają eksplozji i mogą spopielać grupy wrogów.;Автоматический Испепелитель стреляет сгустками плазмы невероятной температуры, которые, взрываясь при контакте, могут зажарить толпу врагов.;L'immolateur lance des projectiles de plasma surchauffé qui s'enflamment à l'impact et créent une explosion dévastatrice qui calcine des hordes entières d'ennemis.;Der Immolator feuert überhitzte Plasmageschosse ab, die beim Aufprall verglühen und eine verheerende Explosion verursachen, die ganze Gruppen von Feinden in Brand setzen kann.;El inmolador dispara proyectiles de plasma sobrecalentados que combustionan al impactar y crean una explosión devastadora que puede incinerar a grupos de enemigos.;A Lança-Lava dispara projéteis superaquecidos que entram em combustão no impacto, provocando uma explosão devastadora capaz de incinerar grupos de inimigos.;焚烧器发射超热的等离子体弹丸，在撞击时燃烧，产生破坏性的爆炸，可以焚烧敌人群。;インモレーターが放つ過熱されたプラズマ弾は、インパクト時に爆発し、圧倒的攻撃力で敵の一群を一気に焼け焦がす。;소각기는 초과열 플라스마 발사체를 쏘아 타격 시 적 무리를 잿더미로 만들어버리는 파괴적인 폭발을 일으킵니다.
gui/menu/research/description/mech_weapons_auto_lava_gun_superior;The upgraded version of the Immolator Auto builds upon its already formidable power with advanced plasma focusing techniques that result in a hotter, more concentrated beam of plasma.;Ulepszona wersja Immolatora wykorzystuje jego ogromną moc dzięki zaawansowanym technikom skupiania plazmy, które pozwalają uzyskać gorętszą i bardziej skoncentrowaną wiązkę plazmy.;Улучшенная версия автоматического испепелителя еще сильнее повышает его и без того грозную мощь с помощью технологии фокусировки плазмы, благодаря чему плазменный луч становится интенсивнее.;Grâce à des techniques de concentration de plasma avancées, la version améliorée de l'immolateur lance un rayon de plasma plus concentré et à température plus élevée.;Die aufgewertete Version des Immolators steigert seine ohnehin schon beeindruckende Leistung durch fortschrittliche Plasmafokussierungstechniken, die einen heißeren, konzentrierteren Plasmastrahl erzeugen.;La versión mejorada del inmolador parte de su ya formidable potencia y añade técnicas avanzadas de plasma que resultan en un rayo de plasma más concentrado y caliente.;A versão melhorada da Lança-Lava aumenta ainda mais seu poder formidável com técnicas avançadas de concentração de plasma que resultam em um feixe mais concentrado.;升级版的焚烧器在其已经很强大的力量基础上，采用了先进的等离子体聚焦技术，产生了更热、更集中的等离子体束。;既にずば抜けた攻撃力を誇っていたインモレーターをさらに改良したこのバージョンには、先端的なプラズマ焦点技術が使われている。放たれるプラズマビームはさらに熱く、威力を増している。;어마어마한 파괴력을 업그레이드한 소각기 버전은 개선된 플라스마 집중 기술로 더 뜨겁고 밀도가 짙은 플라스마 빔을 쏘게 됩니다. 
;;;;;;;;;;
