;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
entities/items/customizable_movement_skill_trails/description/cryo_superior;Improved Cryo Trail module controls the release of the liquid nitrogen much better, resulting in a longer release time and more damage dealt thanks to covering the target area more evenly.;Ulepszony moduł Śladu Mrożącego znacznie lepiej kontroluje uwalnianie ciekłego azotu, co skutkuje dłuższym czasem jego działania oraz większą ilością zadawanych obrażeń dzięki bardziej równomiernemu pokryciu obszaru docelowego.;Улучшенный модуль криогенного следа оснащен более совершенной системой контроля выброса жидкого азота, благодаря чему повышается время и равномерность выброса, что увеличивает наносимый урон.;Cette version améliorée du module permet de mieux contrôler l'azote liquide, augmente la durée de fonctionnement et inflige plus de dégâts grâce à une meilleure couverture de la zone.;Das verbesserte Schadensspur-Kryo-Modul steuert die Freisetzung des Flüssigstickstoffs viel besser, was zu einer längeren Freisetzungszeit und mehr Schaden führt, da das Zielgebiet gleichmäßiger abgedeckt wird.;El módulo de rastro criogénico mejorado controla mucho mejor la emisión de nitrógeno líquido, lo que conlleva un tiempo de liberación más largo y más daño infligido, ya que cubre la zona objetivo de forma más uniforme.;O módulo Rastro Criogênico Melhorado controla a liberação do nitrogênio líquido de forma mais eficiente, derramando a substância por mais tempo e aumentando seu dano por cobrir a área de maneira mais uniforme.;改进后的低温轨迹模块可以更好地控制液氮的释放，从而延长释放时间，并由于更均匀地覆盖目标区域而造成更多伤害。;改良型のクライオトレイルモジュールは、液化窒素放出のコントロールにより優れているため、放出時間が延長されている。また、ターゲットエリアに均等に放出できることで敵により大きなダメージを与えることができる。;극저온 자취 모듈을 개선하여 액체 질소의 방출을 개선했고 목표 지역에 균일하게 흩뿌려 지속 시간과 피해량이 늘어났습니다.
entities/items/customizable_movement_skill_trails/description/cryo_extreme;Improved Cryo Trail module controls the release of the liquid nitrogen much better, resulting in a longer release time and more damage dealt thanks to covering the target area more evenly.;Ulepszony moduł Śladu Mrożącego znacznie lepiej kontroluje uwalnianie ciekłego azotu, co skutkuje dłuższym czasem jego działania oraz większą ilością zadawanych obrażeń dzięki bardziej równomiernemu pokryciu obszaru docelowego.;Улучшенный модуль криогенного следа оснащен более совершенной системой контроля выброса жидкого азота, благодаря чему повышается время и равномерность выброса, что увеличивает наносимый урон.;Cette version améliorée du module permet de mieux contrôler l'azote liquide, augmente la durée de fonctionnement et inflige plus de dégâts grâce à une meilleure couverture de la zone.;Das verbesserte Schadensspur-Kryo-Modul steuert die Freisetzung des Flüssigstickstoffs viel besser, was zu einer längeren Freisetzungszeit und mehr Schaden führt, da das Zielgebiet gleichmäßiger abgedeckt wird.;El módulo de rastro criogénico mejorado controla mucho mejor la emisión de nitrógeno líquido, lo que conlleva un tiempo de liberación más largo y más daño infligido, ya que cubre la zona objetivo de forma más uniforme.;O módulo Rastro Criogênico Melhorado controla a liberação do nitrogênio líquido de forma mais eficiente, derramando a substância por mais tempo e aumentando seu dano por cobrir a área de maneira mais uniforme.;改进后的低温轨迹模块可以更好地控制液氮的释放，从而延长释放时间，并由于更均匀地覆盖目标区域而造成更多伤害。;改良型のクライオトレイルモジュールは、液化窒素放出のコントロールにより優れているため、放出時間が延長されている。また、ターゲットエリアに均等に放出できることで敵により大きなダメージを与えることができる。;극저온 자취 모듈을 개선하여 액체 질소의 방출을 개선했고 목표 지역에 균일하게 흩뿌려 지속 시간과 피해량이 늘어났습니다.
;;;;;;;;;;
entities/items/customizable_movement_skill_trails/description/energy_standard;This skill module allows the Riftbreaker to trigger a series of electromagnetic discharges while the Mecha-Suit is in motion. ;Ten moduł umiejętności pozwala Riftbreakerowi na wywołanie serii wyładowań elektromagnetycznych, gdy Mech jest w ruchu. ;Этот модуль навыка позволяет рифтбрейкеру инициировать серию электромагнитных разрядов при движении меха-костюма. ;Ce module de compétence permet aux riftbreakers de provoquer une série de décharges électromagnétiques pendant que le mecha est en mouvement. ;Mit diesem Fähigkeitsmodul kann der Riftbreaker eine Reihe von elektromagnetischen Entladungen auslösen, während der Mecha-Anzug in Bewegung ist. ;Este módulo de habilidad permite a los Riftbreakers activar una serie de descargas electromagnéticas mientras el traje mecánico está en movimiento. ;Este módulo de habilidade permite que a Salta-Fendas acione descargas elétricas em série enquanto o Traje Mecânico estiver em movimento. ;这个技能模块允许银河破裂者在机甲服运动时触发一系列的电磁放电。;メカスーツが動いている際、リフトブレーカーはこのスキルモジュールにより、電磁気放電を連続して発生させることができる。 ;해당 스킬 모듈로 리프트브레이커는 메카 수트를 가동하면서 전자기장을 방출할 수 있게 됩니다. 
entities/items/customizable_movement_skill_trails/description/energy_advanced;Improved Energy Trail module controls the release of energy much better, allowing the Riftbreaker to make use of this effect for longer.;Ulepszony moduł Śladu Energetycznego znacznie lepiej kontroluje uwalnianie energii, dzięki czemu Riftbreaker może dłużej korzystać z tego efektu.;Улучшенный модуль энергетического следа эффективнее управляет выбросом энергии, позволяя продлить воздействие.;Cette version améliorée du module permet de mieux contrôler l'énergie libérée et augmente la durée de fonctionnement.;Das verbesserte  Schadensspur-Energie-Modul steuert die Freisetzung der Energie viel besser und ermöglicht es dem Riftbreaker so, diesen Effekt länger zu verwenden.;El módulo de rastro de energía mejorado controla mucho mejor la emisión de energía, lo que permite a los Riftbreakers usar su efecto durante más tiempo.;O módulo Rastro Energético Melhorado controla a entrega de energia de forma mais eficiente, permitindo que a Salta-Fendas faça uso desse efeito por mais tempo.;改进的能量轨迹模块可以更好地控制能量的释放，使破裂者可以更长时间地利用这一效果。;改良型エネルギートレイルモジュールは、エネルギー放出のコントロールに格別に優れているため、リフトブレーカーはこの攻撃をより長く行うことができる。;에너지 자취 모듈을 개선하여 에너지의 방출을 개선했고 리프트브레이커가 더 오랫동안 사용할 수 있게 됩니다.
entities/items/customizable_movement_skill_trails/description/energy_superior;Improved Energy Trail module controls the release of energy much better, allowing the Riftbreaker to make use of this effect for longer.;Ulepszony moduł Śladu Energetycznego znacznie lepiej kontroluje uwalnianie energii, dzięki czemu Riftbreaker może dłużej korzystać z tego efektu.;Улучшенный модуль энергетического следа эффективнее управляет выбросом энергии, позволяя продлить воздействие.;Cette version améliorée du module permet de mieux contrôler l'énergie libérée et augmente la durée de fonctionnement.;Das verbesserte  Schadensspur-Energie-Modul steuert die Freisetzung der Energie viel besser und ermöglicht es dem Riftbreaker so, diesen Effekt länger zu verwenden.;El módulo de rastro de energía mejorado controla mucho mejor la emisión de energía, lo que permite a los Riftbreakers usar su efecto durante más tiempo.;O módulo Rastro Energético Melhorado controla a entrega de energia de forma mais eficiente, permitindo que a Salta-Fendas faça uso desse efeito por mais tempo.;改进的能量轨迹模块可以更好地控制能量的释放，使破裂者可以更长时间地利用这一效果。;改良型エネルギートレイルモジュールは、エネルギー放出のコントロールに格別に優れているため、リフトブレーカーはこの攻撃をより長く行うことができる。;에너지 자취 모듈을 개선하여 에너지의 방출을 개선했고 리프트브레이커가 더 오랫동안 사용할 수 있게 됩니다.
entities/items/customizable_movement_skill_trails/description/energy_extreme;Improved Energy Trail module controls the release of energy much better, allowing the Riftbreaker to make use of this effect for longer.;Ulepszony moduł Śladu Energetycznego znacznie lepiej kontroluje uwalnianie energii, dzięki czemu Riftbreaker może dłużej korzystać z tego efektu.;Улучшенный модуль энергетического следа эффективнее управляет выбросом энергии, позволяя продлить воздействие.;Cette version améliorée du module permet de mieux contrôler l'énergie libérée et augmente la durée de fonctionnement.;Das verbesserte  Schadensspur-Energie-Modul steuert die Freisetzung der Energie viel besser und ermöglicht es dem Riftbreaker so, diesen Effekt länger zu verwenden.;El módulo de rastro de energía mejorado controla mucho mejor la emisión de energía, lo que permite a los Riftbreakers usar su efecto durante más tiempo.;O módulo Rastro Energético Melhorado controla a entrega de energia de forma mais eficiente, permitindo que a Salta-Fendas faça uso desse efeito por mais tempo.;改进的能量轨迹模块可以更好地控制能量的释放，使破裂者可以更长时间地利用这一效果。;改良型エネルギートレイルモジュールは、エネルギー放出のコントロールに格別に優れているため、リフトブレーカーはこの攻撃をより長く行うことができる。;에너지 자취 모듈을 개선하여 에너지의 방출을 개선했고 리프트브레이커가 더 오랫동안 사용할 수 있게 됩니다.
;;;;;;;;;;
entities/items/customizable_movement_skill_trails/description/fire_standard;This skill module allows the Riftbreaker to trigger a controlled release of napalm while the Mecha-Suit is in motion. ;Ten moduł umiejętności pozwala Riftbreakerowi na kontrolowane użycie napalmu, gdy Mech jest w ruchu. ;Этот модуль навыка позволяет рифтбрейкеру инициировать контролируемый выброс напалма при движении меха-костюма. ;Ce module de compétence permet aux riftbreakers de libérer du napalm de manière contrôlée pendant que le mecha est en mouvement. ;Mit diesem Fähigkeitsmodul kann der Riftbreaker eine kontrollierte Freisetzung von Napalm auslösen, während der Mecha-Anzug in Bewegung ist. ;Este módulo de habilidad permite a los Riftbreakers activar una emisión controlada de napalm mientras el traje mecánico está en movimiento. ;Este módulo de habilidade permite que a Salta-Fendas acione uma liberação controlada de napalm enquanto o Traje Mecânico estiver em movimento. ;这个技能模块允许破裂者在机甲服运动时触发一个可控的凝固汽油弹释放。;メカスーツが動いている際、リフトブレーカーはこのスキルモジュールにより、意図した通りにナパームの放出を行うことができる。 ;해당 스킬 모듈로 리프트브레이커는 메카 수트를 가동하면서 네이팜을 방출할 수 있게 됩니다. 
entities/items/customizable_movement_skill_trails/description/fire_advanced;Improved Fire Trail module controls the release of the napalm much better, resulting in a longer release time and more damage dealt thanks to covering the target area more evenly.;Ulepszony moduł Śladu Ogniowego znacznie lepiej kontroluje uwalnianie napalmu, co skutkuje dłuższym czasem jego działania i większą ilością zadawanych obrażeń dzięki bardziej równomiernemu pokryciu obszaru docelowego.;Улучшенный модуль огненного следа оснащен более совершенной системой контроля выброса напалма, благодаря чему повышается время и равномерность выброса, что увеличивает наносимый урон.;Cette version améliorée du module permet de mieux contrôler le napalm, augmente la durée de fonctionnement et inflige plus de dégâts grâce à une meilleure couverture de la zone.;Das verbesserte  Schadensspur-Feuer-Modul steuert die Freisetzung des Napalms viel besser, was zu einer längeren Freisetzungszeit und mehr Schaden führt, da das Zielgebiet gleichmäßiger abgedeckt wird.;El módulo de rastro de fuego mejorado controla mucho mejor la emisión de napalm, lo que conlleva un tiempo de liberación más largo y más daño infligido, ya que cubre la zona objetivo de forma más uniforme.;O módulo Rastro de Fogo Melhorado controla a liberação do napalm de forma mais eficiente, derramando a substância por mais tempo e aumentando o seu dano por cobrir a área de maneira mais uniforme.;改进后的火焰轨迹模块可以更好地控制凝固汽油弹的释放，由于可以更均匀地覆盖目标区域，所以释放时间更长，造成的伤害更大。;改良型のファイアートレイルモジュールは、ナパーム放出のコントロールにより優れているため、放出時間が延長されている。また、ターゲットエリアに均等に放出できることで敵により大きなダメージを与えることができる。;화염 자취 모듈을 개선하여 네이팜의 방출을 개선했고 목표 지역에 균일하게 흩뿌려 지속 시간과 피해량이 늘어났습니다.
entities/items/customizable_movement_skill_trails/description/fire_superior;Improved Fire Trail module controls the release of the napalm much better, resulting in a longer release time and more damage dealt thanks to covering the target area more evenly.;Ulepszony moduł Śladu Ogniowego znacznie lepiej kontroluje uwalnianie napalmu, co skutkuje dłuższym czasem jego działania i większą ilością zadawanych obrażeń dzięki bardziej równomiernemu pokryciu obszaru docelowego.;Улучшенный модуль огненного следа оснащен более совершенной системой контроля выброса напалма, благодаря чему повышается время и равномерность выброса, что увеличивает наносимый урон.;Cette version améliorée du module permet de mieux contrôler le napalm, augmente la durée de fonctionnement et inflige plus de dégâts grâce à une meilleure couverture de la zone.;Das verbesserte  Schadensspur-Feuer-Modul steuert die Freisetzung des Napalms viel besser, was zu einer längeren Freisetzungszeit und mehr Schaden führt, da das Zielgebiet gleichmäßiger abgedeckt wird.;El módulo de rastro de fuego mejorado controla mucho mejor la emisión de napalm, lo que conlleva un tiempo de liberación más largo y más daño infligido, ya que cubre la zona objetivo de forma más uniforme.;O módulo Rastro de Fogo Melhorado controla a liberação do napalm de forma mais eficiente, derramando a substância por mais tempo e aumentando o seu dano por cobrir a área de maneira mais uniforme.;改进后的火焰轨迹模块可以更好地控制凝固汽油弹的释放，由于可以更均匀地覆盖目标区域，所以释放时间更长，造成的伤害更大。;改良型のファイアートレイルモジュールは、ナパーム放出のコントロールにより優れているため、放出時間が延長されている。また、ターゲットエリアに均等に放出できることで敵により大きなダメージを与えることができる。;화염 자취 모듈을 개선하여 네이팜의 방출을 개선했고 목표 지역에 균일하게 흩뿌려 지속 시간과 피해량이 늘어났습니다.
entities/items/customizable_movement_skill_trails/description/fire_extreme;Improved Fire Trail module controls the release of the napalm much better, resulting in a longer release time and more damage dealt thanks to covering the target area more evenly.;Ulepszony moduł Śladu Ogniowego znacznie lepiej kontroluje uwalnianie napalmu, co skutkuje dłuższym czasem jego działania i większą ilością zadawanych obrażeń dzięki bardziej równomiernemu pokryciu obszaru docelowego.;Улучшенный модуль огненного следа оснащен более совершенной системой контроля выброса напалма, благодаря чему повышается время и равномерность выброса, что увеличивает наносимый урон.;Cette version améliorée du module permet de mieux contrôler le napalm, augmente la durée de fonctionnement et inflige plus de dégâts grâce à une meilleure couverture de la zone.;Das verbesserte  Schadensspur-Feuer-Modul steuert die Freisetzung des Napalms viel besser, was zu einer längeren Freisetzungszeit und mehr Schaden führt, da das Zielgebiet gleichmäßiger abgedeckt wird.;El módulo de rastro de fuego mejorado controla mucho mejor la emisión de napalm, lo que conlleva un tiempo de liberación más largo y más daño infligido, ya que cubre la zona objetivo de forma más uniforme.;O módulo Rastro de Fogo Melhorado controla a liberação do napalm de forma mais eficiente, derramando a substância por mais tempo e aumentando o seu dano por cobrir a área de maneira mais uniforme.;改进后的火焰轨迹模块可以更好地控制凝固汽油弹的释放，由于可以更均匀地覆盖目标区域，所以释放时间更长，造成的伤害更大。;改良型のファイアートレイルモジュールは、ナパーム放出のコントロールにより優れているため、放出時間が延長されている。また、ターゲットエリアに均等に放出できることで敵により大きなダメージを与えることができる。;화염 자취 모듈을 개선하여 네이팜의 방출을 개선했고 목표 지역에 균일하게 흩뿌려 지속 시간과 피해량이 늘어났습니다.
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
