;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
entities/items/customizable_movement_skill_trails/description/acid_advanced;Improved Acid Trail module controls the release of the acidic substance much better, resulting in a longer release time and more damage dealt thanks to covering the target area more evenly.;Ulepszony moduł Śladu Kwasu znacznie lepiej kontroluje uwalnianie substancji żrącej, co skutkuje dłuższym czasem działania i większą ilością zadawanych obrażeń dzięki bardziej równomiernemu pokryciu obszaru docelowego.;Улучшенный модуль кислотного следа оснащен более совершенной системой контроля выброса кислоты, благодаря чему повышается время и равномерность выброса, что увеличивает наносимый урон.;Cette version améliorée du module permet de mieux contrôler la substance acide, augmente la durée de fonctionnement et inflige plus de dégâts grâce à une meilleure couverture de la zone.;Das verbesserte Schadensspur-Säure-Modul steuert die Freisetzung der säurehaltigen Substanz viel besser, was zu einer längeren Freisetzungszeit und mehr Schaden führt, da das Zielgebiet gleichmäßiger abgedeckt wird.;El módulo de rastro de ácido mejorado controla mucho mejor la emisión de la sustancia ácida, lo que conlleva un tiempo de liberación más largo y más daño infligido, ya que cubre la zona objetivo de forma más uniforme.;O módulo Rastro Ácido Melhorado controla a liberação do composto ácido de forma mais eficiente, derramando o composto por mais tempo e aumentando seu dano por cobrir a área de maneira mais uniforme.;改进后的酸液轨迹模块可以更好地控制酸液的释放，由于更均匀地覆盖了目标区域，因此释放时间更长，造成的伤害更大。;改良型のアシッドトレイルモジュールは、酸性物質放出のコントロールにより優れているため、放出時間が延長されている。また、ターゲットエリアに均等に放出できることで敵により大きなダメージを与えることができる。;산성 자취 모듈을 개선하여 산성 물질의 방출을 개선했고 목표 지역에 균일하게 흩뿌려 지속 시간과 피해량이 늘어났습니다.
entities/items/customizable_movement_skill_trails/description/acid_superior;Improved Acid Trail module controls the release of the acidic substance much better, resulting in a longer release time and more damage dealt thanks to covering the target area more evenly.;Ulepszony moduł Śladu Kwasu znacznie lepiej kontroluje uwalnianie substancji żrącej, co skutkuje dłuższym czasem działania i większą ilością zadawanych obrażeń dzięki bardziej równomiernemu pokryciu obszaru docelowego.;Улучшенный модуль кислотного следа оснащен более совершенной системой контроля выброса кислоты, благодаря чему повышается время и равномерность выброса, что увеличивает наносимый урон.;Cette version améliorée du module permet de mieux contrôler la substance acide, augmente la durée de fonctionnement et inflige plus de dégâts grâce à une meilleure couverture de la zone.;Das verbesserte Schadensspur-Säure-Modul steuert die Freisetzung der säurehaltigen Substanz viel besser, was zu einer längeren Freisetzungszeit und mehr Schaden führt, da das Zielgebiet gleichmäßiger abgedeckt wird.;El módulo de rastro de ácido mejorado controla mucho mejor la emisión de la sustancia ácida, lo que conlleva un tiempo de liberación más largo y más daño infligido, ya que cubre la zona objetivo de forma más uniforme.;O módulo Rastro Ácido Melhorado controla a liberação do composto ácido de forma mais eficiente, derramando o composto por mais tempo e aumentando seu dano por cobrir a área de maneira mais uniforme.;改进后的酸液轨迹模块可以更好地控制酸液的释放，由于更均匀地覆盖了目标区域，因此释放时间更长，造成的伤害更大。;改良型のアシッドトレイルモジュールは、酸性物質放出のコントロールにより優れているため、放出時間が延長されている。また、ターゲットエリアに均等に放出できることで敵により大きなダメージを与えることができる。;산성 자취 모듈을 개선하여 산성 물질의 방출을 개선했고 목표 지역에 균일하게 흩뿌려 지속 시간과 피해량이 늘어났습니다.
entities/items/customizable_movement_skill_trails/description/acid_extreme;Improved Acid Trail module controls the release of the acidic substance much better, resulting in a longer release time and more damage dealt thanks to covering the target area more evenly.;Ulepszony moduł Śladu Kwasu znacznie lepiej kontroluje uwalnianie substancji żrącej, co skutkuje dłuższym czasem działania i większą ilością zadawanych obrażeń dzięki bardziej równomiernemu pokryciu obszaru docelowego.;Улучшенный модуль кислотного следа оснащен более совершенной системой контроля выброса кислоты, благодаря чему повышается время и равномерность выброса, что увеличивает наносимый урон.;Cette version améliorée du module permet de mieux contrôler la substance acide, augmente la durée de fonctionnement et inflige plus de dégâts grâce à une meilleure couverture de la zone.;Das verbesserte Schadensspur-Säure-Modul steuert die Freisetzung der säurehaltigen Substanz viel besser, was zu einer längeren Freisetzungszeit und mehr Schaden führt, da das Zielgebiet gleichmäßiger abgedeckt wird.;El módulo de rastro de ácido mejorado controla mucho mejor la emisión de la sustancia ácida, lo que conlleva un tiempo de liberación más largo y más daño infligido, ya que cubre la zona objetivo de forma más uniforme.;O módulo Rastro Ácido Melhorado controla a liberação do composto ácido de forma mais eficiente, derramando o composto por mais tempo e aumentando seu dano por cobrir a área de maneira mais uniforme.;改进后的酸液轨迹模块可以更好地控制酸液的释放，由于更均匀地覆盖了目标区域，因此释放时间更长，造成的伤害更大。;改良型のアシッドトレイルモジュールは、酸性物質放出のコントロールにより優れているため、放出時間が延長されている。また、ターゲットエリアに均等に放出できることで敵により大きなダメージを与えることができる。;산성 자취 모듈을 개선하여 산성 물질의 방출을 개선했고 목표 지역에 균일하게 흩뿌려 지속 시간과 피해량이 늘어났습니다.
;;;;;;;;;;
entities/items/customizable_movement_skill_trails/description/cryo_standard;This skill module allows the Riftbreaker to trigger a controlled release of liquid nitrogen while the Mecha-Suit is in motion.;Ten moduł umiejętności pozwala Riftbreakerowi na wywołanie kontrolowanego wyrzutu ciekłego azotu, gdy Mech jest w ruchu.;Этот модуль навыка позволяет рифтбрейкеру инициировать контролируемый выброс жидкого азота при движении меха-костюма.;Ce module de compétence permet aux riftbreakers de libérer de l'azote liquide de manière contrôlée pendant que le mecha est en mouvement.;Mit diesem Fähigkeitsmodul kann der Riftbreaker eine kontrollierte Freisetzung von Flüssigstickstoff auslösen, während der Mecha-Anzug in Bewegung ist.;Este módulo de habilidad permite a los Riftbreakers activar una emisión controlada de nitrógeno líquido mientras el traje mecánico está en movimiento.;Este módulo de habilidade permite que a Salta-Fendas acione uma liberação controlada de nitrogênio líquido enquanto o Traje Mecânico estiver em movimento.;这个技能模块允许破裂者在机甲服运动时触发液氮的控制释放。;メカスーツが動いている際、リフトブレーカーはこのスキルモジュールにより、意図した通りに液化窒素の放出を行うことができる。;해당 스킬 모듈로 리프트브레이커는 메카 수트를 가동하면서 액체 질소를 방출할 수 있게 됩니다.
entities/items/customizable_movement_skill_trails/description/cryo_advanced;Improved Cryo Trail module controls the release of the liquid nitrogen much better, resulting in a longer release time and more damage dealt thanks to covering the target area more evenly.;Ulepszony moduł Śladu Mrożącego znacznie lepiej kontroluje uwalnianie ciekłego azotu, co skutkuje dłuższym czasem jego działania oraz większą ilością zadawanych obrażeń dzięki bardziej równomiernemu pokryciu obszaru docelowego.;Улучшенный модуль криогенного следа оснащен более совершенной системой контроля выброса жидкого азота, благодаря чему повышается время и равномерность выброса, что увеличивает наносимый урон.;Cette version améliorée du module permet de mieux contrôler l'azote liquide, augmente la durée de fonctionnement et inflige plus de dégâts grâce à une meilleure couverture de la zone.;Das verbesserte Schadensspur-Kryo-Modul steuert die Freisetzung des Flüssigstickstoffs viel besser, was zu einer längeren Freisetzungszeit und mehr Schaden führt, da das Zielgebiet gleichmäßiger abgedeckt wird.;El módulo de rastro criogénico mejorado controla mucho mejor la emisión de nitrógeno líquido, lo que conlleva un tiempo de liberación más largo y más daño infligido, ya que cubre la zona objetivo de forma más uniforme.;O módulo Rastro Criogênico Melhorado controla a liberação do nitrogênio líquido de forma mais eficiente, derramando a substância por mais tempo e aumentando seu dano por cobrir a área de maneira mais uniforme.;改进后的低温轨迹模块可以更好地控制液氮的释放，从而延长释放时间，并由于更均匀地覆盖目标区域而造成更多伤害。;改良型のクライオトレイルモジュールは、液化窒素放出のコントロールにより優れているため、放出時間が延長されている。また、ターゲットエリアに均等に放出できることで敵により大きなダメージを与えることができる。;극저온 자취 모듈을 개선하여 액체 질소의 방출을 개선했고 목표 지역에 균일하게 흩뿌려 지속 시간과 피해량이 늘어났습니다.
entities/items/customizable_movement_skill_trails/description/cryo_superior;Improved Cryo Trail module controls the release of the liquid nitrogen much better, resulting in a longer release time and more damage dealt thanks to covering the target area more evenly.;Ulepszony moduł Śladu Mrożącego znacznie lepiej kontroluje uwalnianie ciekłego azotu, co skutkuje dłuższym czasem jego działania oraz większą ilością zadawanych obrażeń dzięki bardziej równomiernemu pokryciu obszaru docelowego.;Улучшенный модуль криогенного следа оснащен более совершенной системой контроля выброса жидкого азота, благодаря чему повышается время и равномерность выброса, что увеличивает наносимый урон.;Cette version améliorée du module permet de mieux contrôler l'azote liquide, augmente la durée de fonctionnement et inflige plus de dégâts grâce à une meilleure couverture de la zone.;Das verbesserte Schadensspur-Kryo-Modul steuert die Freisetzung des Flüssigstickstoffs viel besser, was zu einer längeren Freisetzungszeit und mehr Schaden führt, da das Zielgebiet gleichmäßiger abgedeckt wird.;El módulo de rastro criogénico mejorado controla mucho mejor la emisión de nitrógeno líquido, lo que conlleva un tiempo de liberación más largo y más daño infligido, ya que cubre la zona objetivo de forma más uniforme.;O módulo Rastro Criogênico Melhorado controla a liberação do nitrogênio líquido de forma mais eficiente, derramando a substância por mais tempo e aumentando seu dano por cobrir a área de maneira mais uniforme.;改进后的低温轨迹模块可以更好地控制液氮的释放，从而延长释放时间，并由于更均匀地覆盖目标区域而造成更多伤害。;改良型のクライオトレイルモジュールは、液化窒素放出のコントロールにより優れているため、放出時間が延長されている。また、ターゲットエリアに均等に放出できることで敵により大きなダメージを与えることができる。;극저온 자취 모듈을 개선하여 액체 질소의 방출을 개선했고 목표 지역에 균일하게 흩뿌려 지속 시간과 피해량이 늘어났습니다.
entities/items/customizable_movement_skill_trails/description/cryo_extreme;Improved Cryo Trail module controls the release of the liquid nitrogen much better, resulting in a longer release time and more damage dealt thanks to covering the target area more evenly.;Ulepszony moduł Śladu Mrożącego znacznie lepiej kontroluje uwalnianie ciekłego azotu, co skutkuje dłuższym czasem jego działania oraz większą ilością zadawanych obrażeń dzięki bardziej równomiernemu pokryciu obszaru docelowego.;Улучшенный модуль криогенного следа оснащен более совершенной системой контроля выброса жидкого азота, благодаря чему повышается время и равномерность выброса, что увеличивает наносимый урон.;Cette version améliorée du module permet de mieux contrôler l'azote liquide, augmente la durée de fonctionnement et inflige plus de dégâts grâce à une meilleure couverture de la zone.;Das verbesserte Schadensspur-Kryo-Modul steuert die Freisetzung des Flüssigstickstoffs viel besser, was zu einer längeren Freisetzungszeit und mehr Schaden führt, da das Zielgebiet gleichmäßiger abgedeckt wird.;El módulo de rastro criogénico mejorado controla mucho mejor la emisión de nitrógeno líquido, lo que conlleva un tiempo de liberación más largo y más daño infligido, ya que cubre la zona objetivo de forma más uniforme.;O módulo Rastro Criogênico Melhorado controla a liberação do nitrogênio líquido de forma mais eficiente, derramando a substância por mais tempo e aumentando seu dano por cobrir a área de maneira mais uniforme.;改进后的低温轨迹模块可以更好地控制液氮的释放，从而延长释放时间，并由于更均匀地覆盖目标区域而造成更多伤害。;改良型のクライオトレイルモジュールは、液化窒素放出のコントロールにより優れているため、放出時間が延長されている。また、ターゲットエリアに均等に放出できることで敵により大きなダメージを与えることができる。;극저온 자취 모듈을 개선하여 액체 질소의 방출을 개선했고 목표 지역에 균일하게 흩뿌려 지속 시간과 피해량이 늘어났습니다.
;;;;;;;;;;
entities/items/customizable_movement_skill_trails/description/energy_standard;This skill module allows the Riftbreaker to trigger a series of electromagnetic discharges while the Mecha-Suit is in motion. ;Ten moduł umiejętności pozwala Riftbreakerowi na wywołanie serii wyładowań elektromagnetycznych, gdy Mech jest w ruchu. ;Этот модуль навыка позволяет рифтбрейкеру инициировать серию электромагнитных разрядов при движении меха-костюма. ;Ce module de compétence permet aux riftbreakers de provoquer une série de décharges électromagnétiques pendant que le mecha est en mouvement. ;Mit diesem Fähigkeitsmodul kann der Riftbreaker eine Reihe von elektromagnetischen Entladungen auslösen, während der Mecha-Anzug in Bewegung ist. ;Este módulo de habilidad permite a los Riftbreakers activar una serie de descargas electromagnéticas mientras el traje mecánico está en movimiento. ;Este módulo de habilidade permite que a Salta-Fendas acione descargas elétricas em série enquanto o Traje Mecânico estiver em movimento. ;这个技能模块允许银河破裂者在机甲服运动时触发一系列的电磁放电。;メカスーツが動いている際、リフトブレーカーはこのスキルモジュールにより、電磁気放電を連続して発生させることができる。 ;해당 스킬 모듈로 리프트브레이커는 메카 수트를 가동하면서 전자기장을 방출할 수 있게 됩니다. 
entities/items/customizable_movement_skill_trails/description/energy_advanced;Improved Energy Trail module controls the release of energy much better, allowing the Riftbreaker to make use of this effect for longer.;Ulepszony moduł Śladu Energetycznego znacznie lepiej kontroluje uwalnianie energii, dzięki czemu Riftbreaker może dłużej korzystać z tego efektu.;Улучшенный модуль энергетического следа эффективнее управляет выбросом энергии, позволяя продлить воздействие.;Cette version améliorée du module permet de mieux contrôler l'énergie libérée et augmente la durée de fonctionnement.;Das verbesserte  Schadensspur-Energie-Modul steuert die Freisetzung der Energie viel besser und ermöglicht es dem Riftbreaker so, diesen Effekt länger zu verwenden.;El módulo de rastro de energía mejorado controla mucho mejor la emisión de energía, lo que permite a los Riftbreakers usar su efecto durante más tiempo.;O módulo Rastro Energético Melhorado controla a entrega de energia de forma mais eficiente, permitindo que a Salta-Fendas faça uso desse efeito por mais tempo.;改进的能量轨迹模块可以更好地控制能量的释放，使破裂者可以更长时间地利用这一效果。;改良型エネルギートレイルモジュールは、エネルギー放出のコントロールに格別に優れているため、リフトブレーカーはこの攻撃をより長く行うことができる。;에너지 자취 모듈을 개선하여 에너지의 방출을 개선했고 리프트브레이커가 더 오랫동안 사용할 수 있게 됩니다.
entities/items/customizable_movement_skill_trails/description/energy_superior;Improved Energy Trail module controls the release of energy much better, allowing the Riftbreaker to make use of this effect for longer.;Ulepszony moduł Śladu Energetycznego znacznie lepiej kontroluje uwalnianie energii, dzięki czemu Riftbreaker może dłużej korzystać z tego efektu.;Улучшенный модуль энергетического следа эффективнее управляет выбросом энергии, позволяя продлить воздействие.;Cette version améliorée du module permet de mieux contrôler l'énergie libérée et augmente la durée de fonctionnement.;Das verbesserte  Schadensspur-Energie-Modul steuert die Freisetzung der Energie viel besser und ermöglicht es dem Riftbreaker so, diesen Effekt länger zu verwenden.;El módulo de rastro de energía mejorado controla mucho mejor la emisión de energía, lo que permite a los Riftbreakers usar su efecto durante más tiempo.;O módulo Rastro Energético Melhorado controla a entrega de energia de forma mais eficiente, permitindo que a Salta-Fendas faça uso desse efeito por mais tempo.;改进的能量轨迹模块可以更好地控制能量的释放，使破裂者可以更长时间地利用这一效果。;改良型エネルギートレイルモジュールは、エネルギー放出のコントロールに格別に優れているため、リフトブレーカーはこの攻撃をより長く行うことができる。;에너지 자취 모듈을 개선하여 에너지의 방출을 개선했고 리프트브레이커가 더 오랫동안 사용할 수 있게 됩니다.
entities/items/customizable_movement_skill_trails/description/energy_extreme;Improved Energy Trail module controls the release of energy much better, allowing the Riftbreaker to make use of this effect for longer.;Ulepszony moduł Śladu Energetycznego znacznie lepiej kontroluje uwalnianie energii, dzięki czemu Riftbreaker może dłużej korzystać z tego efektu.;Улучшенный модуль энергетического следа эффективнее управляет выбросом энергии, позволяя продлить воздействие.;Cette version améliorée du module permet de mieux contrôler l'énergie libérée et augmente la durée de fonctionnement.;Das verbesserte  Schadensspur-Energie-Modul steuert die Freisetzung der Energie viel besser und ermöglicht es dem Riftbreaker so, diesen Effekt länger zu verwenden.;El módulo de rastro de energía mejorado controla mucho mejor la emisión de energía, lo que permite a los Riftbreakers usar su efecto durante más tiempo.;O módulo Rastro Energético Melhorado controla a entrega de energia de forma mais eficiente, permitindo que a Salta-Fendas faça uso desse efeito por mais tempo.;改进的能量轨迹模块可以更好地控制能量的释放，使破裂者可以更长时间地利用这一效果。;改良型エネルギートレイルモジュールは、エネルギー放出のコントロールに格別に優れているため、リフトブレーカーはこの攻撃をより長く行うことができる。;에너지 자취 모듈을 개선하여 에너지의 방출을 개선했고 리프트브레이커가 더 오랫동안 사용할 수 있게 됩니다.
;;;;;;;;;;
entities/items/customizable_movement_skill_trails/description/fire_standard;This skill module allows the Riftbreaker to trigger a controlled release of napalm while the Mecha-Suit is in motion. ;Ten moduł umiejętności pozwala Riftbreakerowi na kontrolowane użycie napalmu, gdy Mech jest w ruchu. ;Этот модуль навыка позволяет рифтбрейкеру инициировать контролируемый выброс напалма при движении меха-костюма. ;Ce module de compétence permet aux riftbreakers de libérer du napalm de manière contrôlée pendant que le mecha est en mouvement. ;Mit diesem Fähigkeitsmodul kann der Riftbreaker eine kontrollierte Freisetzung von Napalm auslösen, während der Mecha-Anzug in Bewegung ist. ;Este módulo de habilidad permite a los Riftbreakers activar una emisión controlada de napalm mientras el traje mecánico está en movimiento. ;Este módulo de habilidade permite que a Salta-Fendas acione uma liberação controlada de napalm enquanto o Traje Mecânico estiver em movimento. ;这个技能模块允许破裂者在机甲服运动时触发一个可控的凝固汽油弹释放。;メカスーツが動いている際、リフトブレーカーはこのスキルモジュールにより、意図した通りにナパームの放出を行うことができる。 ;해당 스킬 모듈로 리프트브레이커는 메카 수트를 가동하면서 네이팜을 방출할 수 있게 됩니다. 
entities/items/customizable_movement_skill_trails/description/fire_advanced;Improved Fire Trail module controls the release of the napalm much better, resulting in a longer release time and more damage dealt thanks to covering the target area more evenly.;Ulepszony moduł Śladu Ogniowego znacznie lepiej kontroluje uwalnianie napalmu, co skutkuje dłuższym czasem jego działania i większą ilością zadawanych obrażeń dzięki bardziej równomiernemu pokryciu obszaru docelowego.;Улучшенный модуль огненного следа оснащен более совершенной системой контроля выброса напалма, благодаря чему повышается время и равномерность выброса, что увеличивает наносимый урон.;Cette version améliorée du module permet de mieux contrôler le napalm, augmente la durée de fonctionnement et inflige plus de dégâts grâce à une meilleure couverture de la zone.;Das verbesserte  Schadensspur-Feuer-Modul steuert die Freisetzung des Napalms viel besser, was zu einer längeren Freisetzungszeit und mehr Schaden führt, da das Zielgebiet gleichmäßiger abgedeckt wird.;El módulo de rastro de fuego mejorado controla mucho mejor la emisión de napalm, lo que conlleva un tiempo de liberación más largo y más daño infligido, ya que cubre la zona objetivo de forma más uniforme.;O módulo Rastro de Fogo Melhorado controla a liberação do napalm de forma mais eficiente, derramando a substância por mais tempo e aumentando o seu dano por cobrir a área de maneira mais uniforme.;改进后的火焰轨迹模块可以更好地控制凝固汽油弹的释放，由于可以更均匀地覆盖目标区域，所以释放时间更长，造成的伤害更大。;改良型のファイアートレイルモジュールは、ナパーム放出のコントロールにより優れているため、放出時間が延長されている。また、ターゲットエリアに均等に放出できることで敵により大きなダメージを与えることができる。;화염 자취 모듈을 개선하여 네이팜의 방출을 개선했고 목표 지역에 균일하게 흩뿌려 지속 시간과 피해량이 늘어났습니다.
entities/items/customizable_movement_skill_trails/description/fire_superior;Improved Fire Trail module controls the release of the napalm much better, resulting in a longer release time and more damage dealt thanks to covering the target area more evenly.;Ulepszony moduł Śladu Ogniowego znacznie lepiej kontroluje uwalnianie napalmu, co skutkuje dłuższym czasem jego działania i większą ilością zadawanych obrażeń dzięki bardziej równomiernemu pokryciu obszaru docelowego.;Улучшенный модуль огненного следа оснащен более совершенной системой контроля выброса напалма, благодаря чему повышается время и равномерность выброса, что увеличивает наносимый урон.;Cette version améliorée du module permet de mieux contrôler le napalm, augmente la durée de fonctionnement et inflige plus de dégâts grâce à une meilleure couverture de la zone.;Das verbesserte  Schadensspur-Feuer-Modul steuert die Freisetzung des Napalms viel besser, was zu einer längeren Freisetzungszeit und mehr Schaden führt, da das Zielgebiet gleichmäßiger abgedeckt wird.;El módulo de rastro de fuego mejorado controla mucho mejor la emisión de napalm, lo que conlleva un tiempo de liberación más largo y más daño infligido, ya que cubre la zona objetivo de forma más uniforme.;O módulo Rastro de Fogo Melhorado controla a liberação do napalm de forma mais eficiente, derramando a substância por mais tempo e aumentando o seu dano por cobrir a área de maneira mais uniforme.;改进后的火焰轨迹模块可以更好地控制凝固汽油弹的释放，由于可以更均匀地覆盖目标区域，所以释放时间更长，造成的伤害更大。;改良型のファイアートレイルモジュールは、ナパーム放出のコントロールにより優れているため、放出時間が延長されている。また、ターゲットエリアに均等に放出できることで敵により大きなダメージを与えることができる。;화염 자취 모듈을 개선하여 네이팜의 방출을 개선했고 목표 지역에 균일하게 흩뿌려 지속 시간과 피해량이 늘어났습니다.
entities/items/customizable_movement_skill_trails/description/fire_extreme;Improved Fire Trail module controls the release of the napalm much better, resulting in a longer release time and more damage dealt thanks to covering the target area more evenly.;Ulepszony moduł Śladu Ogniowego znacznie lepiej kontroluje uwalnianie napalmu, co skutkuje dłuższym czasem jego działania i większą ilością zadawanych obrażeń dzięki bardziej równomiernemu pokryciu obszaru docelowego.;Улучшенный модуль огненного следа оснащен более совершенной системой контроля выброса напалма, благодаря чему повышается время и равномерность выброса, что увеличивает наносимый урон.;Cette version améliorée du module permet de mieux contrôler le napalm, augmente la durée de fonctionnement et inflige plus de dégâts grâce à une meilleure couverture de la zone.;Das verbesserte  Schadensspur-Feuer-Modul steuert die Freisetzung des Napalms viel besser, was zu einer längeren Freisetzungszeit und mehr Schaden führt, da das Zielgebiet gleichmäßiger abgedeckt wird.;El módulo de rastro de fuego mejorado controla mucho mejor la emisión de napalm, lo que conlleva un tiempo de liberación más largo y más daño infligido, ya que cubre la zona objetivo de forma más uniforme.;O módulo Rastro de Fogo Melhorado controla a liberação do napalm de forma mais eficiente, derramando a substância por mais tempo e aumentando o seu dano por cobrir a área de maneira mais uniforme.;改进后的火焰轨迹模块可以更好地控制凝固汽油弹的释放，由于可以更均匀地覆盖目标区域，所以释放时间更长，造成的伤害更大。;改良型のファイアートレイルモジュールは、ナパーム放出のコントロールにより優れているため、放出時間が延長されている。また、ターゲットエリアに均等に放出できることで敵により大きなダメージを与えることができる。;화염 자취 모듈을 개선하여 네이팜의 방출을 개선했고 목표 지역에 균일하게 흩뿌려 지속 시간과 피해량이 늘어났습니다.
;;;;;;;;;;
entities/items/customizable_movement_skill_proximity_mines/name/proximity_mine;Small Mine;Mała Mina;Малая мина;Petite mine;Kleine Mine;Mina pequeña;Mina Pequena;小型地雷 ;スモールマイン;소형 지뢰
entities/items/customizable_movement_skill_proximity_mines/name/proximity_mine_acid;Acid Mine;Mina Kwaśna;Кислотная мина;Mine acide;Säuremine;Mina ácida;Mina Ácida;;アシッドマイン;
entities/items/customizable_movement_skill_proximity_mines/name/proximity_mine_cryogenic;Cryogenic Mine;Mina Kriogeniczna;Криогенная мина;Mine cryogénique;Kryogene Mine;Mina criogénica;Mina Criogênica;冷冻地雷;フリーズマイン;극저온 지뢰
entities/items/customizable_movement_skill_proximity_mines/name/proximity_mine_energy;Energy Mine;Mina Energetyczna;Энергетическая мина;Mine d'énergie;Energieminen;Mina energía;Mina Energia;;エナジーマイン;
entities/items/customizable_movement_skill_proximity_mines/name/proximity_mine_gas;Gas Mine;Mina Gazowa;Газовая мина;Mine à gaz;Gasmine;Mina de gas;Mina de Gás;毒气杀伤人员地雷;ガス対人地雷;가스 지뢰
entities/items/customizable_movement_skill_proximity_mines/name/proximity_mine_gravity;Gravity Mine;Mina Grawitacyjna;Гравитационная мина;Mine gravitationnelle;Gravitationsmine;Mina de gravedad;Mina Gravitacional;重力地雷;グラビティマイン;중력 지뢰
entities/items/customizable_movement_skill_proximity_mines/name/proximity_mine_nuclear;Nuclear Mine;Mina Atomowa;Атомная мина;Mine nucléaire;Atomare Mine;Mina nuclear;Mina Nuclear;核地雷;ニュークマイン;핵 지뢰
entities/items/customizable_movement_skill_proximity_mines/name/proximity_mine_incendiary;Incendiary Mine;Mina Zapalająca;Зажигательная мина;Mine incendiaire;Brandmine;Mina incendiaria;Mina Incendiária;;ナパームマイン;
entities/items/customizable_movement_skill_proximity_mines/name/proximity_mine_holo_decoy;Holo Mine;Mina Holograficzna;Голографическая мина;Mine holographique;Holo-Mine;Mina holográfica;Mina Holográfica;全能诱饵;ホロデコイ;홀로그램 모형
entities/items/customizable_movement_skill_proximity_mines/name/proximity_mine_sonic;Sonic Mine;Mina Soniczna;Звуковая мина;Mine sonique;Schallmine;Mina sónica;Mina Sônica;;ソニックマイン;
;;;;;;;;;;
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_standard;Small Mine explodes when enemies enter its proximity range. It takes a while to arm and can be destroyed before it does so avoid placing it when enemies are very close.;Mała Mina eksploduje, gdy wrogowie wejdą w jej zasięg. Jej uzbrojenie zajmuje trochę czasu i może zostać zniszczona zanim to nastąpi, więc unikaj umieszczania jej, gdy wrogowie są bardzo blisko.;Малая мина – взрывается при приближении врагов. Ее можно уничтожить еще до срабатывания, которое требует немного времени. Поэтому ее не рекомендуется устанавливать, когда враги находятся поблизости.;La petite mine explose lorsque les ennemis entrent dans sa zone de proximité. Il faut un certain temps pour l'armer et elle peut être détruite avant, évitez donc de la placer lorsque les ennemis sont proches.;Die kleine Mine explodiert, wenn Gegner in ihre Nähe geraten. Es dauert eine Weile, bis sie scharf ist, wodurch sie vorher zerstört werden kann. Platziere sie also nicht, wenn deine Gegner bereits in der Nähe sind.;La mina pequeña explota cuando el enemigo entra en su radio de proximidad. Tarda un tiempo en cargarse, así que evita colocarla cuando los enemigos estén muy cerca, ya que pueden destruirla antes de que detone.;A mina pequena explode quando os inimigos entram em seu raio de proximidade. Leva um tempo para ser armada e pode ser destruída durante o processo, portanto evite posicioná-la quando os inimigos estiverem próximos.;小型地雷在敌人进入其爆炸范围时爆炸。它需要一段时间来布防，且布防阶段很容易被摧毁，所以要提前布防，避免在敌人非常接近时才放置它。;スモールマインは、敵が近くに寄ると爆発する。設置には時間がかかり、設置完了前に破壊されることもあるため、敵との距離が非常に近い時は設置を避けたほうがよい。;소형 지뢰는 범위 내에 적이 감지되면 폭발합니다. 매설에 긴 시간이 소요되며 매설 중 폭발할 수 있으므로 적이 가까이 있을 때는 매설을 피하는 게 좋습니다.
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_advanced;Enhanced version of the Small Mine with significantly improved damage.;Ulepszona wersja małej Miny o znacznie zwiększonych obrażeniach.;Продвинутая версия малой мины с увеличенным уроном.;Une version améliorée de la petite mine. Les dégâts sont augmentés.;Verbesserte Version einer kleinen Mine mit deutlich verbessertem Schaden.;Una versión mejorada de la mina pequeña. El daño aumenta considerablemente respecto a la versión anterior.;Versão melhorada da Mina Pequena, com dano significativamente melhorado.;加强版的小型地雷，伤害明显提高。;スモールマインの強化版。攻撃力が大幅に向上している。;소형 지뢰를 업그레이드하여 피해량이 엄청나게 향상되었습니다.
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_superior;Enhanced version of the Small Mine with significantly improved damage.;Ulepszona wersja małej Miny o znacznie zwiększonych obrażeniach.;Продвинутая версия малой мины с увеличенным уроном.;Une version améliorée de la petite mine. Les dégâts sont augmentés.;Verbesserte Version einer kleinen Mine mit deutlich verbessertem Schaden.;Una versión mejorada de la mina pequeña. El daño aumenta considerablemente respecto a la versión anterior.;Versão melhorada da Mina Pequena, com dano significativamente melhorado.;加强版的小型地雷，伤害明显提高。;スモールマインの強化版。攻撃力が大幅に向上している。;소형 지뢰를 업그레이드하여 피해량이 엄청나게 향상되었습니다.
entities/items/customizable_movement_skill_proximity_mines/description/proximity_mine_extreme;Enhanced version of the Small Mine with significantly improved damage.;Ulepszona wersja małej Miny o znacznie zwiększonych obrażeniach.;Продвинутая версия малой мины с увеличенным уроном.;Une version améliorée de la petite mine. Les dégâts sont augmentés.;Verbesserte Version einer kleinen Mine mit deutlich verbessertem Schaden.;Una versión mejorada de la mina pequeña. El daño aumenta considerablemente respecto a la versión anterior.;Versão melhorada da Mina Pequena, com dano significativamente melhorado.;加强版的小型地雷，伤害明显提高。;スモールマインの強化版。攻撃力が大幅に向上している。;소형 지뢰를 업그레이드하여 피해량이 엄청나게 향상되었습니다.
;;;;;;;;;;
