;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/menu/research/description/consumable_drone_swarm_standard;This consumable item deploys four autonomous drones that provide various support functions for a limited duration. Whether it’s engaging enemies, gathering resources, or repairing critical structures, these versatile drones adapt to the immediate needs of the battlefield. Once activated, the Drone Swarm operates independently, allowing the player to focus on strategic objectives while benefiting from enhanced operational support.;Pozwala na uruchomienie czterech autonomicznych dronów, które przez określony czas wykonują różne funkcje pomocnicze. Nieważne, czy chodzi o walkę z wrogami, zbieranie zasobów, czy naprawę krytycznych struktur, te wszechstronne drony dostosowują się do pilnych potrzeb na polu bitwy. Po aktywacji Rój Dronów działa niezależnie, pozwalając ci skupić się na najpilniejszych zadaniach.;;;;;;;;
gui/menu/research/description/consumable_drone_swarm_superior;This upgraded version not only increases the drones' operational efficiency but also expands their functional versatility. With improved combat systems, faster resource collection, and superior repair protocols, the Drone Swarm ensures comprehensive assistance even in the most challenging scenarios.;Ta ulepszona wersja nie tylko zwiększa wydajność operacyjną dronów, ale także poprawia ich użyteczność. Dzięki ulepszonym systemom bojowym, szybszemu zbieraniu zasobów i doskonałym protokołom napraw, Rój Dronów zapewnia wsparcie nawet w najtrudniejszych scenariuszach.;;;;;;;;
gui/menu/research/description/consumable_gas_grenade_advanced;An upgraded version of the original Gas Grenade, offering enhanced incapacitation capabilities and a larger area of effect. This advanced consumable deploys a more potent gas mixture that disrupts enemy senses and bodily functions with greater efficiency. Ideal for high-stakes engagements, it ensures superior crowd control and battlefield dominance by neutralizing adversaries more effectively and for a longer duration.;Ulepszona wersja Granatu Gazowego, oferująca udoskonalone właściwości obezwładniające i większy obszar działania. Wykorzystuje on silniejszą mieszankę gazu, która skuteczniej dezorientuje wroga. Doskonale sprawdza się w wymagających starciach, zapewniając doskonałą kontrolę nad tłumem i dominację na polu bitwy poprzez skuteczniejsze i długotrwałe neutralizowanie przeciwników.;;;;;;;;
gui/menu/research/description/consumable_gas_grenade_extreme;An upgraded version of the original Gas Grenade, offering enhanced incapacitation capabilities and a larger area of effect. This advanced consumable deploys a more potent gas mixture that disrupts enemy senses and bodily functions with greater efficiency. Ideal for high-stakes engagements, it ensures superior crowd control and battlefield dominance by neutralizing adversaries more effectively and for a longer duration.;Ulepszona wersja Granatu Gazowego, oferująca udoskonalone właściwości obezwładniające i większy obszar działania. Wykorzystuje on silniejszą mieszankę gazu, która skuteczniej dezorientuje wroga. Doskonale sprawdza się w wymagających starciach, zapewniając doskonałą kontrolę nad tłumem i dominację na polu bitwy poprzez skuteczniejsze i długotrwałe neutralizowanie przeciwników.;;;;;;;;
gui/menu/research/description/consumable_gas_grenade_standard;The Gas Grenade is a tactical consumable designed to incapacitate enemies through the deployment of a debilitating gas cloud. Once thrown, it releases a concentrated burst of noxious chemicals that impair vision, disrupt respiratory functions, and cause severe disorientation. This versatile weapon is ideal for crowd control and can turn the tide of battle by neutralizing multiple foes simultaneously.;Granat Gazowy to sprzęt taktyczny przeznaczony do obezwładniania wrogów za pomocą chmury wyniszczającego gazu. Po rzuceniu uwalnia chmurę szkodliwych substancji chemicznych, które osłabiają wzrok, zakłócają funkcje oddechowe i powodują dezorientację. Ta wszechstronna broń jest idealna do kontrolowania tłumu i może zneutralizować wielu wrogów jednocześnie.;;;;;;;;
gui/menu/research/description/consumable_gas_grenade_superior;An upgraded version of the original Gas Grenade, offering enhanced incapacitation capabilities and a larger area of effect. This advanced consumable deploys a more potent gas mixture that disrupts enemy senses and bodily functions with greater efficiency. Ideal for high-stakes engagements, it ensures superior crowd control and battlefield dominance by neutralizing adversaries more effectively and for a longer duration.;Ulepszona wersja Granatu Gazowego, oferująca udoskonalone właściwości obezwładniające i większy obszar działania. Wykorzystuje on silniejszą mieszankę gazu, która skuteczniej dezorientuje wroga. Doskonale sprawdza się w wymagających starciach, zapewniając doskonałą kontrolę nad tłumem i dominację na polu bitwy poprzez skuteczniejsze i długotrwałe neutralizowanie przeciwników.;;;;;;;;
gui/menu/research/description/consumable_mortar_sentry_advanced;This advanced deployable turret features improved targeting accuracy, increased rate of fire, and enhanced explosive rounds, ensuring maximum battlefield impact. It remains self-sufficient, requiring no external ammo or power sources, and delivers exceptional indirect fire support for a prolonged period.;Ta zaawansowana wieżyczka ma zwiększoną dokładność celowania, zwiększoną szybkostrzelność i ulepszone pociski wybuchowe, gwarantując skuteczność w terenie. Wieżyczka pozostaje samowystarczalna, nie wymaga zewnętrznej amunicji ani źródeł zasilania i zapewnia skuteczne wsparcie ostrzałem przez dłuższy czas.;;;;;;;;
gui/menu/research/description/consumable_mortar_sentry_extreme;This advanced deployable turret features improved targeting accuracy, increased rate of fire, and enhanced explosive rounds, ensuring maximum battlefield impact. It remains self-sufficient, requiring no external ammo or power sources, and delivers exceptional indirect fire support for a prolonged period.;Ta zaawansowana wieżyczka ma zwiększoną dokładność celowania, zwiększoną szybkostrzelność i ulepszone pociski wybuchowe, gwarantując skuteczność w terenie. Wieżyczka pozostaje samowystarczalna, nie wymaga zewnętrznej amunicji ani źródeł zasilania i zapewnia skuteczne wsparcie ostrzałem przez dłuższy czas.;;;;;;;;
gui/menu/research/description/consumable_mortar_sentry_standard;The Mortar Sentry is a deployable turret that provides formidable indirect fire support for a limited time. Once activated, it autonomously targets and bombards enemy positions with high-explosive mortar rounds. Designed for rapid deployment and ease of use, the Mortar Sentry does not require additional ammunition or power sources, making it a highly effective tool for turning the tide in intense combat scenarios.;Wieżyczka z Moździerzem zapewnia krótkotrwałe wsparcie ostrzałem z dystansu. Po uruchomieniu samoczynnie namierza i bombarduje pozycje wroga za pomocą pocisków moździerzowych o dużej sile rażenia. Zaprojektowana pod kątem łatwości użycia, wieżyczka z moździerzem nie wymaga dodatkowej amunicji ani źródeł zasilania, co czyni ją wysoce skutecznym narzędziem wsparcia.;;;;;;;;
gui/menu/research/description/consumable_mortar_sentry_superior;This advanced deployable turret features improved targeting accuracy, increased rate of fire, and enhanced explosive rounds, ensuring maximum battlefield impact. It remains self-sufficient, requiring no external ammo or power sources, and delivers exceptional indirect fire support for a prolonged period.;Ta zaawansowana wieżyczka ma zwiększoną dokładność celowania, zwiększoną szybkostrzelność i ulepszone pociski wybuchowe, gwarantując skuteczność w terenie. Wieżyczka pozostaje samowystarczalna, nie wymaga zewnętrznej amunicji ani źródeł zasilania i zapewnia skuteczne wsparcie ostrzałem przez dłuższy czas.;;;;;;;;
gui/menu/research/description/gas_extractor_lvl1;The Gas Extractor is a specialized structure designed to harness flammable gas from natural gas vents scattered across the terrain. Through advanced filtration and extraction processes, it converts the raw gas into a usable energy source, suitable for powering various base operations and equipment. This essential facility ensures sustainable energy production and resource utilization in remote and inhospitable environments.;Ekstraktor Gazu to konstrukcja zaprojektowana do pozyskiwania łatwopalnego gazu z naturalnych ujść. Dzięki zaawansowanym procesom filtracji i ekstrakcji, przekształca nieprzetworzony gaz w użyteczne źródło energii, zdatne do zasilania różnych urządzeń w bazie. To ważne urządzenie umożliwia produkcję energii w niesprzyjających warunkach.;;;;;;;;
gui/menu/research/description/gas_extractor_lvl2;Its storage and containment systems utilize advanced quantum-tuned energy fields and superconducting materials to maintain gas stability and prevent leakage, even under extreme pressure and temperature conditions.;Jego systemy przechowywania i hermetyzacji wykorzystują zaawansowane, dostrojone kwantowo pola energii i materiały nadprzewodzące, aby utrzymać stabilność gazu i zapobiegać wyciekom, nawet w ekstremalnych warunkach ciśnienia i temperatury.;;;;;;;;
gui/menu/research/description/gas_extractor_lvl3;Its storage and containment systems utilize advanced quantum-tuned energy fields and superconducting materials to maintain gas stability and prevent leakage, even under extreme pressure and temperature conditions.;Jego systemy przechowywania i hermetyzacji wykorzystują zaawansowane, dostrojone kwantowo pola energii i materiały nadprzewodzące, aby utrzymać stabilność gazu i zapobiegać wyciekom, nawet w ekstremalnych warunkach ciśnienia i temperatury.;;;;;;;;
gui/menu/research/description/mech_weapons_charged_bomb_advanced;An enhanced iteration of its predecessor, boasting increased destructive power and enhanced targeting capabilities. This advanced weapon undergoes a more efficient charging process and features improved teleportation technology for faster deployment and more precise strikes.;Ulepszona wersja bomby, o zwiększonej sile rażenia i poprawionych właściwościach celowniczych. Ta zaawansowana broń przechodzi bardziej wydajny proces ładowania i posiada ulepszoną technologię teleportacji, by przyspieszyć proces jej użycia i precyzję uderzeń.;;;;;;;;
gui/menu/research/description/mech_weapons_charged_bomb_extreme;An enhanced iteration of its predecessor, boasting increased destructive power and enhanced targeting capabilities. This advanced weapon undergoes a more efficient charging process and features improved teleportation technology for faster deployment and more precise strikes.;Ulepszona wersja bomby, o zwiększonej sile rażenia i poprawionych właściwościach celowniczych. Ta zaawansowana broń przechodzi bardziej wydajny proces ładowania i posiada ulepszoną technologię teleportacji, by przyspieszyć proces jej użycia i precyzję uderzeń.;;;;;;;;
gui/menu/research/description/mech_weapons_charged_bomb_standard;The Charged Bomb is a devastating weapon requiring strategic foresight and precise timing to unleash its destructive potential. Before deployment, it must be charged, channeling energy into a compact teleportation device. Once primed, the bomb is teleported to the designated target area, where it detonates with tremendous force after a brief countdown. ;Naładowana Bomba to potężna broń wymagająca umiejętności strategicznego myślenia i precyzyjnego wyczucia czasu. Przed użyciem należy ją naładować, ładując energię do kompaktowego urządzenia teleportacyjnego. Po naładowaniu bomba jest teleportowana do wyznaczonego obszaru docelowego, gdzie po krótkim odliczaniu detonuje z ogromną siłą. ;;;;;;;;
gui/menu/research/description/mech_weapons_charged_bomb_superior;An enhanced iteration of its predecessor, boasting increased destructive power and enhanced targeting capabilities. This advanced weapon undergoes a more efficient charging process and features improved teleportation technology for faster deployment and more precise strikes.;Ulepszona wersja bomby, o zwiększonej sile rażenia i poprawionych właściwościach celowniczych. Ta zaawansowana broń przechodzi bardziej wydajny proces ładowania i posiada ulepszoną technologię teleportacji, by przyspieszyć proces jej użycia i precyzję uderzeń.;;;;;;;;
gui/menu/research/description/mech_weapons_flame_blade_advanced;An upgraded iteration of the classic Flame Blade, featuring improved pyrotechnic capabilities and enhanced combat functionality. Crafted from advanced nanocomposites and thermally conductive alloys, this blade unleashes waves of intense flames with each strike, engulfing foes in fiery devastation.;Ulepszona wersja Ognistego Ostrza, z ulepszonymi właściwościami pirotechnicznymi i zwiększoną funkcjonalnością bojową. Wykonane z zaawansowanych nanokompozytów i stopów przewodzących ciepło, ostrze to uwalnia fale intensywnych płomieni przy każdym uderzeniu, pogrążając wrogów w płomieniach.;;;;;;;;
gui/menu/research/description/mech_weapons_flame_blade_extreme;An upgraded iteration of the classic Flame Blade, featuring improved pyrotechnic capabilities and enhanced combat functionality. Crafted from advanced nanocomposites and thermally conductive alloys, this blade unleashes waves of intense flames with each strike, engulfing foes in fiery devastation.;Ulepszona wersja Ognistego Ostrza, z ulepszonymi właściwościami pirotechnicznymi i zwiększoną funkcjonalnością bojową. Wykonane z zaawansowanych nanokompozytów i stopów przewodzących ciepło, ostrze to uwalnia fale intensywnych płomieni przy każdym uderzeniu, pogrążając wrogów w płomieniach.;;;;;;;;
gui/menu/research/description/mech_weapons_flame_blade_standard;The Flame Blade is a formidable melee weapon that combines traditional blade craftsmanship with advanced pyrotechnic technology. In addition to its razor-sharp edge for close-quarters combat, the Flame Blade emits a wave of intense flames in a short-range arc upon striking, engulfing nearby enemies in searing heat.;Ogniste Ostrze to potężna broń do walki wręcz, która łączy tradycyjne rzemiosło ostrza z zaawansowaną technologią pirotechniczną. Oprócz ostrej jak brzytwa krawędzi do walki w zwarciu, Ogniste Ostrze emituje falę intensywnych płomieni w łuku krótkiego zasięgu po uderzeniu.;;;;;;;;
gui/menu/research/description/mech_weapons_flame_blade_superior;An upgraded iteration of the classic Flame Blade, featuring improved pyrotechnic capabilities and enhanced combat functionality. Crafted from advanced nanocomposites and thermally conductive alloys, this blade unleashes waves of intense flames with each strike, engulfing foes in fiery devastation.;Ulepszona wersja Ognistego Ostrza, z ulepszonymi właściwościami pirotechnicznymi i zwiększoną funkcjonalnością bojową. Wykonane z zaawansowanych nanokompozytów i stopów przewodzących ciepło, ostrze to uwalnia fale intensywnych płomieni przy każdym uderzeniu, pogrążając wrogów w płomieniach.;;;;;;;;
gui/menu/research/description/mech_weapons_insect_gun_advanced;The upgraded version represents a significant advancement in insectoid weaponry, enhancing both firepower and targeting capabilities. This upgraded version maintains the rapid deployment of explosive insects while introducing improved tracking algorithms for even greater precision.;Ulepszona wersja stanowi znaczący postęp w broni insektoidalnej, zwiększając zarówno siłę ognia, jak i możliwości celowania. Ta ulepszona wersja umożliwia szybkie wystrzeliwanie wybuchowych owadów, jednocześnie poprawiając algorytmy namierzania w celu uzyskania jeszcze większej precyzji.;;;;;;;;
gui/menu/research/description/mech_weapons_insect_gun_extreme;The upgraded version represents a significant advancement in insectoid weaponry, enhancing both firepower and targeting capabilities. This upgraded version maintains the rapid deployment of explosive insects while introducing improved tracking algorithms for even greater precision.;Ulepszona wersja stanowi znaczący postęp w broni insektoidalnej, zwiększając zarówno siłę ognia, jak i możliwości celowania. Ta ulepszona wersja umożliwia szybkie wystrzeliwanie wybuchowych owadów, jednocześnie poprawiając algorytmy namierzania w celu uzyskania jeszcze większej precyzji.;;;;;;;;
gui/menu/research/description/mech_weapons_insect_gun_standard;The Wasp Launcher is a weapon that releases small, explosive insects at rapid speed. These insects automatically track and home in on targets with precision, ensuring maximum damage upon detonation. The concussive blast devastates enemies without the need for manual targeting.;Miotacz Insektów to broń, która uwalnia małe owady o wybuchowych włąściwościach z dużą prędkością. Owady te automatycznie śledzą i precyzyjnie namierzają cele, zapewniając jak największe obrażenia po detonacji. Uderzenie powoduje spustoszenie wśród wrogów i to bez konieczności ręcznego celowania.;;;;;;;;
gui/menu/research/description/mech_weapons_insect_gun_superior;The upgraded version represents a significant advancement in insectoid weaponry, enhancing both firepower and targeting capabilities. This upgraded version maintains the rapid deployment of explosive insects while introducing improved tracking algorithms for even greater precision.;Ulepszona wersja stanowi znaczący postęp w broni insektoidalnej, zwiększając zarówno siłę ognia, jak i możliwości celowania. Ta ulepszona wersja umożliwia szybkie wystrzeliwanie wybuchowych owadów, jednocześnie poprawiając algorytmy namierzania w celu uzyskania jeszcze większej precyzji.;;;;;;;;
gui/menu/research/description/mech_weapons_mortar_advanced;This upgraded mortar fires cryo projectiles that explode upon impact, enveloping the target area in a chilling frost. Its cryo explosions not only deal damage but also inflict a more potent slowing effect on enemies.;Ten ulepszony moździerz wystrzeliwuje pociski kriogeniczne, które eksplodują po uderzeniu w cel, spowijając go mrozem. Jego eksplozje krio nie tylko zadają większe obrażenia, ale także silniej spowalniają wrogów.;;;;;;;;
gui/menu/research/description/mech_weapons_mortar_extreme;This upgraded mortar fires cryo projectiles that explode upon impact, enveloping the target area in a chilling frost. Its cryo explosions not only deal damage but also inflict a more potent slowing effect on enemies.;Ten ulepszony moździerz wystrzeliwuje pociski kriogeniczne, które eksplodują po uderzeniu w cel, spowijając go mrozem. Jego eksplozje krio nie tylko zadają większe obrażenia, ale także silniej spowalniają wrogów.;;;;;;;;
gui/menu/research/description/mech_weapons_mortar_standard;It launches bursts of cryogenic projectiles that detonate upon impact, enveloping the target area in freezing temperatures. The resulting cryo explosion not only inflicts damage but also slows down enemies caught within its icy blast radius, making them more vulnerable to follow-up attacks.;Wystrzeliwuje kriogeniczne pociski, które wybuchają przy uderzeniu w cel, zamrażając jego okolice. Powstała w ten sposób eksplozja nie tylko zadaje obrażenia, ale także spowalnia wrogów znajdujących się w promieniu wybuchu, czyniąc ich bardziej podatnymi na kolejne ataki.;;;;;;;;
gui/menu/research/description/mech_weapons_mortar_superior;This upgraded mortar fires cryo projectiles that explode upon impact, enveloping the target area in a chilling frost. Its cryo explosions not only deal damage but also inflict a more potent slowing effect on enemies.;Ten ulepszony moździerz wystrzeliwuje pociski kriogeniczne, które eksplodują po uderzeniu w cel, spowijając go mrozem. Jego eksplozje krio nie tylko zadają większe obrażenia, ale także silniej spowalniają wrogów.;;;;;;;;
gui/menu/research/description/mech_weapons_root_gun_advanced;The upgraded Root Gun is built with lighter and more durable alloys, ensuring ease of operation, high efficiency, and higher damage output. It is a precise and deadly weapon, and a marvel of biomechanics.;Ulepszona Wyrzutnia Pnączy jest zbudowana z lżejszych i bardziej wytrzymałych stopów, zapewniając łatwość obsługi, wysoką wydajność i większe obrażenia. Jest to precyzyjna i śmiercionośna broń oraz wspaniałe osiągnięcie biomechaniki.;;;;;;;;
gui/menu/research/description/mech_weapons_root_gun_extreme;The upgraded Root Gun is built with lighter and more durable alloys, ensuring ease of operation, high efficiency, and higher damage output. It is a precise and deadly weapon, and a marvel of biomechanics.;Ulepszona Wyrzutnia Pnączy jest zbudowana z lżejszych i bardziej wytrzymałych stopów, zapewniając łatwość obsługi, wysoką wydajność i większe obrażenia. Jest to precyzyjna i śmiercionośna broń oraz wspaniałe osiągnięcie biomechaniki.;;;;;;;;
gui/menu/research/description/mech_weapons_root_gun_standard;The Root Gun is a unique weapon that upon activation, summons roots from beneath the ground that travel towards the target, dealing continuous damage as they burrow through the earth. ;Wyrzutnia Pnączy to wyjątkowa broń wywołująca spod ziemi korzenie, które przemieszczają się w kierunku celu, zadając ciągłe obrażenia podczas przebijania się przez ziemię. ;;;;;;;;
gui/menu/research/description/mech_weapons_root_gun_superior;The upgraded Root Gun is built with lighter and more durable alloys, ensuring ease of operation, high efficiency, and higher damage output. It is a precise and deadly weapon, and a marvel of biomechanics.;Ulepszona Wyrzutnia Pnączy jest zbudowana z lżejszych i bardziej wytrzymałych stopów, zapewniając łatwość obsługi, wysoką wydajność i większe obrażenia. Jest to precyzyjna i śmiercionośna broń oraz wspaniałe osiągnięcie biomechaniki.;;;;;;;;
gui/menu/research/description/mech_weapons_semi_auto_advanced;Encased in a next-generation composite frame, the upgraded Repeater Rifle is both lighter and more robust, ensuring ease of use and resilience under extreme conditions.;Dzięki kompozytowej ramie nowej generacji, ulepszony karabin samopowtarzalny jest zarówno lżejszy, jak i bardziej wytrzymały, zapewniając łatwość użytkowania i odporność w ekstremalnych warunkach.;;;;;;;;
gui/menu/research/description/mech_weapons_semi_auto_extreme;Encased in a next-generation composite frame, the upgraded Repeater Rifle is both lighter and more robust, ensuring ease of use and resilience under extreme conditions.;Dzięki kompozytowej ramie nowej generacji, ulepszony karabin samopowtarzalny jest zarówno lżejszy, jak i bardziej wytrzymały, zapewniając łatwość użytkowania i odporność w ekstremalnych warunkach.;;;;;;;;
gui/menu/research/description/mech_weapons_semi_auto_standard;The Repeater Rifle is a semi-automatic firearm designed for rapid-fire precision. It allows the user to shoot as quickly as they can pull the trigger, making it ideal for situations requiring both accuracy and high firing rates.;Karabin Samopowtarzalny to półautomatyczna broń palna zaprojektowana z myślą o szybkostrzelności. Umożliwia użytkownikowi strzelanie tak szybko, jak tylko jest w stanie pociągnąć za spust, dzięki czemu idealnie nadaje się do sytuacji wymagających zarówno dokładności, jak i dużej szybkostrzelności.;;;;;;;;
gui/menu/research/description/mech_weapons_semi_auto_superior;Encased in a next-generation composite frame, the upgraded Repeater Rifle is both lighter and more robust, ensuring ease of use and resilience under extreme conditions.;Dzięki kompozytowej ramie nowej generacji, ulepszony karabin samopowtarzalny jest zarówno lżejszy, jak i bardziej wytrzymały, zapewniając łatwość użytkowania i odporność w ekstremalnych warunkach.;;;;;;;;
gui/menu/research/description/mech_weapons_trident_advanced;An advanced upgrade of the original Trident, designed to deliver even greater versatility and power in melee combat. It extends further during attacks and deals increased damage thanks to the use of more refined materials.;Zaawansowana wersja trójzębu, zaprojektowana w celu zapewnienia jeszcze większej wszechstronności i mocy w walce wręcz. Wyciąga się dalej podczas ataków i zadaje większe obrażenia dzięki zastosowaniu bardziej wyrafinowanych materiałów.;;;;;;;;
gui/menu/research/description/mech_weapons_trident_extreme;An advanced upgrade of the original Trident, designed to deliver even greater versatility and power in melee combat. It extends further during attacks and deals increased damage thanks to the use of more refined materials.;Zaawansowana wersja trójzębu, zaprojektowana w celu zapewnienia jeszcze większej wszechstronności i mocy w walce wręcz. Wyciąga się dalej podczas ataków i zadaje większe obrażenia dzięki zastosowaniu bardziej wyrafinowanych materiałów.;;;;;;;;
gui/menu/research/description/mech_weapons_trident_standard;The Trident is a versatile melee weapon designed to extend during attacks, striking multiple enemies simultaneously. When swung, it extends and deals damage in three directions, making it perfect for crowd control and close-quarters combat.;Trójząb to wszechstronna broń do walki wręcz, która wysuwa się podczas ataków, pozwalając trafić wielu wrogów jednocześnie. Podczas zamachu wysuwa się i zadaje obrażenia w trzech kierunkach, dzięki czemu idealnie nadaje się zarówno do kontroli tłumu, jak i walki w zwarciu.;;;;;;;;
gui/menu/research/description/mech_weapons_trident_superior;An advanced upgrade of the original Trident, designed to deliver even greater versatility and power in melee combat. It extends further during attacks and deals increased damage thanks to the use of more refined materials.;Zaawansowana wersja trójzębu, zaprojektowana w celu zapewnienia jeszcze większej wszechstronności i mocy w walce wręcz. Wyciąga się dalej podczas ataków i zadaje większe obrażenia dzięki zastosowaniu bardziej wyrafinowanych materiałów.;;;;;;;;
gui/menu/research/description/skill_tornado_advanced;It features an upgraded atmospheric particle accelerator that generates a larger and more stable vortex. This results in a faster-forming tornado with increased rotational speed and kinetic energy.;Posiada zmodernizowany akcelerator cząstek atmosferycznych, który generuje większy i bardziej stabilny wir. Powoduje to szybsze formowanie się tornada ze zwiększoną prędkością obrotową i energią kinetyczną.;;;;;;;;
gui/menu/research/description/skill_tornado_extreme;It features an upgraded atmospheric particle accelerator that generates a larger and more stable vortex. This results in a faster-forming tornado with increased rotational speed and kinetic energy.;Posiada zmodernizowany akcelerator cząstek atmosferycznych, który generuje większy i bardziej stabilny wir. Powoduje to szybsze formowanie się tornada ze zwiększoną prędkością obrotową i energią kinetyczną.;;;;;;;;
gui/menu/research/description/skill_tornado_standard;Upon activation, the device harnesses atmospheric particles and kinetic energy to generate a localized, high-velocity vortex. This vortex rapidly expands into a full-scale tornado, which then moves forward in a predetermined direction.;Po aktywacji urządzenie wykorzystuje cząsteczki atmosferyczne i energię kinetyczną do wygenerowania lokalnego wiru powietrza o dużej prędkości. Wir ten szybko przekształca się w pełnowymiarowe tornado, które następnie porusza się w określonym kierunku.;;;;;;;;
gui/menu/research/description/skill_tornado_superior;It features an upgraded atmospheric particle accelerator that generates a larger and more stable vortex. This results in a faster-forming tornado with increased rotational speed and kinetic energy.;Posiada zmodernizowany akcelerator cząstek atmosferycznych, który generuje większy i bardziej stabilny wir. Powoduje to szybsze formowanie się tornada ze zwiększoną prędkością obrotową i energią kinetyczną.;;;;;;;;
gui/menu/research/description/tower_hcm_lvl1;The HCM Tower's rocket is equipped with a payload of heavy cluster munitions, each designed to cover a wide area upon detonation. These munitions are capable of inflicting significant damage to most targets, even at a very large distance. HCM Tower requires a supply of flammable gas to operate.;Rakieta Wieży HCM jest wyposażona w ciężką amunicję kasetową, zaprojektowaną tak, aby po detonacji obejmowała jak największy obszar. Amunicja ta jest w stanie zadać znaczne obrażenia większości celów, nawet z bardzo dużej odległości. Wieża HCM wymaga do działania dopływu łatwopalnego gazu.;;;;;;;;
gui/menu/research/description/tower_hcm_lvl2;Upgraded targeting algorithms and sensor suites enhance the HCM's accuracy and responsiveness, enabling it to acquire and engage targets with greater efficiency. This ensures that the rocket reaches its designated destination with pinpoint accuracy, maximizing the effectiveness of its payload.;Ulepszone algorytmy celowania i zestawy czujników zwiększają dokładność i szybkość reakcji HCM, umożliwiając mu pozyskiwanie i atakowanie celów z większą skutecznością. Gwarantuje to, że rakieta dotrze do wyznaczonego celu z najwyższą dokładnością, maksymalizując skuteczność ładunku.;;;;;;;;
gui/menu/research/description/tower_hcm_lvl3;Upgraded targeting algorithms and sensor suites enhance the HCM's accuracy and responsiveness, enabling it to acquire and engage targets with greater efficiency. This ensures that the rocket reaches its designated destination with pinpoint accuracy, maximizing the effectiveness of its payload.;Ulepszone algorytmy celowania i zestawy czujników zwiększają dokładność i szybkość reakcji HCM, umożliwiając mu pozyskiwanie i atakowanie celów z większą skutecznością. Gwarantuje to, że rakieta dotrze do wyznaczonego celu z najwyższą dokładnością, maksymalizując skuteczność ładunku.;;;;;;;;
gui/menu/research/description/tower_power_rod_lvl1;The Power Rod Tower is a massive installation designed to launch long-range warheads towards enemy targets. Upon impact, the warhead drives a massive Power Rod into the ground generating high-voltage electric arcs capable of damaging nearby units.;Miotacz Rdzeni Energetycznych to ogromna instalacja zaprojektowana do wystrzeliwania głowic dalekiego zasięgu w kierunku wrogich celów. W momencie uderzenia głowica wbija w ziemię masywny pręt energetyczny, generując łuki elektryczne o wysokim napięciu, które mogą uszkodzić pobliskie jednostki.;;;;;;;;
gui/menu/research/description/tower_power_rod_lvl2;The Power Rods deployed by the upgraded version generate even more potent high-voltage electric arcs, delivering devastating damage to nearby units caught within the electrical field. The increased intensity of the electrical arcs ensures greater lethality and effectiveness against enemy forces.;Rdzenie Energetyczne w tej ulepszonej wersji generują jeszcze silniejsze łuki elektryczne o wysokim napięciu, zadając druzgocące obrażenia pobliskim jednostkom znajdującym się w polu elektrycznym. Zwiększona intensywność łuków elektrycznych zapewnia większą śmiertelność i skuteczność przeciwko siłom wroga.;;;;;;;;
gui/menu/research/description/tower_power_rod_lvl3;The Power Rods deployed by the upgraded version generate even more potent high-voltage electric arcs, delivering devastating damage to nearby units caught within the electrical field. The increased intensity of the electrical arcs ensures greater lethality and effectiveness against enemy forces.;Rdzenie Energetyczne w tej ulepszonej wersji generują jeszcze silniejsze łuki elektryczne o wysokim napięciu, zadając druzgocące obrażenia pobliskim jednostkom znajdującym się w polu elektrycznym. Zwiększona intensywność łuków elektrycznych zapewnia większą śmiertelność i skuteczność przeciwko siłom wroga.;;;;;;;;
gui/menu/research/description/tower_shotgun_lvl1;The tower is equipped with an advanced rapid-fire mechanism, capable of discharging volleys of projectiles at high speed. This allows the tower to maintain a continuous barrage, effectively neutralizing large groups of small attackers.;Wieża jest wyposażona w zaawansowany mechanizm szybkostrzelny, zdolny do oddawania salw pocisków z dużą szybkością. Pozwala to wieży na prowadzenie ciągłego ostrzału, skutecznie neutralizując duże grupy małych napastników.;;;;;;;;
gui/menu/research/description/tower_shotgun_lvl2;The upgraded Shotgun Tower offers a robust and highly effective solution for defending against large groups of small attackers. Its enhanced firepower, precision targeting, and increased durability make it a critical asset in maintaining close-quarters defense and securing strategic positions on the battlefield.;Ulepszona Wieża ze Strzelbą to solidne rozwiązanie do obrony przed dużymi grupami małych napastników. Zwiększona siła ognia, precyzyjne celowanie i zwiększona wytrzymałość sprawiają, że jest to dobry wybór do obrony strategicznych pozycji na polu bitwy.;;;;;;;;
gui/menu/research/description/tower_shotgun_lvl3;The upgraded Shotgun Tower offers a robust and highly effective solution for defending against large groups of small attackers. Its enhanced firepower, precision targeting, and increased durability make it a critical asset in maintaining close-quarters defense and securing strategic positions on the battlefield.;Ulepszona Wieża ze Strzelbą to solidne rozwiązanie do obrony przed dużymi grupami małych napastników. Zwiększona siła ognia, precyzyjne celowanie i zwiększona wytrzymałość sprawiają, że jest to dobry wybór do obrony strategicznych pozycji na polu bitwy.;;;;;;;;
gui/menu/research/description/tower_water_basic_lvl1;Rapidly shoots portions of napalm-like substance that stick to targets and set them on fire.The unique construction of the Floating Immolator Tower requires it to be built on a liquid surface. This drawback is mitigated by the tower's energy independence thanks to the built-in hydro generators.;Szybko wystrzeliwuje porcje substancji podobnej do napalmu, która przywiera do celów i podpala je. Unikalna konstrukcja Wodnej Wieży Zapalającej wymaga zbudowania jej na powierzchni płynu. Wada ta jest jednak niwelowana przez jej niezależność energetyczną dzięki wbudowanym generatorom wodnym.;;;;;;;;
