;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/power_well_name/speed;Movement Speed;Prędkość Poruszania;Скорость передвижения;Vitesse de déplacement;Bewegungstempo;Velocidad de movimiento;Velocidade de Movimento;移动速度;移動スピード;이동 속도
gui/hud/you_were_killed_by;You were killed by ${killer}!;Zostałeś zabity przez ${killer}!;Вас убивает ${killer}!;${killer} vous a tué !;Du wurdest von ${killer} getötet!;¡${killer} te ha eliminado!;${killer} matou você!;你被 ${killer} 击杀了！;${killer}にやられた！;${killer}에 의해 처치되었습니다!
gui/menu/appearance/skins/poo_collector;${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin}
gui/menu/appearance/skins/toadstool;${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin}
gui/menu/appearance/skins/vines;${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin}
gui/menu/appearance/skins/wooden;${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin};${gui/menu/appearance/skins/unique_skin}
gui/menu/downloadable_package/dlc_3;Heart of the Swamp DLC;Dodatek Heart of the Swamp;Дополнение Heart of the Swamp;DLC Heart of the Swamp;DLC „Heart of the Swamp“;DLC Heart of the Swamp;DLC Heart of the Swamp;无尽沼泽DLC;DLC「Heart of the Swamp」;Heart of the Swamp DLC
gui/menu/equipment/description;Description;Opis;Описание;Description;Beschreibung;Descripción;Descrição;描述;説明;설명
gui/menu/inventory/compare;Compare;Porównaj;Сравнение;Comparer;Vergleichen;Comparar;Comparar;比较;比較;비교
gui/menu/inventory/consumable_description/drone_swarm;Allows you to call in an assortment of various types of drones. They will follow and assist the mech for a limited amount of time. Summoned drones do not count towards the drone limit.;Pozwala przyzwać kilka dodatkowych dronów różnych typów. Będą one podążać za graczem przez pewien czas. Przyzwane drony nie liczą się do ogólnego limitu.;Позволяет призывать на помощь различные виды дронов на ограниченное время. Призванные дроны не учитываются в лимите дронов.;Permet de faire appel à une sélection de divers types de drones. Ils suivront et assisteront le mecha pendant une durée de temps limitée. Les drones invoqués ne sont pas comptabilisés dans la limite de drones.;Ermöglicht das Herbeirufen verschiedener Drohnenarten. Diese folgen und helfen dem Mecha für eine begrenzte Zeit. Der Schwarm ist unabhängig von der regulären Drohnenzahl.;Permite solicitar varios tipos de drones. Estos seguirán y ayudarán al traje durante un tiempo limitado. Los drones solicitados no cuentan para el límite de drones.;Permite que você chame uma variedade de tipos de drones, que seguirão e auxiliarão o traje por um período de tempo limitado. Drones chamados não contam para o limite de drones.;允许你召唤各种类型的无人机。它们会在有限的时间内跟随并协助机甲。召唤的无人机不计入无人机限制。;さまざまな種類のドローンを一気に展開する。ドローンは一定時間メカに追随して支援を行う。なお展開されたドローンはドローン上限数にはカウントされない。;다양한 유형의 드론을 모아 부를 수 있습니다. 드론은 제한 시간 동안 메카를 따라다니며 도움을 줍니다. 소환한 드론은 드론 한도에 포함되지 않습니다.
gui/menu/inventory/consumable_description/gas_grenade;The grenade releases a cloud of acidic gas in a relatively large area, dealing damage to all creatures in its vicinity.;Ten granat wypuszcza chmurę żrącego gazu, który zadaje obrażenia wszystkim organizmom znajdującym sięw poblizu.;Эта граната покрывает относительно большую область облаком кислотного газа, нанося урон всем существам в зоне поражения.;La grenade relâche un nuage de gaz acide dans une zone relativement large, infligeant des dégâts à toutes les créatures qui se trouvent à proximité.;Die Granate setzt eine Wolke säurehaltigen Gases auf einer relativ großen Fläche frei, wodurch alle Kreaturen in der Nähe verletzt werden.;La granada libera una nube de gas ácido en una zona relativamente grande e inflige daños a todas las criaturas cercanas.;A granada libera uma nuvem de gás ácido em uma área relativamente grande, causando dano a todas as criaturas próximas.;手榴弹释放一片相对较大的酸性气体云，对其附近所有生物造成伤害。;グレネードから比較的広範囲に拡散する酸性ガスが放出され、周囲のあらゆるクリーチャーにダメージを与える。;수류탄이 비교적 넓은 지역에 산성 가스 구름을 방출해 주변에 있는 모든 생물에게 피해를 입힙니다.
gui/menu/inventory/consumable_description/heal_dm;Instantly recovers a portion of Mech's hitpoints.;Natychmiastowo przywraca część utraconych punktów życia.;Мгновенно восстанавливает часть здоровья меха-костюма.;Restaure instantanément une partie des points de vie du mecha.;Stellt teilweise die Trefferpunkte des Mecha sofort wieder her.;Recupera al instante una parte de los PS del traje.;Recupera instantaneamente uma porção dos pontos de resistência do traje.;瞬间恢复机甲的一部分生命值。;メカのHPの一部を瞬時に回復する。;메카의 체력 일부를 즉시 회복합니다.
gui/menu/inventory/consumable_description/mortar_sentry;Automated sentry tower that shoots mortar projectiles over a large distance. The tower operates only for a short time, but doesn't require additional ammo or power.;Automatyczna wieżyczka wartownicza, strzelająca pociskami moździerzowymi na dość daleki dystans. Działa przez ograniczony czas, ale nie wymaga dodatkowego zasilania, ani amunicji.;Автоматизированная турельная башня, которая стреляет бомбами на дальние дистанции. Башня может работать ограниченное время, но не требует дополнительной энергии и боеприпасов.;Tour de sentinelle automatisée qui lance des projectiles à longue distance. La tour est active pendant une courte durée, mais ne nécessite pas de munitions ou d’énergie supplémentaires.;Ein automatischer Geschützturm, der über große Entfernungen hinweg Mörser-Projektile feuert. Er ist nur für kurze Zeit aktiv, aber benötigt weder zusätzliche Munition noch eine Energiequelle.;Torreta automática que dispara proyectiles de mortero a gran distancia. Solo funciona durante un corto periodo de tiempo, pero no requiere energía ni munición adicional.;Uma torreta automatizada que dispara projéteis de morteiro em grandes distâncias. A torre opera por um curto período de tempo, mas não exige munição ou energia adicionais.;自动哨塔，能够向远距离发射迫击炮弹。该塔仅在短时间内运作，但不需要额外的弹药或能源。;長距離まで届く迫撃砲弾を放つ自動セントリータワー。短時間のみ稼働するが、追加の弾薬や電力は必要としない。;장거리로 박격포 발사체를 발사하는 자동 센트리 타워입니다. 타워는 짧은 시간 동안만 작동하나 추가 탄약이나 전력이 필요하지 않습니다.
gui/menu/inventory/consumable_description/shield_boost_small_dm;Adds more hitpoints to the Mech's Energy Shield.;Dodaje punkty zycia do Tarczy Energetycznej Mecha.;Добавляет здоровье энергетическому щиту меха-костюма.;Confère plus de points de vie au bouclier d’énergie du mecha.;Gewährt dem Energieschild des Mecha mehr Trefferpunkte.;Añade más PS al escudo de energía del traje.;Adiciona mais pontos de resistência ao escudo de energia do traje.;增加机甲能量盾的生命值。;メカのエネルギーシールドにHPを追加する。;메카의 에너지 보호막에 더 많은 HP를 부여합니다.
gui/menu/inventory/consumable_name/drone_swarm;Drone Swarm;Rój Dronów;Рой дронов;Nuée de drones;Drohnenschwarm;Enjambre de drones;Enxame de Drones;无人机蜂群;ドローンスウォーム;드론 무리
gui/menu/inventory/consumable_name/gas_grenade;Gas Grenade;Granat Gazowy;Газовая граната;Grenade à gaz;Gasgranate;Granada de gas;Granada de Gás;毒气手榴弹;ガスグレネード;가스 수류탄
gui/menu/inventory/consumable_name/heal_dm;Deathmatch Repair Kit;Zestaw Naprawczy;Ремонтный комплект;Kit de soins de match à mort;Deathmatch-Reparaturkit;Kit de reparación de TCT;Kit de Reparos Morte Súbita;死斗修理包;デスマッチリペアキット;데스매치 수리 키트
gui/menu/inventory/consumable_name/mortar_sentry;Mortar Sentry;Wieżyczka z Moździerzem;Турель-мортира;Sentinelle mortier;Mörser-Geschützturm;Torreta de mortero;Torreta Morteiro;迫击炮哨塔;セントリー迫撃砲;박격포 센트리
gui/menu/inventory/consumable_name/shield_boost_small_dm;Deathmatch Shield Boost;Energia dla Tarczy;Усилитель щита;Boost de bouclier de match à mort;Deathmatch-Schildverstärkung;Mejora de escudos de TCT;Reforço de Escudo Morte Súbita;死斗能量盾增强;デスマッチシールドブースト;데스매치 방어막 부스트
gui/menu/inventory/hide_compare;Hide Comparison;Schowaj porównanie;Скрыть сравнение;Masquer la comparaison;„Vergleichen“ ausblenden;Ocultar comparación;Ocultar comparação;隐藏对比;比較を非表示;비교 숨기기
gui/menu/inventory/interactive_name/poogret_food;Garlimonium Fruit;Owoc Garlimonium;Плод чесночника;Fruit d’ailmonium;Knobstrauchfrucht;Fruto de ajimonio;Fruto da Alhomônia;大蒜莫尼果;ガーリモニウムの実;갈리모늄 과일
gui/menu/inventory/interactive_name/sample;Sample;Próbka;Образец;Échantillon;Probe;Muestra;Amostra;样本;サンプル;샘플
gui/menu/inventory/skill_name/tornado;Tornado;Tornado;Торнадо;Tornade;Tornado;Tornado;Tornado;龙卷风;トルネード;토네이도
gui/menu/inventory/weapon_name/charged_bomb;Charged Bomb;Naładowana Bomba;Заряженная бомба;Bombe chargée;Geladene Bombe;Bomba cargada;Bomba Carregada;充能炸弹;チャージボム;충전 폭탄
gui/menu/inventory/weapon_name/flame_blade;Flame Blade;Ogniste Ostrze;Огненный клинок;Pyrolame;Flammenklinge;Espada de fuego;Lâmina de Fogo;烈焰刀;フレイムブレード;플레임 블레이드
gui/menu/inventory/weapon_name/insect_gun;Wasp Launcher;Miotacz Insektów;Шершнемет;Lance-guêpes;Wespenwerfer;Lanzaavispas;Lançador de Vespa;黄蜂发射器;ワスプランチャー;와스프 런처
gui/menu/inventory/weapon_name/mortar;Mortar;Moździerz;Мортира;Mortier;Mörser;Mortero;Morteiro;迫击炮;迫撃砲;박격포
gui/menu/inventory/weapon_name/root_gun;Root Gun;Wyrzutnia Pnącz;Корнепушка;Enracineur;Wurzelpistole;Fusil de raíces;Elator de Espinhos;根系枪;ルートガン;루트 건
gui/menu/inventory/weapon_name/semi_auto;Repeater Rifle;Karabin Samopowtarzalny;Магазинная винтовка;Fusil à répétition;Repetiergewehr;Rifle de repetición;Rifle Repetidor;连发步枪;リピーターライフル;리피터 라이플
gui/menu/inventory/weapon_name/trident;Trident;Trójząb;Трезубец;Trident;Dreizack;Tridente;Tridente;三叉戟;トライデント;트라이던트
gui/menu/main_menu/halloween;Halloween;Halloween;Хэллоуин;Halloween;Halloween;Halloween;Dia das Bruxas;万圣节;ハロウィン;핼러윈
gui/menu/main_menu/whats_new;What's new?;Co nowego?;Что нового?;Nouveautés;Neuerungen;Novedades;Novidades;新功能有哪些？;新情報;새로운 소식
gui/menu/multiplayer/button/server_list;Server list;Lista Serwerów;Список серверов;Liste des serveurs;Serverliste;Lista de servidores;Servidores;服务器列表;サーバーリスト;서버 목록
gui/menu/multiplayer/game;Game;Gra;Игра;Partie;Spiel;Partida;Partida;游戏;ゲーム;게임
gui/menu/multiplayer/info/no_selected_server;No server has been selected;Nie wybrano serwera;Сервер не выбран;Aucun serveur n’a été sélectionné;Es wurde kein Server ausgewählt;No se ha seleccionado ningún servidor;Nenhum servidor foi selecionado;没有选择服务器;サーバーが選択されていません;서버가 선택되지 않았습니다
gui/menu/multiplayer/next_map;Next map;Następna Mapa;Следующая карта;Carte suivante;Nächste Karte;Siguiente mapa;Próximo mapa;下一张地图;次のマップ;다음 지도
gui/menu/multiplayer/options/dedicated_server;Dedicated server;Serwer Dedykowany;Приватный сервер;Serveur dédié;Dedizierter Server;Servidor dedicado;Servidor dedicado;专用服务器;専用サーバー;전용 서버
gui/menu/multiplayer/options/frag_limit;Frag limit;Limit fragów;Лимит убийств;Limite de frag;Kill-Limit;Límite de eliminaciones;Limite de baixas;击杀限制;キル上限数;처치 한도
gui/menu/multiplayer/options/game_mode;Game mode;Tryb gry;Режим игры;Mode de jeu;Spielmodus;Modo de juego;Modo de jogo;游戏模式;ゲームモード;게임 모드
gui/menu/multiplayer/options/game_name;Game name;Nazwa gry;Название игры;Nom de la partie;Spielname;Nombre de partida;Nome da partida;游戏名称;ゲーム名;게임 이름
gui/menu/multiplayer/options/max_bot_count;Max bot count;Maksymalna ilość botów;Максимальное число ботов;Nombre de bots max;Max. Bot-Anzahl;Recuento máximo de bots;Número máximo de bots;最大机器人数量;CP最大人数;최대 봇 수
gui/menu/multiplayer/options/max_player_count;Max player count;Maksymalna ilość graczy;Максимальное число игроков;Nombre de joueurs max;Max. Spieleranzahl;Recuento máximo de jugadores;Número máximo de jogadores;最大玩家数量;プレイヤー最大人数;최대 플레이어 수
gui/menu/multiplayer/options/public_game;Public game;Gra publiczna;Публичная игра;Partie publique;Öffentliches Spiel;Partida pública;Partida pública;公共游戏;公開ゲーム;공개 게임
gui/menu/multiplayer/options/public_server;Public server;Serwer Publiczny;Публичный сервер;Serveur public;Öffentlicher Server;Servidor público;Servidor público;公共服务器;公開サーバー;공개 서버
gui/menu/multiplayer/ping;Ping;Ping;Пинг;Ping;Ping;Ping;Latência;延迟;PING;핑
gui/menu/multiplayer/players;Players;Gracze;Игроки;Joueurs;Spieler;Jugadores;Jogadores;玩家;プレイヤー数;플레이어
gui/menu/multiplayer/query/server_fetch_error;There was an error while retrieving the server list;Nastąpił błąd przy pobieraniu listy serwerów.;При загрузке списка серверов произошел сбой.;Une erreur est survenue lors de la récupération de la liste des serveurs;Beim Laden der Serverliste ist ein Fehler aufgetreten.;Se ha producido un error al recuperar la lista de servidores;Houve um erro ao recuperar a lista de servidores.;检索服务器列表时发生错误;サーバーリストの取得中にエラーが発生しました;서버 목록을 검색하는 도중 오류가 발생했습니다
gui/menu/multiplayer/query/server_fetch_pending;Retrieving server list...;Pobieranie listy serwerów...;Загрузка списка серверов…;Récupération de la liste des serveurs...;Serverliste wird geladen …;Recuperando lista de servidores...;Recuperando lista de servidores…;正在检索服务器列表...;サーバーリストを取得中…;서버 목록 검색 중...
gui/menu/multiplayer/query/server_list_empty;There are no running servers matching the query;Nie znaleziono serwerów spełniających podane wymagania.;Нет активных серверов, соответствующих запросу;Aucun serveur en cours ne correspond à la recherche;Es gibt keine aktiven Server, die der Anfrage entsprechen;No hay servidores activos que coincidan con la consulta;Nenhum servidor em atividade corresponde aos critérios desejados.;查询无正在运行的服务器;該当する稼働中サーバーがありません;조건에 해당하는 서버가 없습니다
gui/menu/multiplayer/warmup;Warmup;Rozgrzewka;Разминка;Échauffement;Aufwärmen;Calentamiento;Aquecimento;热身;ウォームアップ;워밍업
gui/menu/net/connection_banned;You have been banned from the server!;Zostałeś zablokowany na serwerze!;Вы получили бан на сервере!;Vous avez été banni(e) du serveur !;Du wurdest auf diesem Server gesperrt!;¡Te han prohibido el acceso al servidor!;Baniram você do servidor.;你已被服务器封禁！;サーバーからBANされました！;서버에서 차단었습니다!
gui/menu/net/connection_kicked;You have been kicked from the server!;Zostałeś wyrzucony z serwera!;Вас удалили с сервера!;Vous avez été éjecté(e) du serveur !;Du wurdest aus diesem Server geworfen!;¡Te han expulsado del servidor!;Expulsaram você do servidor.;你已被服务器踢出！;サーバーから追放されました！;서버에서 강제 퇴장되었습니다!
gui/menu/net/connection_lost;Server connection lost!;Stracono połaczenie z serverem!;Потеряно соединение с сервером!;Connexion au serveur perdue !;Verbindung zum Server getrennt!;¡Se ha perdido la conexión con el servidor!;Conexão com o servidor perdida.;服务器连接丢失！;サーバーとの接続が失われました！;서버 연결이 끊어졌습니다!
gui/menu/net/server_full;Failed to connect. Server is full!;Nie udało połączyć się z serwerem. Sewer jest przepełniony!;Ошибка соединения: сервер заполнен!;Échec de la connexion. Le serveur est complet !;Verbindung zum Server fehlgeschlagen. Der Server ist voll!;Error en la conexión. ¡El servidor está lleno!;Falha ao conectar. O servidor está cheio.;连接失败。服务器已满！;接続に失敗。サーバーが満員です！;연결에 실패했습니다. 서버 인원이 가득 찼습니다!
gui/menu/research/description/bio_condenser_lvl1;The Biomass Condenser utilizes advanced bio-engineering techniques to convert ordinary mud into highly potent sludge. This sludge can then be refined into flammable gas, providing a valuable energy resource. Integration of nano-filtration systems ensures purity and prevents contamination, making the Biomass Condenser an essential asset for sustainable energy production in harsh environments.;Kondensator Biomasy wykorzystuje zaawansowane techniki bioinżynierii umożliwiające przekształcanie zwykłego błota w wysoce użyteczny szlam. Szlam ten można potem przekształcić w łatwopalny gaz, stanowiący cenne źródło energii. Integracja systemów nano-filtracji zapewnia czystość i zapobiega zanieczyszczeniom, czyniąc Kondensator BIomasy kluczowym elementem procesu produkcji energii w trudnych warunkach.;Конденсатор биомассы работает на основе передовых биоинженерных технологий, преобразовывая обычную грязь в крайне полезный шлам. Из шлама можно впоследствии производить горючий газ — крайние ценный источник энергии. Кроме того, конденсатор оборудован системой нанофильтрации, что делает его незаменимым инструментом по выработке энергии в тяжелых условиях.;Le condensateur à biomasse utilise des techniques de bioingénierie pour convertir la boue ordinaire en vase extrêmement puissante. Cette vase peut ensuite être raffinée en gaz inflammable, offrant une précieuse ressource en énergie. L’intégration des systèmes de nanofiltration assure la pureté et empêche toute contamination, faisant du condensateur à biomasse un élément essentiel pour une production d’énergie renouvelable en milieu difficile.;Der Biomasse-Verdichter wandelt mithilfe fortgeschrittener Biotechnik gewöhnlichen Matsch in hochkonzentrierten Schlamm um. Dieser Schlamm kann dann wiederum zu entflammbarem Gas, einer wertvollen Energiequelle, veredelt werden. Die Einbindung von Nano-Filtern stellt dessen Reinheit sicher und verhindert Kontaminierung, was den Biomasse-Verdichter zu einem wichtigen Element für die Energiegewinnung unter widrigen Bedingungen macht.;El condensador de biomasa utiliza técnicas de bioingeniería avanzada para convertir fango común en barro de gran potencia. A continuación, el barro se puede refinar y convertirse en gas inflamable, lo que proporciona un valioso recurso energético. La integración de los sistemas de nanofiltrado garantiza la pureza y evita la contaminación. Así, el condensador de biomasa en un recurso esencial para la producción de energía sostenible en entornos complicados.;O Condensador de Biomassa utiliza técnicas de bioengenharia avançada para converter lama comum em borra altamente potente. Esta borra pode então ser refinada em gás inflamável, providenciando um recurso energético valioso. A integração dos sistemas de nanofiltragem garante pureza e evita contaminações, o que faz do Condensador de Biomassa um mecanismo essencial para a produção de energia sustentável em ambientes hostis.;生物质凝聚器利用先进的生物工程技术将普通泥浆转化为高效能绿沼。这种绿沼随后可以精炼成易燃气体，提供宝贵的能源资源。纳米过滤系统的整合确保了纯度并防止了污染，使生物质凝聚器成为恶劣环境中可持续能源生产的关键资产。;最新鋭の生物工学技術を用いて、ごく普通の泥をきわめて有益なヘドロに変換させる。このヘドロは精製することで、貴重なエネルギー源である可燃性ガスに変えることができる。浄化と汚染予防を可能にするナノフィルターシステムが導入されており、過酷な環境における持続可能なエネルギー生産にはバイオマスコンデンサーが不可欠だ。;바이오매스 응축기는 발전된 바이오 엔지니어링 기술을 활용하여 일반 진흙을 고효능 폐기물로 변환합니다. 이 폐기물은 인화성 가스로 정제되어 귀중한 에너지 자원으로 활용할 수 있습니다. 바이오매스 콘덴서는 나노 여과 시스템이 설치되어 순도를 보장하고 오염을 방지해 거친 환경에서도 지속 가능한 에너지를 생산하는 필수 자산이 되었습니다.
gui/menu/research/description/bio_condenser_lvl2;The upgraded Biomass Condenser significantly enhances the efficiency and output of the original design. This upgraded version not only converts mud into sludge faster but also increases the yield of flammable gas. It features enhanced microbial strains and improved catalytic processes, ensuring superior energy production for sustained operations.;Ulepszony Kondensator Biomasy znacznie zwiększa wydajność i przepustowość względem oryginału. Ta ulepszona wersja nie tylko szybciej przekształca błoto w szlam, ale także zwiększa wydajność łatwopalnego gazu. Urządzenie wykorzystuje lepsze szczepy drobnoustrojów i usprawnione procesy katalityczne, zapewniając optymalny poziom produkcji energii.;Улучшенный конденсатор биомассы отличается повышенной эффективностью и объемами производства. Эта модель не только быстрее преобразует грязь в шлам, но и производит больше горючего газа. Более действенные штаммы микроорганизмов и передовые катализаторные процессы оптимизируют выработку энергии.;Le condensateur à biomasse amélioré renforce significativement l’efficacité et la production de la conception d’origine. Cette version améliorée ne se contente pas que de convertir la vase plus rapidement, mais augmente également le rendement des gaz inflammables. Elle comprend des souches microbiennes renforcées et des procédés catalytiques améliorés, assurant une production d’énergie supérieure pour les opérations durables.;Der verbesserte Biomasse-Verdichter erhöht die Effizienz und Produktion des Originaldesigns erheblich. Diese Version wandelt nicht nur schneller Matsch in Schlamm um, sondern sorgt auch für eine reichere Ausbeute an entflammbarem Gas. Sie gewährt durch verbesserte Mikrobenstämme und Katalysevorgänge eine hervorragende Energiegewinnung für längere Operationen.;El condensador de biomasa mejorado aumenta significativamente la eficacia y la producción del diseño original. Esta versión no solo convierte fango en barro más rápido, sino que aumenta la producción de gas inflamable. Incluye cepas microbianas y procesos catalíticos mejorados, lo que garantiza una producción energética superior para un funcionamiento sostenido.;O Condensador de Biomassa melhorado aperfeiçoa significativamente a eficiência e os resultados do design original. Esta versão melhorada não apenas converte lama em borra mais rapidamente, como também aumenta a produção de gás inflamável. O mecanismo conta com cepas microbiais superiores e processos catalíticos aperfeiçoados, o que garante uma maior produção energética para operações contínuas.;升级后的生物质凝聚器显著提高了原设计的效率和产出。这个升级版本不仅可以更快地将泥浆转化为绿沼，而且还增加了易燃气体的产量。它采用了增强的微生物菌种和改进的催化过程，确保了持续运营的卓越能源生产。;強化型バイオマスコンデンサー。効率と生成量を大幅に改善し、ヘドロ化の速度が上がっただけでなく、生成される可燃性ガスの量も増加している。性能強化版微生物ろ過機能および改良版触媒プロセスが備わっており、従来以上に優れたエネルギー生産を持続的に実施できる。;업그레이드된 바이오매스 콘덴서는 기존 설계의 효율성과 출력을 크게 강화했습니다. 이 업그레이드 버전은 진흙을 폐기물로 더 빨리 변환할 뿐만 아니라 인화성 가스의 수율도 증가시킵니다. 강화 미생물 균주와 촉매 프로세스의 개선을 통해 지속 가능한 운영에 필요한 에너지의 뛰어난 생산을 보장합니다.
gui/menu/research/description/bio_condenser_lvl3;The upgraded Biomass Condenser significantly enhances the efficiency and output of the original design. This upgraded version not only converts mud into sludge faster but also increases the yield of flammable gas. It features enhanced microbial strains and improved catalytic processes, ensuring superior energy production for sustained operations.;Ulepszony Kondensator Biomasy znacznie zwiększa wydajność i przepustowość względem oryginału. Ta ulepszona wersja nie tylko szybciej przekształca błoto w szlam, ale także zwiększa wydajność łatwopalnego gazu. Urządzenie wykorzystuje lepsze szczepy drobnoustrojów i usprawnione procesy katalityczne, zapewniając optymalny poziom produkcji energii.;Улучшенный конденсатор биомассы отличается повышенной эффективностью и объемами производства. Эта модель не только быстрее преобразует грязь в шлам, но и производит больше горючего газа. Более действенные штаммы микроорганизмов и передовые катализаторные процессы оптимизируют выработку энергии.;Le condensateur à biomasse amélioré renforce significativement l’efficacité et la production de la conception d’origine. Cette version améliorée ne se contente pas que de convertir la vase plus rapidement, mais augmente également le rendement des gaz inflammables. Elle comprend des souches microbiennes renforcées et des procédés catalytiques améliorés, assurant une production d’énergie supérieure pour les opérations durables.;Der verbesserte Biomasse-Verdichter erhöht die Effizienz und Produktion des Originaldesigns erheblich. Diese Version wandelt nicht nur schneller Matsch in Schlamm um, sondern sorgt auch für eine reichere Ausbeute an entflammbarem Gas. Sie gewährt durch verbesserte Mikrobenstämme und Katalysevorgänge eine hervorragende Energiegewinnung für längere Operationen.;El condensador de biomasa mejorado aumenta significativamente la eficacia y la producción del diseño original. Esta versión no solo convierte fango en barro más rápido, sino que aumenta la producción de gas inflamable. Incluye cepas microbianas y procesos catalíticos mejorados, lo que garantiza una producción energética superior para un funcionamiento sostenido.;O Condensador de Biomassa melhorado aperfeiçoa significativamente a eficiência e os resultados do design original. Esta versão melhorada não apenas converte lama em borra mais rapidamente, como também aumenta a produção de gás inflamável. O mecanismo conta com cepas microbiais superiores e processos catalíticos aperfeiçoados, o que garante uma maior produção energética para operações contínuas.;升级后的生物质凝聚器显著提高了原设计的效率和产出。这个升级版本不仅可以更快地将泥浆转化为绿沼，而且还增加了易燃气体的产量。它采用了增强的微生物菌种和改进的催化过程，确保了持续运营的卓越能源生产。;強化型バイオマスコンデンサー。効率と生成量を大幅に改善し、ヘドロ化の速度が上がっただけでなく、生成される可燃性ガスの量も増加している。性能強化版微生物ろ過機能および改良版触媒プロセスが備わっており、従来以上に優れたエネルギー生産を持続的に実施できる。;업그레이드된 바이오매스 콘덴서는 기존 설계의 효율성과 출력을 크게 강화했습니다. 이 업그레이드 버전은 진흙을 폐기물로 더 빨리 변환할 뿐만 아니라 인화성 가스의 수율도 증가시킵니다. 강화 미생물 균주와 촉매 프로세스의 개선을 통해 지속 가능한 운영에 필요한 에너지의 뛰어난 생산을 보장합니다.
gui/menu/research/description/consumable_drone_swarm_advanced;This upgraded version not only increases the drones' operational efficiency but also expands their functional versatility. With improved combat systems, faster resource collection, and superior repair protocols, the Drone Swarm ensures comprehensive assistance even in the most challenging scenarios.;Ta ulepszona wersja nie tylko zwiększa wydajność operacyjną dronów, ale także poprawia ich użyteczność. Dzięki ulepszonym systemom bojowym, szybszemu zbieraniu zasobów i doskonałym protokołom napraw, Rój Dronów zapewnia wsparcie nawet w najtrudniejszych scenariuszach.;Это улучшение не только повышает эффективность дронов, но и расширяет их функционал. Оборудованный передовыми боевыми и ремонтными системами, а также протоколом ускоренного сбора ресурсов, рой дронов обеспечивает всестороннюю поддержку пользователя в самых суровых условиях.;Cette version améliorée n’augmente pas simplement l’efficacité opérationnelle des drones, mais accroît aussi leur versatilité fonctionnelle. Grâce à des systèmes de combat améliorés, une collecte des ressources plus rapide et des protocoles de réparation de qualité, la nuée de drones assure une assistance complète, même dans les scénarios les plus difficiles.;Diese verbesserte Version macht den Betrieb der Drohnen nicht nur effizienter, sondern erweitert auch ihre Funktionsweise. Dank besserer Kampfsysteme, schnellerer Ressourcenauflese und ausgefeilter Reparaturprotokolle kann der Drohnenschwarm selbst in den kompliziertesten Lagen rundum Beistand leisten.;Esta versión mejorada no solo aumenta la eficacia operativa de los drones, sino que amplía su versatilidad funcional. Con unos sistemas de combate mejorados, obtención de recursos más rápida y protocolos de reparación superiores, el enjambre de drones garantiza una asistencia completa incluso en las situaciones más difíciles.;Esta versão melhorada não apenas aumenta a eficiência operacional dos drones, como também expande sua versatilidade funcional. Com sistemas de combate aperfeiçoados, coleta de recursos acelerada e protocolos de reparo superiores, o Enxame de Drones garante uma assistência capacitada até mesmo nos cenários mais desafiadores.;这个升级版本不仅提高了无人机的操作效率，还扩展了它们的功能多样性。通过改进的战斗系统、更快的资源收集和更优越的修复协议，无人机群在最具挑战性的情况下确保了全面的支援。;稼働効率を向上させただけでなく、機能の汎用性も拡張された強化版ドローンスウォーム。改良型戦闘システム、高速化された資源採集、優れた修復プロトコルなど、非常に困難な状況においても総合的支援を可能にする。;이 업그레이드 버전은 드론의 운용 효율성을 높일 뿐만 아니라 드론의 기능적 범용성을 확장합니다. 드론 무리는 향상된 전투 시스템, 빠른 자원 수집, 뛰어난 수리 프로토콜을 통해 위험한 상황 속에서도 종합적 지원을 보장합니다.
