;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
DIALOG/objective/ashley_boss_end_03;I'm sure it wasn't the last one. I think we can expect to meet even stronger ones.;Jestem pewna, że nie był to ostatni. Myślę, że spotkamy jeszcze silniejsze okazy.;Уверена, что это был не последний. Вероятно, скоро мы столкнемся с существами еще сильнее.;Il va y en avoir d’autres, c’est sûr. Et je pense qu’on peut s’attendre à en croiser des plus coriaces.;Ich bin mir sicher, dass es nicht die letzte war. Wir sollten uns wohl auf noch stärkere gefasst machen.;Seguro que no era la última. Creo que vamos a toparnos con otras mucho más fuertes.;Tenho certeza de que não foi a última. Acho razoável crer que encontraremos outras ainda mais fortes.;我确定这不是最后一个。我想我们可能会遇到更强大的。;こいつが最後の個体だったとは思えないわ。さらに大きい奴がいずれ現れると予想したほうが良さそうね。;확실히 마지막은 아니었을 거야. 더 강력한 것들을 만나게 될 거라고 생각해.
DIALOG/objective/ashley_boss_end_04;Good. I was afraid it could gather a large horde in this area.;Dobrze. Obawiałam się, że w tej okolicy może zebrać się duża horda.;Хорошо. Я боялся, что он может собрать целую орду в этом районе.;Super, j’avais peur qu’elle rassemble une meute dans cette zone.;Gut. Ich hatte schon befürchtet, dass sich in dieser Gegend eine große Horde versammeln könnte.;Bien. Me preocupaba que pudiera reunir a un grupo mayor en esta zona.;Ótimo. Tive medo que ela pudesse concentrar uma horda grande nesta área.;很好。我担心它可能在该区域集结大批生物。;よし。ここにもっと大きい群れを集める前に処理できてよかったわ。;좋아. 이 지역에서 큰 무리가 모일까 봐 걱정이었어.
DIALOG/objective/mech_shegret_first_encounter_start_01;Ashley, I am detecting movement underground. This is very unusual.;Ashley, wykrywam ruch pod ziemią. To bardzo nietypowe.;Эшли, мои датчики фиксируют движение под землей. Это крайне необычно.;Ashley, je détecte une activité souterraine. C’est vraiment étrange.;Ashley, ich registriere Bewegungen im Untergrund. Das ist sehr ungewöhnlich.;Ashley, detecto movimiento bajo tierra. Esto es muy inusual.;Ashley, estou detectando movimentação subterrânea. Isso é bastante incomum.;阿雪莉，我检测到地下有异常活动。这很不寻常。;アシュリー、地下で何かの動きを探知した。明らかに異常事態だ。;애슐리, 지하에서 움직임이 감지되고 있습니다. 이는 매우 이례적인 현상입니다.
DIALOG/objective/ashley_shegret_first_encounter_start_01;What? What's going on? Where is this movement heading?;Co? Co się dzieje? Dokąd to zmierza?;Что? Что происходит? Куда оно движется?;Quoi ? Qu’est-ce qui se passe ? Vers où ça se dirige ?;Was? Was ist hier los? Wo steuert diese Bewegung hin?;¿Qué? ¿Qué ocurre? ¿A dónde se dirige este movimiento?;O quê? O que tá acontecendo? Pra onde essa movimentação tá indo?;什么？发生了什么？这个活动去向哪里？;何？何が起こっているの？動きって、どこへ向かっているの？;뭐? 무슨 일이 일어나고 있는 거야? 어디로 향하는데?
DIALOG/objective/mech_shegret_first_encounter_start_02;Warning! Hostile creatures are appearing within our base. Significant energy drain detected.;Uwaga! W naszej bazie pojawiają się wrogie istoty. Wykryto znaczny ubytek energii.;Внимание! На территории нашей базы появляются враждебные существа. Обнаружена значительная утечка энергии.;Attention ! Des créatures hostiles apparaissent dans notre base. Une fuite d’énergie importante est en cours.;Achtung! Feindliche Kreaturen sind in unserer Basis aufgetaucht. Erheblicher Energieverlust festgestellt.;¡Alerta! Están apareciendo criaturas hostiles en nuestra base. Se ha detectado una caída significativa de la energía.;Aviso! Criaturas hostis estão aparecendo em nossa base. Dreno significativo de energia detectado.;警告！敌对生物出现在我们基地内部。检测到严重能量流失。;警告！敵対クリーチャーが基地内に出現した。大幅なエネルギー流出を確認。;경고! 적대적인 생물체가 우리 기지 내부에 출현하고 있습니다. 심각한 에너지 소모가 감지되었습니다.
DIALOG/objective/ashley_shegret_first_encounter_start_02;They're leeching out energy directly from the power grid. We have to kill all of them before it's too late.;Wysysają energię bezpośrednio z sieci energetycznej. Musimy zabić je wszystkie, zanim będzie za późno.;Они высасывают энергию прямо из электросети. Мы должны убить их всех, пока не стало слишком поздно.;Elles nous sucrent notre énergie directement depuis le réseau électrique. Faut qu’on les tue avant qu’il soit trop tard.;Sie saugen die Energie direkt aus dem Stromnetz. Wir müssen sie alle töten, bevor es zu spät ist.;Están chupando la energía directamente de la red eléctrica. Tenemos que matarlas antes de que sea demasiado tarde.;Elas estão sugando a energia diretamente da rede de energia. Precisamos matar todos eles antes que seja tarde demais.;它们直接从电网窃取能量。我们必须及时消灭它们。;奴ら電力網から直接エネルギーを吸い取っている。手遅れになる前に駆逐しないと。;전력망에서 직접적으로 에너지를 빼앗고 있어. 늦기 전에 모두 제거해야 해.
DIALOG/objective/mech_shegret_first_encounter_end_01;Threat eliminated. I am not detecting any suspicious movement below or above ground. That attack was something new. What do you think, Ashley?;Zagrożenie wyeliminowane. Nie wykrywam żadnych podejrzanych ruchów pod ani nad ziemią. To była nowość, co, Ashley?;Опасность ликвидирована. Сенсоры не фиксируют аномальную активность ни на поверхности, ни под землей. Эта атака отличалась от прежних. Эшли, какие выводы?;Menace éliminée. Je ne détecte plus aucune activité suspecte souterraine ou de surface. C’était une attaque sans précédent. Qu’est-ce que t’en penses, Ashley ?;Bedrohung eliminiert. Ich registriere keine weiteren verdächtigen Bewegungen unter oder über der Erde. So einen Angriff haben wir noch nie erlebt. Was meinst du, Ashley?;Amenaza eliminada. No detecto movimientos sospechosos por debajo o encima de la superficie. Ese ataque es algo nuevo. ¿Tú que opinas, Ashley?;Ameaça eliminada. Não estou detectando nenhuma movimentação suspeita subterrânea ou superficial. Aquele ataque foi algo novo. O que você acha, Ashley?;威胁已消除。未检测到地下或地面的可疑活动。这次攻击有些新情况。你怎么看，阿雪莉？;脅威は排除された。地下にも地上にも不審な動きは見られない。こんな襲撃は今まで無かったな。どう思う、アシュリー？;위험 요소 처리 완료. 더 이상 지상이나 지하에서 의심스러운 움직임은 감지되지 않고 있습니다. 그 공격은 새로운 유형이었습니다. 애슐리, 어떻게 생각하세요?
DIALOG/objective/ashley_shegret_first_encounter_end_01;Our energy emissions clearly drew these creatures. They ignored our defenses and went straight for the power grid as if they were mad. I think they also tried to avoid the light from our base. That was a very strange encounter.;Emisja energii najwyraźniej przyciągnęła te stworzenia. Zignorowały naszą linię obrony i ruszyły prosto na sieć energetyczną, jakby były szalone. Myślę, że próbowały też unikać światła z naszej bazy. Dziwna sytuacja.;Энергетическая активность привлекла этих существ, и они сразу бросились к электросети, не обращая внимания на оборонительные постройки. Будто подчинялись какому-то инстинкту. А еще они избегали освещения… что-то здесь не так!;Ce sont nos émissions d’énergie qui ont attiré ces créatures, c’est sûr. Elles ont ignoré nos défenses et ont foncé droit sur le réseau électrique comme si elles étaient en colère. Je crois aussi qu’elles ont essayé d’éviter la lumière de notre base. C’était vraiment une rencontre bizarre.;Unsere Energieemissionen haben diese Kreaturen eindeutig angelockt. Sie ignorierten unsere Abwehranlagen und stürmten wie besessen direkt auf das Stromnetz zu. Es wirkte, als versuchten sie, das Licht von unserer Basis zu meiden. Das war äußerst seltsam.;Pues que es obvio que nuestras emisiones de energía atrajeron a esas criaturas. Ignoraron nuestras defensas y se lanzaron de cabeza a por la red eléctrica de la base como si estuvieran locas. Creo que también intentaron evitar la luz. Qué encuentro más extraño.;Nossas emissões de energia claramente atraíram essas criaturas. Elas ignoraram nossas defesas e avançaram na direção da rede de energia como se estivessem loucas. Acho que também tentaram evitar a luz vinda da nossa base. Foi um encontro bem estranho.;我们的能量排放明显吸引了这些生物。它们无视防御直接攻击电网，好像发疯了一样。我认为它们还试图避开基地的光源。这是次非常奇怪的遭遇。;私達のエネルギー放出が奴らを引き寄せたのは間違いなさそうね。防備を無視して狂ったように電力網に飛びついていった。基地からの光を避けてるようにも見えた。非常に奇妙な行動ね。;에너지 방출이 분명히 이 생물들을 불러들였어. 우리의 방어 시스템을 무시하고 마치 미친 듯이 전력망으로 곧장 달려들었지. 아마도 우리 기지의 빛을 피하려고 했던 걸 거야. 정말 이상한 상황이었어.
DIALOG/objective/mech_shegret_first_encounter_end_02;Can this species pose a significant threat to our presence on Galatea 37?;Czy gatunek ten może stanowić istotne zagrożenie dla naszej obecności na Galatei 37?;Может ли этот вид представлять серьезную угрозу нашему присутствию на Галатее 37?;Est-ce que cette espèce pourrait sérieusement menacer notre présence sur Galatea 37 ?;Könnte diese Spezies eine ernsthafte Bedrohung für uns auf Galatea 37 darstellen?;¿Puede ser que esta especie suponga una amenaza significativa para Galatea 37?;Essa espécie pode impor uma ameaça significativa à nossa presença em Galatea 37?;这个物种会对我们在伽拉忒亚37号的存在构成重大威胁吗？;この種はガラテア37における私達の活動を妨げる脅威になりうると思うか？;갈라테아 37에 우리가 있으면 이 종이 우리에게 큰 위협을 가할 수 있을 것으로 생각하십니까?
DIALOG/objective/ashley_shegret_first_encounter_end_02;If their attacks are more frequent, then they can cause some disruptions, but I don't think they could be a significant threat on their own.;Jeśli ich ataki będą częstsze, mogą spowodować pewne zakłócenia, ale nie sądzę, by same w sobie mogły stanowić znaczące zagrożenie.;Частые нападения этих существ могут создать проблемы, но сами по себе они не выглядят как значительная опасность.;Si les attaques se font plus fréquentes, elles pourraient nous gêner, mais je ne pense pas que ces créatures représenteront une vraie menace.;Wenn ihre Angriffe häufiger werden, können sie einige Störungen verursachen, aber ich glaube nicht, dass sie allein eine große Gefahr darstellen.;Si sus ataques se vuelven más frecuentes, podrían causarnos problemas, pero no creo que no supongan un gran problema ellos solos.;Se seus ataques forem mais frequentes, então poderão causar algumas disrupções, mas não acho que possam ser uma ameaça significativa sozinhas.;如果攻击更频繁，它们会造成些破坏，但我不认为它们本身能构成重大威胁。;襲撃がより頻繁に起こるようになったら厄介な存在になるかもしれないわね。ただこの種だけならそこまで脅威ではないわ。;이들의 공격이 더 자주 발생한다면 일부 혼란을 일으킬 수 있지만, 그들 자체만으로는 큰 위협이 되지 않을 것 같아.
DIALOG/objective/mech_shegret_first_encounter_end_03;How would you like to call this species?;Jak chciałabyś nazwać ten gatunek?;Как бы ты хотела назвать этот вид?;Comment on pourrait appeler cette espèce ?;Wie würdest du diese Spezies benennen?;¿Cómo quieres llamar a esta especie?;Como você gostaria de nomear essa espécie?;你想怎么命名这个物种？;この種は何と名付ける？;이 종을 어떻게 명명하시겠습니까?
DIALOG/objective/ashley_shegret_first_encounter_end_03;Let's call them Shegrets. They remind me of the electro worms that I've seen on Orion.;Nazwijmy je Shegretami. Przypominają mi elektro robaki, które widziałam na Orionie.;Назовем их шегретами. Они напоминают мне электрочервей, которых я видела на Орионе.;On a qu’à appeler ces créatures les shégrettes. Elles me font penser aux vers électriques d’Orion.;Nennen wir sie „Shegret“. Sie erinnern mich an die Elektrowürmer, die ich auf Orion gesehen habe.;¿Qué te parece «garcetinos»? Me recuerdan a los gusanos eléctricos de Orión.;Vamos chamá-los de Xegretas. Eles me lembram dos vermes elétricos que vi em Órion.;就叫它们畏光兽吧。它们让我想起在猎户座见过的电蠕虫。;シェグレットと呼びましょう。オリオンで見た電気ミミズを彷彿とさせるから。;쉬그렛이라고 명하자. 오리온에서 본 전기 벌레를 떠올리게 해.
DIALOG/objective/mech_shegret_first_encounter_end_04;Ha, a fitting name indeed.;Ha, no, pasuje im to.;Ха, действительно подходящее название.;Ah, ça leur va bien.;Ha, ein wirklich passender Name.;Ah, un buen nombre.;Ha, realmente um bom nome.;哈，确实是个贴切的名字。;ハッ。お似合いの名だ。;하, 정말 적절한 이름이군요.
DIALOG/objective/mech_shegret_attack_start_01;Warning. My scanners are picking up movement underground.;Uwaga. Moje skanery wykrywają ruch pod ziemią.;Внимание! Мои сканеры фиксируют движение под землей.;Attention. Mes scanners ont repéré une activité souterraine.;Achtung! Meine Scanner registrieren Bewegungen im Untergrund.;Alerta. Mis escáneres detectan movimiento bajo tierra.;Aviso. Meus escaneadores estão detectando movimentação subterrânea.;警告。扫描器检测到地下活动。;警告。スキャナーが地中に動きを探知した。;경고. 제 스캐너가 지하에서 움직임을 감지했습니다.
DIALOG/objective/mech_shegret_attack_start_02;I am picking up abnormal activity underground. Ashley, something is moving towrads our base. ;Wykrywam nietypową aktywność pod ziemią. Ashley, coś zmierza w kierunku naszej bazy. ;Датчики фиксируют аномальную активность под землей. Эшли, что-то движется к нашей базе. ;Je capte une activité souterraine anormale. Ashley, quelque chose se déplace vers notre base. ;Ich registriere anormale Aktivitäten im Untergrund. Ashley, etwas bewegt sich auf unsere Basis zu. ;Estoy detectando actividad fuera de lo normal bajo tierra. Ashley, algo se dirige hacia nuestra base. ;Estou captando atividade subterrânea anormal. Ashley, algo está se movendo na direção da nossa base. ;我检测到地下异常活动。阿雪莉，有什么东西正朝我们基地移动。;地下で異常な動きが探知された。アシュリー、何かが基地に向かっている。 ;지하에서 이상 활동이 감지되었습니다. 애슐리, 무언가가 우리 기지로 향하고 있습니다. 
DIALOG/objective/mech_shegret_attack_start_03;Ashley, I am picking up multiple objects moving underground. They are heading straight for our base.;Ashley, wykrywam liczne obiekty poruszające się pod ziemią. Kierują się prosto w stronę naszej bazy.;Эшли, под поверхностью зафиксировано движение нескольких объектов. Они направляются прямо к нашей базе.;Ashley, je capte plusieurs objets en mouvement sous terre. Ils foncent droit sur notre base.;Ashley, ich registriere mehrere Objekte, die sich unterirdisch bewegen. Sie stürmen direkt auf unsere Basis zu.;Ashley, hay varias entidades moviéndose bajo tierra. Se dirigen hacia nuestra base.;Ashley, estou captando objetos múltiplos movendo-se no subsolo. Estão avançando diretamente para a nossa base.;阿雪莉，我检测到多个物体在地下移动。它们正朝我们基地前进。;アシュリー、地下で複数の生物の動きを探知した。まっすぐ基地に向かっている。;애슐리, 지하에서 움직이는 여러 개체들을 탐지했습니다. 현재 우리 기지로 향하고 있습니다.
DIALOG/objective/ashley_shegret_attack_start_01;Shegrets! We have to kill them before they drain our energy supplies.;Shegrety! Musimy je zabić, zanim wyczerpią nasze zapasy energii.;Шегреты! Мы должны убить их, прежде чем они выкачают из нас всю энергию.;Des shégrettes ! Faut qu’on les tue avant qu’elles nous piquent nos réserves d’énergie.;Shegrets! Wir müssen sie töten, bevor sie unsere Energievorräte aufbrauchen.;¡Garcetinos! Tenemos que matarlos antes de que nos dejen sin energía.;Xegretas! Temos que matá-los antes que drenem nossos suprimentos de energia.;是畏光兽！我们必须在能量供应被耗尽前消灭它们。;シェグレットよ！エネルギー源を吸い尽くされる前に駆除しないと。;쉬그렛이다! 우리의 에너지 공급을 고갈시키기 전에 반드시 제거해야 해.
DIALOG/objective/ashley_shegret_attack_start_02;It's a Shegret attack! We have to hunt them down in our base.;To atak Shegretów! Musimy je dopaść w naszej bazie.;Это атака шегретов! Нам нужно выследить их на нашей базе.;C’est une attaque de shégrettes ! Faut qu’on les chasse dans notre base.;Das ist ein Shegret-Angriff! Wir müssen sie in unserer Basis erledigen.;¡Nos atacan los garcetinos! Tenemos que despejar nuestra base.;É um ataque de Xegretas! Temos que acabar com eles na nossa base.;;シェグレットの襲撃よ！基地内で駆逐する必要があるわね。;쉬그렛의 공격이다! 기지 안에 있는 놈들을 제거해야 해.
DIALOG/objective/ashley_shegret_attack_start_03;It's a Shegret swarm! We have to protect the energy grid, or they'll suck out all of our power!;To rój Shegretów! Musimy chronić sieć energetyczną, inaczej wyssą całą naszą energię!;Это рой шегретов! Мы должны защитить электросеть, иначе они высосут всю нашу энергию!;C’est un essaim de shégrettes ! Faut qu’on protège notre réseau électrique, sinon elles vont nous aspirer toute notre énergie !;Das ist ein Shegret-Schwarm! Wir müssen das Stromnetz beschützen, sonst saugen sie unsere ganze Energie ab!;¡Es una horda de garcetinos! ¡Tenemos que proteger la red eléctrica o van a absorber toda la electricidad!;É um enxame de Xegretas! Temos que proteger a rede de energia, ou eles sugarão toda a nossa força!;是畏光兽群！我们必须保护电网，否则它们会吸光所有电力。;シェグレットの群れよ！エネルギー網を守らないと電力を吸い付くされるわ！;쉬그렛 무리가 몰려오고 있어! 전력망을 보호해야 해, 아니면 전력을 전부 빨아들일 거야!
DIALOG/objective/mech_shegret_attack_end_01;Threat eliminated. I am not detecting any suspicious movement below or above ground.;Zagrożenie wyeliminowane. Nie wykrywam żadnych podejrzanych ruchów pod ani nad ziemią.;Опасность ликвидирована. Сенсоры не фиксируют активности ни на поверхности, ни под землей.;Menace éliminée. Je ne détecte plus aucune activité suspecte souterraine ou de surface.;Bedrohung eliminiert. Ich registriere keine weiteren verdächtigen Bewegungen unter oder über der Erde.;Amenaza eliminada. No detecto movimientos sospechosos por debajo o encima de la superficie.;Ameaça eliminada. Não estou detectando nenhuma movimentação suspeita subterrânea ou superficial.;威胁已消除。未检测到地下或地面的可疑活动。;脅威の排除を完了。地上および地下での不審な動きも無くなった。;위험 요소 처리 완료. 더 이상 지상이나 지하에서 의심스러운 움직임은 감지되지 않고 있습니다.
DIALOG/objective/mech_shegret_attack_end_02;Shegret swarm eliminated. I am not detecting any more movement underground.;Rój Shegret wyeliminowany. Nie wykrywam już żadnego ruchu pod ziemią.;Рой шегретов уничтожен. Сенсоры не фиксируют активности ни на поверхности, ни под землей.;Essaim de shégrettes éliminé. Je ne détecte plus aucune activité souterraine.;Shegret-Schwarm eliminiert. Ich registriere keine weiteren verdächtigen Bewegungen im Untergrund.;Horda de garcetinos eliminada. No detecto más movimiento bajo tierra.;Enxame de Xegretas eliminado. Não estou mais detectando movimentação subterrânea.;畏光兽群已消灭。未检测到更多地下活动。;シェグレット群の駆逐を完了。地下での動きも探知されなくなった。;쉬그렛 무리 처리 완료. 더 이상의 움직임이 지하에서 감지되지 않습니다.
DIALOG/objective/mech_shegret_attack_end_03;We have cleared out all of the Shegrets from the base permimiter.;Wyeliminowaliśmy wszystkich Shegrety z bazy.;Мы очистили периметр базы от всех шегретов.;On a éliminé toutes les shégrettes du périmètre de notre base.;Wir haben die gesamte Basis von Shegret befreit.;Hemos despejado el perímetro de la base de garcetinos.;Nós eliminamos todos os Xegretas no perímetro da base.;我们已清除基地周边的所有畏光兽。;基地内のシェグレットの駆逐を完了。;기지 주변의 모든 쉬그렛을 제거했습니다.
DIALOG/objective/ashley_shegret_attack_end_01;Good. Let's check if our power supply is still intact.;Dobrze. Sprawdźmy, czy nasza sieć energetyczna jest nadal sprawna.;Хорошо. Давай, проверим, цел ли наш блок питания.;Super. Voyons comment se portent nos ressources d’énergie.;Gut. Lass uns überprüfen, ob unsere Stromversorgung noch intakt ist.;Bien. Comprobemos si la red eléctrica ha sufrido daños.;Ótimo. Vamos ver se nosso suprimento de energia continua intacto.;很好。让我们检查电力供应是否完好。;よし。電力源がまだ生きているか確認しましょう。;좋아. 전원 공급이 정상적으로 작동하는지 확인해보자.
DIALOG/objective/ashley_shegret_attack_end_02;Roger that, Mr. Riggs. Lets hope they don't surprise us too often.;Przyjęłam, panie Riggs. Miejmy nadzieję, że nie będą nas zaskakiwać zbyt często.;Принято, мистер Ригз. Будем надеяться, что подобные неожиданности станут редкостью.;Bien reçu, M. Riggs. Espérons qu’elles reviendront pas nous voir trop souvent.;Roger, Mr. Riggs. Hoffen wir mal, dass sie uns nicht zu oft überraschen.;Entendido, Sr. Riggs. Esperemos que no nos den muchas sorpresitas.;Entendido, Sr. Riggs. Vamos esperar que não nos surpreendam com muita frequência.;收到，里格斯先生。希望它们不会经常突袭我们。;了解よ、ミスター・リグス。こんな奇襲は滅多に起こらないものだと願いたいわね。;알겠어, 릭스. 너무 자주 찾아오진 않길 바라야지.
DIALOG/objective/ashley_shegret_attack_end_03;Ok. Lets place a few more lamps where they attacked us. I think they are scared of strong light sources.;Ok. Umieśćmy jeszcze kilka lamp tam, gdzie nas zaatakowały. Myślę, że boją się silnych źródeł światła.;Хорошо. Давай, поставим еще несколько ламп там, где они на нас напали. Я думаю, они боятся сильных источников света.;OK. Plaçons quelques lampes de plus là où elles nous ont attaqués. J’ai l’impression qu’elles ont peur des fortes sources de lumière.;Gut. Stellen wir ein paar weitere Lampen dort auf, wo sie uns angegriffen haben. Ich glaube, sie haben Angst vor starken Lichtquellen.;Vale, coloquemos unas cuantas lámparas donde nos atacaron. Creo que las fuentes de luz potentes los asustan.;OK, vamos posicionar mais algumas lâmpadas onde eles nos atacaram. Acho que têm medo de fontes de luz fortes.;好的。让我们在受攻击区域多装些灯。我觉得它们害怕强光源。;オーケー。攻撃を受けた箇所にもう少しランプを設置しましょう。奴らは強い光源を恐れているように見えたわ。;그래. 우리가 공격받은 곳에 램프를 더 설치하자. 강한 빛을 두려워하는 것 같아.
gui/hud/objective_name/generic/kermon_attack;Warning! Cloaked enemy units approaching base perimiter!;Uwaga! Zamaskowane jednostki wroga zbliżają się do granic bazy!;Внимание! К периметру базы приближаются замаскированные вражеские отряды!;Attention ! Des unités ennemies masquées s’approchent du périmètre de la base !;Achtung! Getarnte feindliche Einheiten nähern sich dem Basisgebiet!;¡Alerta! ¡Enemigos ocultos aproximándose al perímetro de la base!;Aviso! Unidades inimigas camufladas aproximando-se do perímetro da base!;警告！隐形单位接近基地外围！;警告！透明化した敵性ユニットが基地に接近中！;경고! 은폐된 적 유닛들이 기지 주변으로 접근 중입니다!
gui/hud/objective_name/generic/phirian_attack;Warning! Phirian swarm approaching base perimiter!;Uwaga! Rój Phirianów zbliża się do granic bazy!;Внимание! Рой фирианов приближается к периметру базы!;Attention ! Un essaim de phirians s’approche du périmètre de la base !;Achtung! Ein Phirianer-Schwarm nähert sich dem Basisgebiet!;¡Alerta! ¡Una horda de firianos se aproxima al perímetro de la base!;Aviso! Enxame de Firianos aproximando-se do perímetro da base!;警告！五尾娜迦群接近基地外围！;警告！フィリアンの群れが基地に接近中！;경고! 피리안 무리가 기지 주변으로 접근 중입니다!
DIALOG/objective/mech_kermon_attack_start_01;Danger! My sensors are picking up cloaked units moving toward our base. They can attack from any direction.;Uwaga! Moje czujniki wykrywają zamaskowane jednostki zmierzające w kierunku naszej bazy. Nie wiadomo, gdzie dokładnie uderzą.;Опасность! Сенсоры фиксируют замаскированные отряды, движущиеся к нашей базе. Они могут атаковать с любого направления.;Danger ! Mes capteurs détectent des unités masquées fonçant droit sur notre base. Elles peuvent nous attaquer de tous les côtés.;Gefahr! Meine Sensoren registrieren getarnte Einheiten, die sich auf unsere Basis zubewegen. Sie können aus jeder Richtung angreifen.;¡Peligro! Mis sensores detectan enemigos ocultos moviéndose hacia nuestra base. Podrían atacar desde cualquier dirección.;Perigo! Meus sensores estão captando unidades camufladas indo em direção à base. Elas podem atacar de qualquer direção.;危险！传感器检测到隐形单位正向基地移动。它们可能从任何方向攻击。;非常事態！センサーが複数の透明化したユニットの接近を探知した。どこから攻撃してくるかわからないぞ。;위험! 제 센서가 은폐된 유닛들이 우리 기지로 접근하는 것을 탐지했습니다. 어떤 방향에서든 공격을 받을 수 있습니다.
DIALOG/objective/mech_kermon_attack_start_02;Danger! Cloaked units are approaching the base perimeter. They will not be visible on radar until they attack.;Uwaga! Zamaskowane jednostki zbliżają się do granicy bazy. Nie będą widoczne na radarze, dopóki nie zaatakują.;Опасность! Замаскированные отряды приближаются к периметру базы. Они не будут видны на радаре, пока не начнут атаку.;Danger ! Des unités masquées s’approchent du périmètre de notre base. Elles ne seront pas visibles sur les radars tant qu’elles n’attaquent pas.;Gefahr! Getarnte Einheiten nähern sich dem Basisgebiet. Sie werden erst auf dem Radar sichtbar sein, wenn sie angreifen.;¡Peligro! Hay unidades ocultas acercándose al perímetro de la base. No serán visibles en el radar hasta que ataquen.;Perigo! Unidades camufladas estão se aproximando do perímetro da base. Elas não serão visíveis no radar até atacarem.;危险！隐形单位接近基地外围。在攻击前不会显示在雷达上。;非常事態！複数の透明化したユニットが基地に接近中。あちらから攻撃があるまではレーダーに映らないぞ。;위험! 은폐된 유닛들이 기지 주변으로 접근 중입니다. 공격을 시작할 때까지 레이더에 탐지되지 않을 것입니다.
DIALOG/objective/ashley_kermon_attack_end_01;We've defeated the Kermon swarm. We have to make sure that we have some defenses around the entire base, there's no telling where they will attack next.;Pokonaliśmy rój Kermonów. Musimy upewnić się, że mamy jakieś zabezpieczenia wokół całej bazy, nie wiadomo, gdzie zaatakują w następnej kolejności.;Мы разгромили рой кермонов, но теперь важно обеспечить полноценную оборону всей базы. Их следующая атака может последовать в любом направлении!;On a éliminé l’essaim de kermons. Faut qu’on s’assure d’avoir des défenses autour de toute la base, on ne sait pas de quel côté ils attaqueront la prochaine fois.;Wir haben den Kermon-Schwarm besiegt. Wir müssen unbedingt die gesamte Basis verteidigen. Man weiß nie, wo sie als Nächstes angreifen werden.;Hemos derrotado a la horda de kermos. Tenemos que asegurarnos de montar ciertas defensas alrededor de la base, nunca se sabe cuándo podrían volver a atacar.;Derrotamos o enxame de Kermãos. Precisamos garantir algumas defesas ao redor de toda a base. Não tem como dizer onde atacarão em seguida.;我们击退了金刚狼群。必须确保整个基地都有防御，无法预测下次攻击方向。;カーモンの群れの撃退に成功した。基地の周りに防衛設備を設置する必要があるわね。次はどこから攻撃してくるかわからないわ。;케르몬 무리를 물리쳤어. 이제 기지 전체에 방어 시설을 갖춰야 해. 놈들이 다음에 어디를 공격할지 알 수 없어.
DIALOG/objective/ashley_kermon_attack_end_02;We've defeated those Kermons, but we have to watch out. They can be extremely dangerous.;Pokonaliśmy te Kermony, ale musimy uważać. Mogą być niezwykle niebezpieczne.;Мы победили кермонов, но расслабляться рано. Они могут быть очень опасны.;On a vaincu ces kermons, mais on doit rester sur nos gardes. Ils peuvent être super dangereux.;Wir haben diese Kermons besiegt, aber wir müssen wachsam bleiben. Sie können extrem gefährlich sein.;Hemos derrotado a esos kermos, pero tenemos que ir con cuidado. Pueden ser muy peligrosos.;Derrotamos aqueles Kermãos, mas precisamos ter cuidado. Eles podem ser extremamente perigosos.;我们击败了这些金刚狼，但必须保持警惕。它们可能极其危险。;カーモンの群れを撃退したけど警戒を強める必要があるわね。奴らは深刻な脅威になりえるわ。;케르몬을 물리쳤지만 조심해야 해. 매우 위험할 수도 있어.
DIALOG/objective/mech_kermon_attack_end_01;We have defended against the Kermon attack. Please verify base integrity.;Obroniliśmy się przed atakiem Kermonów. Sprawdź czy baza jest nadal w nienaruszonym stanie.;Мы защитились от атаки кермонов. Пожалуйста, проверь целостность базы.;On s’est bien défendus contre l’attaque de kermons. Maintenant, il faut vérifier l’intégrité de la base.;Wir haben den Kermon-Angriff abgewehrt. Bitte überprüfe die Integrität der Basis.;Nos hemos defendido del ataque de los kermos. Por favor, comprueba la integridad de la base.;Nos defendemos do ataque de Kermãos. Por favor, verifique a integridade da base.;我们防御住了金刚狼攻击。请检查基地完整性。;カーモンによる攻撃からの防衛に成功。基地の状態を確認してくれ。;케르몬 공격을 방어했습니다. 기지 무결성을 확인해 주시길 바랍니다.
